"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4,106.3,110.3,97.2,14,32,0.235008930849707,0.228,0.141,1352,499,2567,1270,921,727,449,711,0.344985965807604,0.369082840236686,0.49474094273471,0.789359391965255,1439,"Eastern",0,26.649
"ATL",2018,-4,106.3,110.3,97.2,14,32,0.247377845996419,0.748,0.147,1401,521,2508,1324,967,732,486,749,0.3584036838066,0.371877230549607,0.527910685805423,0.756980351602896,1522,"Eastern",0,26.649
"BOS",2018,4.7,106.6,101.9,95.8,34,13,0.24412433661865,0.209,0.133,1475,538,2482,1234,966,738,427,670,0.372757139246904,0.364745762711864,0.497179693795326,0.763975155279503,1660,"Eastern",1,56.201
"BOS",2018,4.7,106.6,101.9,95.8,34,13,0.252713961120929,0.783,0.134,1243,417,2718,1295,1001,767,459,681,0.313809644029286,0.335478680611424,0.476453274466519,0.766233766233766,1612,"Eastern",1,56.201
"BRK",2018,-2.9,105.4,108.3,99.6,18,29,0.275895925380461,0.219,0.139,1601,557,2473,1220,1124,855,475,739,0.392979872361316,0.34790755777639,0.493327941771128,0.76067615658363,1668,"Eastern",0.001,31.786
"BRK",2018,-2.9,105.4,108.3,99.6,18,29,0.262377421669457,0.784,0.115,1199,428,2982,1492,1097,836,459,604,0.28677349916288,0.356964136780651,0.500335345405768,0.76207839562443,1697,"Eastern",0.001,31.786
"CHO",2018,0,106.8,106.8,98.6,19,26,0.315033350436121,0.227,0.117,1168,418,2730,1306,1228,894,467,589,0.299640841457158,0.357876712328767,0.478388278388278,0.728013029315961,1629,"Eastern",0.159,37.659
"CHO",2018,0,106.8,106.8,98.6,19,26,0.21882951653944,0.812,0.125,1348,488,2582,1305,860,686,376,616,0.343002544529262,0.362017804154303,0.505422153369481,0.797674418604651,1590,"Eastern",0.159,37.659
"CHI",2018,-5.1,104.2,109.3,98,18,29,0.210425174153255,0.195,0.127,1435,517,2728,1326,876,671,426,664,0.344703338938266,0.360278745644599,0.486070381231672,0.765981735159817,1684,"Eastern",0.001,30.065
"CHI",2018,-5.1,104.2,109.3,98,18,29,0.228197674418605,0.81,0.119,1478,540,2650,1377,942,741,396,612,0.358042635658915,0.365358592692828,0.519622641509434,0.786624203821656,1755,"Eastern",0.001,30.065
"CLE",2018,0.3,112.3,112,97.5,27,18,0.276894541600424,0.203,0.133,1478,540,2296,1240,1045,837,384,647,0.391626921038686,0.365358592692828,0.54006968641115,0.800956937799043,1488,"Eastern",0.95,45.717
"CLE",2018,0.3,112.3,112,97.5,27,18,0.219018715225089,0.758,0.126,1439,535,2515,1340,866,642,474,626,0.363935255437532,0.37178596247394,0.532803180914513,0.741339491916859,1512,"Eastern",0.95,45.717
"DAL",2018,-1.6,107.1,108.7,95.4,16,31,0.224376731301939,0.17,0.118,1498,547,2473,1244,891,690,353,586,0.377234953412239,0.365153538050734,0.503032753740396,0.774410774410774,1547,"Western",0.004,32.002
"DAL",2018,-1.6,107.1,108.7,95.4,16,31,0.271458117890383,0.791,0.132,1341,490,2527,1309,1050,804,408,661,0.346690796277146,0.365398956002983,0.518005540166205,0.765714285714286,1719,"Western",0.004,32.002
