"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-5,105.4,110.4,97.9,20,46,0.240740740740741,0.218,0.143,1990,720,3626,1793,1352,1073,615,1035,0.354344729344729,0.361809045226131,0.494484280198566,0.793639053254438,2089,"Eastern",0,25.019
"ATL",2018,-5,105.4,110.4,97.9,20,46,0.242889948772302,0.753,0.144,1992,749,3669,1922,1375,1054,686,1054,0.351881293057764,0.376004016064257,0.523848460070864,0.766545454545455,2202,"Eastern",0,25.019
"BOS",2018,4.5,108.2,103.7,96.1,46,20,0.240582800284293,0.211,0.127,2075,776,3553,1765,1354,1043,603,906,0.368692253020611,0.373975903614458,0.496763298620884,0.770310192023634,2325,"Eastern",1,56.239
"BOS",2018,4.5,108.2,103.7,96.1,46,20,0.260699001426534,0.782,0.128,1793,610,3815,1832,1462,1119,647,918,0.31972182596291,0.34021193530396,0.480209698558322,0.765389876880985,2250,"Eastern",1,56.239
"BRK",2018,-3.9,106.3,110.2,98.8,21,45,0.25943314206225,0.218,0.136,2322,807,3429,1709,1492,1158,665,1012,0.403755868544601,0.347545219638243,0.498396033829105,0.776139410187668,2302,"Eastern",0,27.175
"BRK",2018,-3.9,106.3,110.2,98.8,21,45,0.264816076294278,0.775,0.112,1620,595,4252,2141,1555,1192,668,824,0.275885558583106,0.367283950617284,0.503527751646284,0.766559485530547,2387,"Eastern",0,27.175
"CHO",2018,-0.6,108.2,108.8,98.1,28,38,0.308594433747593,0.222,0.114,1767,648,3946,1897,1763,1298,667,832,0.309294591283039,0.366723259762309,0.480739989863153,0.736245036868973,2299,"Eastern",0.008,36.37
"CHO",2018,-0.6,108.2,108.8,98.1,28,38,0.218130808346484,0.812,0.128,1969,731,3734,1942,1244,1003,531,921,0.345256882342627,0.371254443880142,0.520085698982325,0.806270096463023,2331,"Eastern",0.008,36.37
"CHI",2018,-6.2,103.9,110.1,98.1,22,43,0.217436609934005,0.199,0.125,1987,708,3771,1811,1252,952,603,903,0.345085098992706,0.356316054353296,0.480243967117475,0.76038338658147,2300,"Eastern",0,27.292
"CHI",2018,-6.2,103.9,110.1,98.1,22,43,0.235190097259063,0.808,0.121,2042,751,3613,1903,1330,1041,548,859,0.361096374889478,0.367776689520078,0.526709106006089,0.782706766917293,2422,"Eastern",0,27.292
"CLE",2018,0.1,112,111.9,97.9,38,27,0.271501457725948,0.197,0.129,2117,775,3371,1830,1490,1164,546,909,0.385750728862974,0.366084081247048,0.542865618510828,0.781208053691275,2189,"Eastern",1,46.913
"CLE",2018,0.1,112,111.9,97.9,38,27,0.223463687150838,0.769,0.123,2067,767,3661,1945,1280,948,657,884,0.360858938547486,0.371069182389937,0.531275607757443,0.740625,2219,"Eastern",1,46.913
"DAL",2018,-2.8,106.6,109.4,95.7,20,45,0.222242282000361,0.176,0.118,2106,771,3433,1700,1231,945,510,814,0.380213034843835,0.366096866096866,0.495193708127003,0.767668562144598,2138,"Western",0,26.917
"DAL",2018,-2.8,106.6,109.4,95.7,20,45,0.259944495837188,0.787,0.132,1917,699,3488,1834,1405,1067,578,917,0.354671600370028,0.364632237871674,0.525802752293578,0.759430604982206,2381,"Western",0,26.917
"DEN",2018,1,111.7,110.7,97,36,30,0.253073410607657,0.26,0.137,2008,739,3686,1934,1441,1101,734,1007,0.35265191429575,0.368027888446215,0.524688008681498,0.764052741151978,2178,"Western",0.382,43.87
"DEN",2018,1,111.7,110.7,97,36,30,0.234076433121019,0.778,0.132,1877,703,3775,2015,1323,983,623,945,0.33209483368719,0.374533830580714,0.533774834437086,0.743008314436886,2084,"Western",0.382,43.87
"DET",2018,-1.1,106.7,107.8,96.1,30,36,0.227383863080685,0.231,0.126,1876,695,3850,1873,1302,971,679,908,0.327628361858191,0.37046908315565,0.486493506493506,0.745775729646697,2183,"Eastern",0.037,37.658
"DET",2018,-1.1,106.7,107.8,96.1,30,36,0.226645149722073,0.784,0.139,1989,737,3588,1831,1264,996,602,987,0.356643356643357,0.370537958773253,0.510312151616499,0.787974683544304,2266,"Eastern",0.037,37.658
"GSW",2018,8.1,115.3,107.2,100.2,51,15,0.249420574077376,0.213,0.143,1959,777,3650,2088,1399,1138,551,1038,0.349260117668033,0.396630934150077,0.572054794520548,0.813438170121515,2341,"Western",1,63.555
"GSW",2018,8.1,115.3,107.2,100.2,51,15,0.249540364365703,0.762,0.125,1932,685,4051,1957,1493,1141,732,951,0.322914925622597,0.354554865424431,0.483090594914836,0.7642330877428,2040,"Western",1,63.555
"HOU",2018,8.8,115.8,107,98,51,14,0.30918404683498,0.218,0.128,2739,1003,2727,1531,1690,1333,594,914,0.501097694840834,0.366192040890836,0.561422808947561,0.788757396449704,2222,"Western",1,64.537
"HOU",2018,8.8,115.8,107,98,51,14,0.234126984126984,0.806,0.136,1890,685,3654,1902,1298,980,536,962,0.340909090909091,0.362433862433862,0.520525451559934,0.755007704160247,2131,"Western",1,64.537
"IND",2018,1.7,109.7,108,96.4,38,28,0.230307311903921,0.223,0.126,1619,600,4043,2097,1304,1009,618,895,0.285941363475804,0.370599135268684,0.518674251793223,0.773773006134969,2183,"Eastern",0.997,45.397
"IND",2018,1.7,109.7,108,96.4,38,28,0.230700976042591,0.765,0.139,2024,702,3611,1910,1300,971,672,1004,0.359183673469388,0.346837944664032,0.528939351980061,0.746923076923077,2148,"Eastern",0.997,45.397
"LAC",2018,1.2,110.3,109.1,98.9,35,29,0.298059318930795,0.229,0.133,1816,639,3646,1926,1628,1229,634,945,0.33247894544123,0.351872246696035,0.528250137136588,0.754914004914005,2186,"Western",0.445,44.019
"LAC",2018,1.2,110.3,109.1,98.9,35,29,0.267741935483871,0.763,0.13,1940,691,3640,1839,1494,1167,678,932,0.347670250896057,0.356185567010309,0.50521978021978,0.781124497991968,2133,"Western",0.445,44.019
"LAL",2018,-1.7,106.3,108,100.8,29,36,0.257325060324026,0.24,0.138,1852,638,3950,2041,1493,1052,711,1032,0.319200275766977,0.344492440604752,0.516708860759494,0.704621567314133,2298,"Western",0,36.417
"LAL",2018,-1.7,106.3,108,100.8,29,36,0.252008890408617,0.774,0.128,1955,687,3894,1985,1474,1130,670,955,0.33424517011455,0.351406649616368,0.509758602978942,0.766621438263229,2250,"Western",0,36.417
"MEM",2018,-5.1,104.4,109.5,94.5,18,47,0.262723004694836,0.221,0.141,1705,592,3620,1766,1399,1112,605,977,0.32018779342723,0.347214076246334,0.487845303867403,0.794853466761973,2032,"Western",0,23.49
"MEM",2018,-5.1,104.4,109.5,94.5,18,47,0.337712519319938,0.769,0.139,1805,657,3371,1710,1748,1346,610,961,0.348724884080371,0.36398891966759,0.507267873034708,0.770022883295195,2128,"Western",0,23.49
"MIA",2018,-0.1,106.4,106.5,95.3,35,31,0.233958183129056,0.218,0.137,2014,722,3534,1797,1298,974,613,970,0.363013698630137,0.358490566037736,0.50848896434635,0.750385208012327,2229,"Eastern",0.989,43.647
"MIA",2018,-0.1,106.4,106.5,95.3,35,31,0.271465107782243,0.792,0.131,1712,620,3762,1858,1486,1166,585,924,0.312751187431494,0.36214953271028,0.493886230728336,0.784656796769852,2202,"Eastern",0.989,43.647
"MIL",2018,-0.5,108.8,109.3,95.7,35,31,0.294795539033457,0.2,0.132,1615,569,3765,1990,1586,1231,538,922,0.300185873605948,0.352321981424149,0.528552456839309,0.776166456494325,2070,"Eastern",0.971,42.763
"MIL",2018,-0.5,108.8,109.3,95.7,35,31,0.285662033650329,0.766,0.142,1764,645,3704,1899,1562,1217,634,1020,0.322604242867593,0.365646258503401,0.51268898488121,0.779129321382843,2152,"Eastern",0.971,42.763
"MIN",2018,2.6,113.7,111.1,95.9,38,29,0.28375086986778,0.245,0.115,1500,535,4248,2219,1631,1309,692,839,0.260960334029228,0.356666666666667,0.522363465160075,0.802575107296137,2112,"Western",0.894,46.703
"MIN",2018,2.6,113.7,111.1,95.9,38,29,0.238903625110522,0.762,0.142,2001,730,3654,1968,1351,1054,658,1031,0.353846153846154,0.364817591204398,0.538587848932677,0.780162842339008,2128,"Western",0.894,46.703
"NOP",2018,0.7,109.9,109.2,100.4,38,27,0.249868582442614,0.197,0.135,1886,687,3821,2071,1426,1093,553,986,0.33047135097249,0.364262990455992,0.542004710808689,0.766479663394109,2297,"Western",0.873,46.602
"NOP",2018,0.7,109.9,109.2,100.4,38,27,0.230252100840336,0.769,0.125,1988,716,3962,2013,1370,1080,689,939,0.334117647058824,0.360160965794769,0.508076728924786,0.788321167883212,2254,"Western",0.873,46.602
