"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.3,106.5,110.8,97.1,18,41,0.241365542024356,0.223,0.14,1772,648,3237,1605,1209,962,556,900,0.353763226192853,0.36568848758465,0.495829471733086,0.795698924731183,1855,"Eastern",0,25.834
"ATL",2018,-4.3,106.5,110.8,97.1,18,41,0.247117296222664,0.75,0.143,1778,668,3252,1703,1243,950,617,930,0.353479125248509,0.37570303712036,0.523677736777368,0.764279967819791,1942,"Eastern",0,25.834
"BOS",2018,3.6,106.8,103.2,96,40,19,0.240478564307079,0.21,0.129,1854,686,3161,1551,1206,925,538,821,0.369690927218345,0.370010787486516,0.490667510281556,0.766998341625207,2075,"Eastern",1,53.74
"BOS",2018,3.6,106.8,103.2,96,40,19,0.261008807045637,0.782,0.131,1570,537,3426,1632,1304,1003,578,836,0.314251401120897,0.34203821656051,0.476357267950963,0.769171779141104,2029,"Eastern",1,53.74
"BRK",2018,-4.4,105.7,110.1,98.7,19,41,0.262178749520522,0.218,0.137,2091,723,3123,1546,1367,1052,607,920,0.401035673187572,0.345767575322812,0.495036823567083,0.769568397951719,2100,"Eastern",0,26.757
"BRK",2018,-4.4,105.7,110.1,98.7,19,41,0.266641665104069,0.775,0.111,1490,546,3843,1925,1422,1091,610,744,0.279392462028877,0.366442953020134,0.500910746812386,0.767229254571027,2173,"Eastern",0,26.757
"CHO",2018,-0.4,107.5,107.9,98.2,25,33,0.307891075332936,0.226,0.115,1538,560,3493,1666,1549,1142,596,742,0.305704631286027,0.364109232769831,0.476953907815631,0.737249838605552,2060,"Eastern",0.037,36.969
"CHO",2018,-0.4,107.5,107.9,98.2,25,33,0.216474333465977,0.815,0.128,1752,649,3274,1676,1088,875,467,805,0.34858734580183,0.370433789954338,0.511912034208919,0.804227941176471,2044,"Eastern",0.037,36.969
"CHI",2018,-5.8,104.3,110.1,98.1,20,38,0.214673913043478,0.198,0.123,1797,645,3355,1611,1106,848,536,792,0.348796583850932,0.358931552587646,0.480178837555887,0.766726943942134,2061,"Eastern",0,27.709
"CHI",2018,-5.8,104.3,110.1,98.1,20,38,0.237050217477264,0.811,0.118,1809,665,3249,1705,1199,937,480,750,0.357651245551601,0.367606412382532,0.524776854416744,0.781484570475396,2174,"Eastern",0,27.709
"CLE",2018,0.1,112.2,112.1,97.7,34,23,0.278266331658291,0.193,0.131,1876,689,2900,1580,1329,1046,464,806,0.392797319932998,0.36727078891258,0.544827586206897,0.787057938299473,1909,"Eastern",0.993,47.185
"CLE",2018,0.1,112.2,112.1,97.7,34,23,0.217348154029377,0.766,0.123,1838,675,3200,1716,1095,812,584,772,0.364827312425566,0.367247007616975,0.53625,0.741552511415525,1943,"Eastern",0.993,47.185
"DAL",2018,-2.5,106.8,109.3,95.2,18,40,0.224299065420561,0.178,0.117,1877,677,3045,1521,1104,847,455,715,0.381349045103616,0.360681939264784,0.499507389162562,0.767210144927536,1900,"Western",0,27.998
"DAL",2018,-2.5,106.8,109.3,95.2,18,40,0.261780104712042,0.792,0.133,1707,629,3068,1610,1250,949,500,816,0.357486910994764,0.368482718219098,0.52477183833116,0.7592,2106,"Western",0,27.998
"DEN",2018,1.1,111,109.9,96.7,32,26,0.250650130026005,0.261,0.137,1765,646,3234,1683,1253,952,649,883,0.353070614122825,0.36600566572238,0.520408163265306,0.759776536312849,1926,"Western",0.664,44.366
"DEN",2018,1.1,111,109.9,96.7,32,26,0.227740763173834,0.784,0.132,1658,615,3295,1757,1128,837,531,829,0.334746618211185,0.370928829915561,0.533232169954477,0.742021276595745,1842,"Western",0.664,44.366
