"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.1,106.6,110.7,97.1,13,31,0.236645299145299,0.229,0.141,1278,476,2466,1218,886,699,430,679,0.341346153846154,0.37245696400626,0.493917274939173,0.788939051918736,1369,"Eastern",0,26.671
"ATL",2018,-4.1,106.6,110.7,97.1,13,31,0.244604316546763,0.742,0.147,1354,503,2399,1269,918,693,475,716,0.360778044231282,0.371491875923191,0.52897040433514,0.754901960784314,1446,"Eastern",0,26.671
"BOS",2018,5,106.7,101.7,95.9,34,12,0.245867768595041,0.208,0.132,1448,530,2424,1205,952,725,416,655,0.37396694214876,0.366022099447514,0.497112211221122,0.761554621848739,1627,"Eastern",1,57.396
"BOS",2018,5,106.7,101.7,95.9,34,12,0.254587748772293,0.785,0.135,1222,411,2647,1258,985,756,446,671,0.315843887309382,0.33633387888707,0.475255005666793,0.76751269035533,1581,"Eastern",1,57.396
"BRK",2018,-3,105.3,108.3,99.7,17,29,0.276414621932899,0.219,0.139,1570,544,2424,1196,1104,841,467,724,0.393089634451677,0.346496815286624,0.493399339933993,0.761775362318841,1629,"Eastern",0,30.844
"BRK",2018,-3,105.3,108.3,99.7,17,29,0.263994133463701,0.783,0.116,1170,419,2921,1463,1080,821,452,597,0.285993644585676,0.358119658119658,0.50085587127696,0.760185185185185,1661,"Eastern",0,30.844
"CHO",2018,-0.1,106.7,106.8,98.5,18,25,0.317571198280494,0.228,0.117,1102,395,2620,1250,1182,858,448,564,0.296077377753896,0.358439201451906,0.477099236641221,0.725888324873096,1557,"Eastern",0.199,38.292
"CHO",2018,-0.1,106.7,106.8,98.5,18,25,0.222429906542056,0.813,0.126,1297,465,2448,1242,833,668,358,593,0.346328437917223,0.35851966075559,0.507352941176471,0.801920768307323,1519,"Eastern",0.199,38.292
"CHI",2018,-5.7,104,109.7,97.9,17,28,0.205712853921323,0.199,0.125,1372,495,2619,1263,821,622,416,624,0.343773490353295,0.360787172011662,0.482245131729668,0.757612667478684,1592,"Eastern",0,28.999
"CHI",2018,-5.7,104,109.7,97.9,17,28,0.227631914351262,0.811,0.119,1386,513,2537,1322,893,703,372,585,0.353301045118532,0.37012987012987,0.521087899093417,0.787234042553192,1679,"Eastern",0,28.999
"CLE",2018,0.8,112.3,111.5,97.2,27,17,0.276180141074335,0.206,0.132,1441,530,2245,1204,1018,815,382,631,0.390938686923494,0.367800138792505,0.53630289532294,0.800589390962672,1462,"Eastern",0.984,47.225
"CLE",2018,0.8,112.3,111.5,97.2,27,17,0.217436429683446,0.761,0.127,1409,521,2445,1296,838,624,459,612,0.365594187856772,0.369765791341377,0.530061349693252,0.744630071599045,1476,"Eastern",0.984,47.225
"DAL",2018,-2.1,106.8,108.9,95.5,15,30,0.222514466070489,0.167,0.119,1442,527,2360,1188,846,656,333,565,0.379274066280905,0.365464632454924,0.503389830508475,0.775413711583924,1478,"Western",0.002,31.276
"DAL",2018,-2.1,106.8,108.9,95.5,15,30,0.274005950770895,0.794,0.133,1273,465,2424,1263,1013,779,383,635,0.344333243170138,0.365278868813826,0.521039603960396,0.769002961500494,1659,"Western",0.002,31.276
"DEN",2018,0.3,109.1,108.8,96.5,23,23,0.254490260561599,0.268,0.141,1388,495,2565,1321,1006,749,537,722,0.351125727295725,0.356628242074928,0.515009746588694,0.744532803180915,1542,"Western",0.557,40.678
"DEN",2018,0.3,109.1,108.8,96.5,23,23,0.22418200408998,0.786,0.137,1328,493,2584,1360,877,661,420,680,0.339468302658487,0.371234939759036,0.526315789473684,0.753705815279361,1466,"Western",0.557,40.678
"DET",2018,0.2,107,106.8,95.7,22,22,0.218840963217782,0.228,0.13,1245,476,2534,1227,827,621,437,617,0.329452236041281,0.382329317269076,0.484214680347277,0.750906892382104,1408,"Eastern",0.757,42.694
"DET",2018,0.2,107,106.8,95.7,22,22,0.228822882288229,0.779,0.147,1243,467,2393,1224,832,647,399,690,0.341859185918592,0.375703942075623,0.511491851232762,0.777644230769231,1482,"Eastern",0.757,42.694
"GSW",2018,9,115.2,106.2,100.2,37,9,0.247522236340534,0.215,0.142,1364,530,2571,1474,974,795,389,721,0.346632782719187,0.388563049853372,0.573317775184753,0.816221765913758,1661,"Western",1,65.531
"GSW",2018,9,115.2,106.2,100.2,37,9,0.253240518482957,0.763,0.126,1339,478,2827,1341,1055,800,516,665,0.321411425828132,0.35698282300224,0.474354439334984,0.758293838862559,1424,"Western",1,65.531
"HOU",2018,7.8,115.1,107.3,99.1,31,12,0.29467680608365,0.227,0.133,1869,678,1813,1016,1085,865,418,640,0.507604562737643,0.362760834670947,0.560397131825703,0.797235023041475,1479,"Western",1,59.658
