"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.6,106.2,110.8,97.3,15,35,0.234741784037559,0.227,0.142,1480,546,2780,1374,1000,790,486,780,0.347417840375587,0.368918918918919,0.494244604316547,0.79,1564,"Eastern",0,25.828
"ATL",2018,-4.6,106.2,110.8,97.3,15,35,0.248236953455571,0.749,0.145,1522,573,2732,1439,1056,804,523,803,0.357780912082746,0.376478318002628,0.526720351390922,0.761363636363636,1654,"Eastern",0,25.828
"BOS",2018,4.5,107,102.5,95.9,36,15,0.239110287303058,0.211,0.131,1623,598,2693,1335,1032,792,465,721,0.376042632066728,0.36845348120764,0.495729669513554,0.767441860465116,1796,"Eastern",1,55.965
"BOS",2018,4.5,107,102.5,95.9,36,15,0.260677808727948,0.78,0.132,1350,449,2958,1418,1123,854,508,731,0.313370473537604,0.332592592592593,0.479377958079784,0.76046304541407,1744,"Eastern",1,55.965
"BRK",2018,-3.8,105.1,108.9,99.3,18,33,0.272108843537415,0.219,0.14,1739,599,2671,1322,1200,916,516,801,0.394331065759637,0.344450833812536,0.494945713216024,0.763333333333333,1808,"Eastern",0,29.74
"BRK",2018,-3.8,105.1,108.9,99.3,18,33,0.264200792602378,0.781,0.111,1294,464,3248,1620,1200,919,506,636,0.284896521356231,0.358578052550232,0.498768472906404,0.765833333333333,1840,"Eastern",0,29.74
"CHO",2018,-0.1,106.6,106.7,98.4,20,29,0.317602642756017,0.228,0.117,1278,451,2960,1415,1346,981,511,638,0.301557338367154,0.352895148669797,0.478040540540541,0.728826151560178,1763,"Eastern",0.059,36.654
"CHO",2018,-0.1,106.6,106.7,98.4,20,29,0.218574108818011,0.812,0.127,1451,526,2813,1426,932,741,407,680,0.340290806754221,0.362508614748449,0.506932100959829,0.795064377682403,1729,"Eastern",0.059,36.654
"CHI",2018,-5.5,104,109.5,98.1,18,32,0.211178724363309,0.198,0.127,1542,557,2895,1393,937,717,462,705,0.347532116294794,0.361219195849546,0.481174438687392,0.765208110992529,1785,"Eastern",0,28.495
"CHI",2018,-5.5,104,109.5,98.1,18,32,0.231893991318254,0.81,0.119,1562,574,2815,1467,1015,792,419,651,0.356865432944939,0.367477592829705,0.52113676731794,0.780295566502463,1871,"Eastern",0,28.495
"CLE",2018,0.2,112.3,112.1,97.7,29,20,0.28009768009768,0.199,0.134,1606,587,2489,1354,1147,920,409,709,0.392185592185592,0.365504358655044,0.543993571715548,0.802092414995641,1634,"Eastern",0.972,45.958
"CLE",2018,0.2,112.3,112.1,97.7,29,20,0.215853940374393,0.762,0.124,1557,579,2770,1475,934,691,510,669,0.35983360295817,0.371868978805395,0.532490974729242,0.73982869379015,1648,"Eastern",0.972,45.958
"DAL",2018,-2.2,106.5,108.7,95.1,16,35,0.222763096893834,0.172,0.116,1623,591,2691,1337,961,739,389,623,0.376216968011127,0.364140480591497,0.496841322928279,0.768990634755463,1680,"Western",0.001,29.697
"DAL",2018,-2.2,106.5,108.7,95.1,16,35,0.269947443860487,0.79,0.133,1486,545,2700,1397,1130,860,446,719,0.354992833253703,0.366756393001346,0.517407407407407,0.761061946902655,1874,"Western",0.001,29.697
"DEN",2018,0.7,109.6,108.9,96.3,26,25,0.254341864716636,0.265,0.14,1535,551,2841,1463,1113,836,587,792,0.350776965265082,0.358957654723127,0.514959521295319,0.751123090745732,1711,"Western",0.593,41.403
