"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.5,106.2,110.7,97.3,18,42,0.241209978393243,0.221,0.141,1803,655,3288,1635,1228,974,562,922,0.354154390100177,0.363283416528009,0.497262773722628,0.793159609120521,1889,"Eastern",0,25.422
"ATL",2018,-4.5,106.2,110.7,97.3,18,42,0.244786591307737,0.749,0.143,1806,677,3325,1742,1256,961,632,947,0.351978171896317,0.374861572535991,0.52390977443609,0.765127388535032,1984,"Eastern",0,25.422
"BOS",2018,3.7,107,103.3,96,41,19,0.24,0.21,0.129,1893,703,3207,1575,1224,936,548,832,0.371176470588235,0.371368198626519,0.4911131898971,0.764705882352941,2107,"Eastern",1,54.297
"BOS",2018,3.7,107,103.3,96,41,19,0.260775437905924,0.781,0.13,1603,547,3478,1659,1325,1017,590,849,0.315489076953356,0.341235184029944,0.476998274870615,0.767547169811321,2062,"Eastern",1,54.297
"BRK",2018,-4.4,105.7,110.1,98.7,19,41,0.262178749520522,0.218,0.137,2091,723,3123,1546,1367,1052,607,920,0.401035673187572,0.345767575322812,0.495036823567083,0.769568397951719,2100,"Eastern",0,26.59
"BRK",2018,-4.4,105.7,110.1,98.7,19,41,0.266641665104069,0.775,0.111,1490,546,3843,1925,1422,1091,610,744,0.279392462028877,0.366442953020134,0.500910746812386,0.767229254571027,2173,"Eastern",0,26.59
"CHO",2018,0,107.9,107.9,98.1,26,33,0.306385471587581,0.227,0.114,1577,577,3544,1693,1569,1159,609,751,0.307947666471392,0.365884590995561,0.477708803611738,0.738687061822817,2088,"Eastern",0.063,37.923
"CHO",2018,0,107.9,107.9,98.1,26,33,0.21636968866262,0.815,0.128,1777,658,3330,1707,1105,891,473,819,0.347953788917172,0.370287000562746,0.512612612612613,0.806334841628959,2074,"Eastern",0.063,37.923
"CHI",2018,-5.8,104.3,110.1,98.1,20,38,0.214673913043478,0.198,0.123,1797,645,3355,1611,1106,848,536,792,0.348796583850932,0.358931552587646,0.480178837555887,0.766726943942134,2061,"Eastern",0,27.725
"CHI",2018,-5.8,104.3,110.1,98.1,20,38,0.237050217477264,0.811,0.118,1809,665,3249,1705,1199,937,480,750,0.357651245551601,0.367606412382532,0.524776854416744,0.781484570475396,2174,"Eastern",0,27.725
"CLE",2018,0.5,112.1,111.6,97.9,35,23,0.277812050174789,0.193,0.131,1905,700,2958,1609,1351,1067,471,824,0.391733497840839,0.36745406824147,0.54394861392833,0.789785344189489,1948,"Eastern",0.996,47.973
"CLE",2018,0.5,112.1,111.6,97.9,35,23,0.2172979304959,0.768,0.124,1862,684,3260,1740,1113,826,589,795,0.363529871144084,0.36734693877551,0.533742331288344,0.742138364779874,1975,"Eastern",0.996,47.973
"DAL",2018,-2.8,106.7,109.5,95.4,18,41,0.222421703570716,0.175,0.117,1919,696,3094,1539,1115,856,458,726,0.382804707759824,0.362688900468994,0.497414350355527,0.767713004484305,1926,"Western",0,27.459
"DAL",2018,-2.8,106.7,109.5,95.4,18,41,0.26088742810189,0.79,0.133,1740,642,3128,1645,1270,964,513,832,0.357436318816763,0.368965517241379,0.525895140664962,0.759055118110236,2155,"Western",0,27.459
"DEN",2018,1.1,111.2,110.1,96.7,33,26,0.249607535321821,0.263,0.136,1797,658,3299,1719,1272,966,667,894,0.352629513343799,0.366165831942126,0.521066989996969,0.759433962264151,1960,"Western",0.729,44.786
"DEN",2018,1.1,111.2,110.1,96.7,33,26,0.231639539499802,0.783,0.131,1674,620,3364,1795,1167,865,542,836,0.332274712187376,0.37037037037037,0.53359096313912,0.741216795201371,1869,"Western",0.729,44.786
"DET",2018,-0.4,107.1,107.5,96.2,28,30,0.228451715881883,0.225,0.125,1667,622,3345,1633,1145,858,577,790,0.332601755786113,0.373125374925015,0.488191330343797,0.749344978165939,1914,"Eastern",0.232,39.529
"DET",2018,-0.4,107.1,107.5,96.2,28,30,0.224109701187065,0.785,0.139,1723,638,3163,1616,1095,863,523,868,0.352640196479738,0.370284387695879,0.510907366424281,0.788127853881278,1984,"Eastern",0.232,39.529
"GSW",2018,8,115.4,107.4,100.3,45,14,0.248706725029845,0.216,0.144,1754,693,3272,1881,1250,1012,503,938,0.348985276561878,0.395096921322691,0.574877750611247,0.8096,2098,"Western",1,62.84
"GSW",2018,8,115.4,107.4,100.3,45,14,0.252521479267837,0.763,0.124,1711,609,3643,1760,1352,1029,653,842,0.319574150168099,0.355932203389831,0.483118309085918,0.761094674556213,1822,"Western",1,62.84
"HOU",2018,9.1,116,106.9,98.1,45,13,0.304977560179519,0.215,0.127,2479,907,2423,1362,1495,1179,528,808,0.505711954304366,0.36587333602259,0.562113082955014,0.788628762541806,2005,"Western",1,63.238
"HOU",2018,9.1,116,106.9,98.1,45,13,0.235911936982428,0.809,0.134,1685,612,3266,1695,1168,883,473,845,0.340335285800848,0.363204747774481,0.518983466013472,0.755993150684932,1927,"Western",1,63.238
"IND",2018,1.7,110.4,108.7,96.5,34,25,0.228644703097258,0.22,0.123,1458,543,3611,1892,1159,896,543,784,0.28763069638982,0.372427983539095,0.523954583217945,0.773080241587575,1943,"Eastern",0.981,45.49
"IND",2018,1.7,110.4,108.7,96.5,34,25,0.229735073151443,0.763,0.138,1819,632,3239,1727,1162,860,605,893,0.359628311585607,0.347443650357339,0.533189255943192,0.740103270223752,1921,"Eastern",0.981,45.49
"LAC",2018,1,109.9,108.9,98.7,31,27,0.297587674842895,0.228,0.134,1660,588,3273,1712,1468,1113,573,860,0.336509223596189,0.35421686746988,0.523067522150932,0.758174386920981,1966,"Western",0.516,43.639
"LAC",2018,1,109.9,108.9,98.7,31,27,0.271102284011917,0.761,0.131,1730,613,3305,1672,1365,1062,617,850,0.343594836146971,0.354335260115607,0.50590015128593,0.778021978021978,1944,"Western",0.516,43.639
"LAL",2018,-2.5,105.4,107.9,100.7,24,34,0.258923403434304,0.243,0.138,1613,539,3570,1843,1342,935,647,927,0.311209724098013,0.334159950402976,0.51624649859944,0.69672131147541,2047,"Western",0,33.803
"LAL",2018,-2.5,105.4,107.9,100.7,24,34,0.249233128834356,0.774,0.13,1751,613,3465,1772,1300,1001,597,862,0.335697852760736,0.350085665334095,0.511399711399711,0.77,2015,"Western",0,33.803
"MEM",2018,-4.3,105.1,109.4,94.1,18,39,0.265104278649753,0.222,0.14,1518,529,3133,1536,1233,984,525,848,0.326381423349817,0.348484848484849,0.490264921800191,0.798053527980535,1784,"Western",0,27.098
"MEM",2018,-4.3,105.1,109.4,94.1,18,39,0.332746478873239,0.765,0.138,1584,583,2960,1480,1512,1165,547,837,0.348591549295775,0.368055555555556,0.5,0.770502645502645,1844,"Western",0,27.098
"MIA",2018,-1,105.5,106.5,95.1,30,29,0.229644670050761,0.209,0.139,1799,645,3126,1583,1131,852,524,877,0.365279187817259,0.358532518065592,0.50639795265515,0.753315649867374,2005,"Eastern",0.781,42.275
"MIA",2018,-1,105.5,106.5,95.1,30,29,0.272652894252403,0.796,0.127,1532,541,3357,1667,1333,1049,514,793,0.313356514624668,0.35313315926893,0.496574322311588,0.786946736684171,1980,"Eastern",0.781,42.275
"MIL",2018,0.1,109.2,109.1,95.6,33,25,0.290520524756665,0.197,0.13,1423,501,3303,1760,1373,1061,465,799,0.301100296233601,0.352073085031623,0.532848925219497,0.772760378732702,1824,"Eastern",0.961,45.085
"MIL",2018,0.1,109.2,109.1,95.6,33,25,0.291526845637584,0.771,0.143,1556,568,3212,1646,1390,1087,542,895,0.326342281879195,0.365038560411311,0.512453300124533,0.782014388489209,1894,"Eastern",0.961,45.085
"MIN",2018,2.7,113.9,111.2,95.6,36,26,0.282441314553991,0.249,0.114,1381,492,3944,2057,1504,1206,650,774,0.259342723004695,0.35626357711803,0.521551724137931,0.80186170212766,1936,"Western",0.975,47.623
"MIN",2018,2.7,113.9,111.2,95.6,36,26,0.233773693279724,0.759,0.143,1865,687,3358,1810,1221,954,614,964,0.357074478269194,0.368364611260054,0.539011316259678,0.781326781326781,1960,"Western",0.975,47.623
"NOP",2018,0.2,109.5,109.3,100,32,26,0.255592951890715,0.199,0.137,1700,618,3351,1816,1291,983,499,892,0.33656701643239,0.363529411764706,0.541927782751418,0.761425251742835,2037,"Western",0.584,43.97
"NOP",2018,0.2,109.5,109.3,100,32,26,0.228598484848485,0.77,0.128,1809,658,3471,1766,1207,953,609,853,0.342613636363636,0.363736871199558,0.508787093056756,0.789560894780447,2004,"Western",0.584,43.97
