"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.1,106.8,110.9,97,10,27,0.235406698564593,0.225,0.142,1061,404,2074,1027,738,577,353,574,0.338437001594896,0.380772855796418,0.495178399228544,0.781842818428184,1131,"Eastern",0,26.41
"ATL",2018,-4.1,106.8,110.9,97,10,27,0.241040279099271,0.736,0.149,1150,425,2003,1068,760,580,405,613,0.364732001268633,0.369565217391304,0.533200199700449,0.763157894736842,1213,"Eastern",0,26.41
"BOS",2018,5.4,107.8,102.4,95.7,31,10,0.255269320843091,0.206,0.133,1280,480,2136,1067,872,666,361,583,0.374707259953162,0.375,0.499531835205993,0.763761467889908,1452,"Eastern",1,58.218
"BOS",2018,5.4,107.8,102.4,95.7,31,10,0.253843922251233,0.784,0.132,1096,374,2351,1120,875,666,401,582,0.317957644328402,0.341240875912409,0.476393024245002,0.761142857142857,1395,"Eastern",1,58.218
"BRK",2018,-2.3,106.6,108.9,100.1,15,23,0.276918410676372,0.223,0.14,1292,456,2005,1003,913,690,390,600,0.391871398240825,0.352941176470588,0.500249376558603,0.755750273822563,1337,"Eastern",0.023,33.207
"BRK",2018,-2.3,106.6,108.9,100.1,15,23,0.262877442273535,0.779,0.117,989,348,2389,1212,888,683,380,500,0.292776791000592,0.351870576339737,0.50732524068648,0.769144144144144,1355,"Eastern",0.023,33.207
"CHO",2018,-1.4,106,107.4,98.4,14,23,0.319148936170213,0.229,0.117,935,330,2261,1074,1020,745,389,485,0.292553191489362,0.352941176470588,0.475011057054401,0.730392156862745,1323,"Eastern",0.094,35.636
"CHO",2018,-1.4,106,107.4,98.4,14,23,0.221946683199008,0.812,0.127,1112,393,2114,1088,716,578,306,513,0.344699318040918,0.35341726618705,0.514664143803217,0.807262569832402,1306,"Eastern",0.094,35.636
"CHI",2018,-5.7,103,108.7,97.7,13,25,0.204099821746881,0.201,0.125,1137,401,2229,1069,687,512,358,524,0.337789661319073,0.352682497801231,0.479587258860476,0.745269286754003,1354,"Eastern",0,26.6
"CHI",2018,-5.7,103,108.7,97.7,13,25,0.227066303360581,0.813,0.117,1149,417,2154,1111,750,594,312,480,0.347865576748411,0.362924281984334,0.515784586815227,0.792,1420,"Eastern",0,26.6
"CLE",2018,2.7,113.3,110.6,96.7,25,13,0.276791376030438,0.201,0.133,1247,472,1907,1026,873,709,315,543,0.395370957514268,0.3785084202085,0.538017829050865,0.812142038946163,1277,"Eastern",0.997,50.472
"CLE",2018,2.7,113.3,110.6,96.7,25,13,0.219623329283111,0.769,0.128,1224,452,2068,1090,723,538,384,532,0.371810449574727,0.369281045751634,0.527079303675048,0.744121715076072,1252,"Eastern",0.997,50.472
"DAL",2018,-2.4,106.4,108.8,95.2,13,26,0.214677222898904,0.174,0.124,1254,464,2030,1013,705,543,300,508,0.381851400730816,0.370015948963317,0.499014778325123,0.770212765957447,1286,"Western",0.007,32.224
"DAL",2018,-2.4,106.4,108.8,95.2,13,26,0.270761516765904,0.798,0.132,1124,408,2067,1076,864,674,326,542,0.352240676903792,0.362989323843416,0.520561199806483,0.780092592592593,1425,"Western",0.007,32.224
"DEN",2018,2,110.8,108.8,96.5,20,17,0.256981487292124,0.272,0.14,1126,410,2061,1075,819,612,433,576,0.353310323187951,0.364120781527531,0.521591460456089,0.747252747252747,1253,"Western",0.963,45.536
"DEN",2018,2,110.8,108.8,96.5,20,17,0.224116161616162,0.783,0.135,1072,394,2096,1102,710,534,347,544,0.338383838383838,0.367537313432836,0.525763358778626,0.752112676056338,1161,"Western",0.963,45.536
"DET",2018,0.9,107.1,106.2,95.4,20,16,0.219961240310078,0.235,0.13,1034,392,2062,994,681,515,371,508,0.333979328165375,0.379110251450677,0.482056256062076,0.756240822320117,1154,"Eastern",0.936,45.011
"DET",2018,0.9,107.1,106.2,95.4,20,16,0.229187731715538,0.779,0.146,983,366,1984,1010,680,528,328,559,0.331311088641726,0.372329603255341,0.509072580645161,0.776470588235294,1208,"Eastern",0.936,45.011
"GSW",2018,9.6,114.7,105.1,100.1,30,8,0.235817233977308,0.216,0.145,1138,444,2123,1213,769,628,324,609,0.348972707758356,0.390158172231986,0.571361281205841,0.816644993498049,1381,"Western",1,64.438
"GSW",2018,9.6,114.7,105.1,100.1,30,8,0.25738520035098,0.763,0.129,1115,403,2304,1073,880,664,428,564,0.32611874817198,0.361434977578475,0.465711805555556,0.754545454545455,1175,"Western",1,64.438
"HOU",2018,8.6,115.4,106.8,99.3,27,9,0.311739559355475,0.22,0.137,1550,569,1491,842,948,758,334,550,0.509700756330155,0.367096774193548,0.564721663313213,0.79957805907173,1249,"Western",1,61.755
"HOU",2018,8.6,115.4,106.8,99.3,27,9,0.250726978998384,0.805,0.136,1041,379,2054,1060,776,581,303,541,0.336348949919225,0.364073006724304,0.516066212268744,0.748711340206186,1187,"Western",1,61.755
"IND",2018,-0.6,109.7,110.3,96.9,19,19,0.228746177370031,0.219,0.127,951,364,2319,1194,748,579,348,524,0.290825688073394,0.382754994742376,0.514877102199224,0.774064171122995,1235,"Eastern",0.587,40.613
"IND",2018,-0.6,109.7,110.3,96.9,19,19,0.216681776971895,0.757,0.136,1160,430,2149,1130,717,532,396,569,0.350559081293442,0.370689655172414,0.525825965565379,0.741980474198047,1238,"Eastern",0.587,40.613
"LAC",2018,0,108.8,108.8,96.9,17,19,0.292190602250165,0.236,0.135,1076,382,1946,997,883,666,370,534,0.356055592322965,0.355018587360595,0.512332990750257,0.754246885617214,1193,"Western",0.406,39.394
"LAC",2018,0,108.8,108.8,96.9,17,19,0.276706958510291,0.763,0.133,1033,371,2028,1021,847,651,371,525,0.337471414570402,0.359148112294289,0.5034516765286,0.768595041322314,1195,"Western",0.406,39.394
"LAL",2018,-5,103.5,108.5,101.4,11,26,0.268432139632862,0.244,0.141,999,326,2324,1178,892,614,422,612,0.300631959073127,0.326326326326326,0.506884681583477,0.688340807174888,1285,"Western",0,26.907
"LAL",2018,-5,103.5,108.5,101.4,11,26,0.256071964017991,0.773,0.134,1108,381,2227,1165,854,665,378,572,0.332233883058471,0.343862815884477,0.52312528064661,0.778688524590164,1308,"Western",0,26.907
"MEM",2018,-3.7,105.7,109.4,93.3,12,26,0.27703364913427,0.211,0.135,1027,362,2034,1002,848,668,329,536,0.335511270826527,0.352482960077897,0.492625368731563,0.787735849056604,1176,"Western",0,29.378
"MEM",2018,-3.7,105.7,109.4,93.3,12,26,0.314521452145215,0.763,0.141,1043,396,1987,984,953,735,365,565,0.344224422442244,0.37967401725791,0.495218922999497,0.771248688352571,1232,"Western",0,29.378
"MIA",2018,-1.6,105.7,107.3,95,20,17,0.227827233761952,0.195,0.145,1160,431,1873,952,691,528,300,564,0.382459610946258,0.371551724137931,0.508275493860117,0.76410998552822,1225,"Eastern",0.594,40.73
"MIA",2018,-1.6,105.7,107.3,95,20,17,0.273715415019763,0.792,0.132,934,354,2102,1033,831,653,322,517,0.30764163372859,0.379014989293362,0.491436726926736,0.785800240673887,1236,"Eastern",0.594,40.73
"MIL",2018,0.1,110.1,110,95.6,20,16,0.283095723014257,0.19,0.127,889,317,2057,1111,834,640,276,482,0.301765105227427,0.356580427446569,0.540106951871658,0.767386091127098,1116,"Eastern",0.853,43.379
"MIL",2018,0.1,110.1,110,95.6,20,16,0.316906228610541,0.771,0.144,956,373,1966,991,926,708,331,562,0.327173169062286,0.390167364016736,0.504069175991862,0.764578833693304,1177,"Eastern",0.853,43.379
"MIN",2018,2.7,112.5,109.8,95.6,24,15,0.291326684799033,0.247,0.121,885,310,2424,1264,964,769,401,514,0.267452402538531,0.350282485875706,0.521452145214521,0.797717842323652,1210,"Western",0.997,48.493
"MIN",2018,2.7,112.5,109.8,95.6,24,15,0.228317499233834,0.764,0.15,1127,418,2136,1145,745,580,374,632,0.345387680049035,0.370896184560781,0.536048689138577,0.778523489932886,1223,"Western",0.997,48.493
"NOP",2018,0.2,110.4,110.2,99.8,19,18,0.255806554247534,0.197,0.144,1094,419,2049,1121,804,611,301,589,0.348075087496023,0.382998171846435,0.547096144460713,0.759950248756219,1281,"Western",0.751,41.939
"NOP",2018,0.2,110.4,110.2,99.8,19,18,0.230443974630021,0.774,0.129,1157,430,2154,1109,763,594,373,542,0.349441256418001,0.371650821089023,0.514856081708449,0.778505897771953,1230,"Western",0.751,41.939
"NYK",2018,-0.8,107.2,108,96.1,18,20,0.231334149326805,0.257,0.139,821,291,2447,1224,756,603,412,580,0.251223990208078,0.354445797807552,0.5002043318349,0.797619047619048,1277,"Eastern",0.316,38.479
"NYK",2018,-0.8,107.2,108,96.1,18,20,0.269638403990025,0.773,0.129,1187,430,2021,999,865,665,374,530,0.37001246882793,0.362257792754844,0.494309747649678,0.76878612716763,1193,"Eastern",0.316,38.479
"OKC",2018,4.1,108.7,104.6,95,21,17,0.256457003950167,0.273,0.13,1096,390,2195,1096,844,600,455,549,0.333029474323914,0.355839416058394,0.499316628701595,0.710900473933649,1220,"Western",0.992,48.482
"OKC",2018,4.1,108.7,104.6,95,21,17,0.262868242149563,0.776,0.156,1162,412,1927,982,812,614,352,639,0.376173518938168,0.354561101549053,0.509600415153088,0.75615763546798,1211,"Western",0.992,48.482
"ORL",2018,-5.6,104.9,110.5,99.4,12,27,0.240438778535428,0.194,0.134,1141,403,2232,1130,811,608,337,576,0.338274533056626,0.353198948290973,0.506272401433692,0.749691738594328,1295,"Eastern",0,26.346
"ORL",2018,-5.6,104.9,110.5,99.4,12,27,0.242047426257953,0.756,0.13,1054,405,2404,1212,837,658,417,571,0.3048004626952,0.384250474383302,0.504159733777038,0.786140979689367,1402,"Eastern",0,26.346
"PHI",2018,-0.4,106.4,106.8,100.7,18,19,0.270807453416149,0.259,0.156,1098,389,2122,1094,872,656,420,664,0.340993788819876,0.354280510018215,0.51555136663525,0.752293577981651,1343,"Eastern",0.616,40.898
"PHI",2018,-0.4,106.4,106.8,100.7,18,19,0.31194622670333,0.776,0.128,1088,373,2185,1066,1021,773,388,545,0.33241674304919,0.342830882352941,0.487871853546911,0.757100881488737,1204,"Eastern",0.616,40.898
"PHO",2018,-6.7,105.3,112,100.4,15,25,0.299368541905855,0.246,0.138,1047,354,2437,1193,1043,789,451,633,0.300516647531573,0.33810888252149,0.489536315141567,0.75647171620326,1353,"Western",0,25.564
"PHO",2018,-6.7,105.3,112,100.4,15,25,0.286155574276889,0.759,0.12,1097,398,2464,1263,1019,787,429,548,0.308059533838809,0.362807657247037,0.512581168831169,0.772325809617272,1380,"Western",0,25.564
"POR",2018,0.5,105.5,105,96.6,19,18,0.248349575605156,0.23,0.133,930,345,2251,1065,790,627,371,539,0.292360892801006,0.370967741935484,0.473123056419369,0.793670886075949,1295,"Western",0.679,41.397
"POR",2018,0.5,105.5,105,96.6,19,18,0.256174794173528,0.794,0.122,943,338,2215,1078,809,601,337,489,0.298606713109563,0.358430540827147,0.486681715575621,0.742892459826947,1241,"Western",0.679,41.397
"SAC",2018,-9.6,103,112.6,94.2,12,25,0.202741472744661,0.219,0.135,831,318,2306,1094,636,460,352,531,0.264902773350335,0.382671480144404,0.474414570685169,0.723270440251572,1131,"Western",0,21.681
"SAC",2018,-9.6,103,112.6,94.2,12,25,0.256258234519104,0.761,0.136,1155,447,1881,1001,778,593,356,533,0.380434782608696,0.387012987012987,0.532163742690059,0.762210796915167,1253,"Western",0,21.681
"SAS",2018,3.2,107.3,104.1,94.4,26,13,0.244710211591536,0.239,0.131,949,342,2312,1148,798,627,400,543,0.291015026065624,0.360379346680717,0.496539792387543,0.785714285714286,1340,"Western",1,51.351
"SAS",2018,3.2,107.3,104.1,94.4,26,13,0.225598526703499,0.792,0.131,1019,361,2239,1104,735,541,352,538,0.312768569674647,0.354268891069676,0.493077266636891,0.736054421768708,1276,"Western",1,51.351
"TOR",2018,7.9,113.3,105.4,98.2,26,10,0.266302601991648,0.227,0.126,1155,408,1958,1063,829,666,339,500,0.371024734982332,0.353246753246753,0.542900919305414,0.803377563329312,1194,"Eastern",1,60.653
