"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.7,105.7,110.4,97.9,20,45,0.242500903505602,0.22,0.142,1957,710,3577,1769,1342,1064,609,1016,0.353632092518974,0.362800204394481,0.49454850433324,0.792846497764531,2060,"Eastern",0,25.199
"ATL",2018,-4.7,105.7,110.4,97.9,20,45,0.245062836624776,0.753,0.144,1964,735,3606,1891,1365,1046,677,1038,0.352603231597846,0.374236252545825,0.524403771491958,0.766300366300366,2162,"Eastern",0,25.199
"BOS",2018,4.5,108.1,103.6,96.1,45,20,0.239487457137701,0.211,0.127,2043,765,3498,1733,1327,1023,594,895,0.368706009745533,0.374449339207048,0.495425957690109,0.770911831198191,2288,"Eastern",1,55.649
"BOS",2018,4.5,108.1,103.6,96.1,45,20,0.26278563656148,0.783,0.128,1762,598,3752,1800,1449,1110,634,905,0.319550235763511,0.33938706015891,0.479744136460554,0.766045548654244,2216,"Eastern",1,55.649
"BRK",2018,-4.3,106,110.3,98.8,20,45,0.259763209047535,0.218,0.137,2290,796,3369,1673,1470,1138,656,1000,0.404665135182894,0.347598253275109,0.496586524191155,0.774149659863946,2268,"Eastern",0,26.091
"BRK",2018,-4.3,106,110.3,98.8,20,45,0.263521686538794,0.774,0.112,1601,591,4186,2104,1525,1167,662,811,0.276654570589252,0.369144284821986,0.502627806975633,0.765245901639344,2357,"Eastern",0,26.091
"CHO",2018,-0.4,108.2,108.6,98,28,37,0.307924662402274,0.223,0.114,1748,644,3880,1860,1733,1273,661,819,0.310589907604833,0.368421052631579,0.479381443298969,0.734564339296018,2269,"Eastern",0.032,37.258
"CHO",2018,-0.4,108.2,108.6,98,28,37,0.2177864908216,0.813,0.129,1937,720,3674,1906,1222,983,522,909,0.345214756727856,0.371708828084667,0.518780620577028,0.804418985270049,2297,"Eastern",0.032,37.258
"CHI",2018,-6.4,103.8,110.2,98.2,21,42,0.216612960973863,0.198,0.124,1927,688,3659,1756,1210,920,584,869,0.344969566774078,0.357031655422937,0.479912544411041,0.760330578512397,2236,"Eastern",0,27.059
"CHI",2018,-6.4,103.8,110.2,98.2,21,42,0.234340859431901,0.809,0.12,1986,732,3506,1844,1287,1007,528,828,0.361616897305171,0.368580060422961,0.525955504848831,0.782439782439782,2359,"Eastern",0,27.059
