"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.9,106.5,111.4,97.3,15,37,0.239130434782609,0.223,0.141,1543,569,2873,1424,1056,841,494,803,0.349411231884058,0.368762151652625,0.495649147232858,0.796401515151515,1621,"Eastern",0,25.024
"ATL",2018,-4.9,106.5,111.4,97.3,15,37,0.246785472591924,0.749,0.144,1578,601,2855,1502,1094,836,542,826,0.35596661403113,0.380861850443599,0.526094570928196,0.764168190127971,1718,"Eastern",0,25.024
"BOS",2018,5,107.2,102.2,96,38,15,0.238859180035651,0.208,0.13,1673,620,2815,1398,1072,822,477,742,0.37277183600713,0.370591751344889,0.496625222024867,0.766791044776119,1875,"Eastern",1,56.843
"BOS",2018,5,107.2,102.2,96,38,15,0.263240223463687,0.783,0.132,1398,463,3077,1466,1178,899,521,757,0.312402234636872,0.331187410586552,0.476438089047774,0.763157894736842,1811,"Eastern",1,56.843
"BRK",2018,-3.5,105.5,109,99.1,19,34,0.273741794310722,0.218,0.139,1801,621,2769,1376,1251,957,530,827,0.394091903719912,0.344808439755691,0.496930299747201,0.764988009592326,1871,"Eastern",0,30.081
"BRK",2018,-3.5,105.5,109,99.1,19,34,0.266242038216561,0.779,0.111,1338,481,3372,1678,1254,962,530,660,0.284076433121019,0.35949177877429,0.497627520759193,0.767145135566188,1905,"Eastern",0,30.081
"CHO",2018,0.2,107.6,107.4,98.4,22,29,0.316934935388801,0.231,0.117,1343,483,3068,1473,1398,1025,534,665,0.304466107458626,0.359642591213701,0.480117340286832,0.733190271816881,1825,"Eastern",0.096,37.806
"CHO",2018,0.2,107.6,107.4,98.4,22,29,0.221770551038844,0.814,0.126,1512,550,2916,1485,982,787,418,701,0.341463414634146,0.363756613756614,0.509259259259259,0.80142566191446,1778,"Eastern",0.096,37.806
"CHI",2018,-5.7,104.1,109.8,98.1,18,33,0.21141975308642,0.198,0.125,1576,570,2960,1421,959,730,474,711,0.347442680776014,0.361675126903553,0.480067567567568,0.761209593326382,1809,"Eastern",0,28.058
"CHI",2018,-5.7,104.1,109.8,98.1,18,33,0.232114823951559,0.81,0.12,1594,589,2865,1498,1035,809,424,668,0.357479255438439,0.369510664993726,0.522862129144852,0.781642512077295,1914,"Eastern",0,28.058
"CLE",2018,0.3,111.8,111.5,97.9,30,20,0.283832335329341,0.197,0.134,1632,593,2543,1376,1185,949,416,725,0.390898203592814,0.363357843137255,0.541093197011404,0.80084388185654,1672,"Eastern",0.971,46.49
"CLE",2018,0.3,111.8,111.5,97.9,30,20,0.217460317460317,0.764,0.125,1585,582,2825,1508,959,705,516,689,0.359410430839002,0.367192429022082,0.533805309734513,0.735140771637122,1694,"Eastern",0.971,46.49
"DAL",2018,-2.4,106.2,108.6,95.1,16,36,0.224216265333939,0.174,0.116,1659,601,2743,1359,987,753,404,635,0.376874148114493,0.362266425557565,0.495442945679912,0.762917933130699,1714,"Western",0,28.819
"DAL",2018,-2.4,106.2,108.6,95.1,16,36,0.268212696181776,0.791,0.134,1516,556,2753,1426,1145,871,454,737,0.355118294682595,0.366754617414248,0.517980385034508,0.760698689956332,1913,"Western",0,28.819
"DEN",2018,0.6,109.8,109.2,96.4,27,25,0.252626872345182,0.265,0.139,1573,566,2900,1498,1130,848,596,803,0.351665548848647,0.359821996185633,0.516551724137931,0.750442477876106,1745,"Western",0.593,41.836
"DEN",2018,0.6,109.8,109.2,96.4,27,25,0.219973009446694,0.786,0.132,1493,555,2953,1553,978,738,475,743,0.335807467386415,0.371734762223711,0.525905858449035,0.754601226993865,1655,"Western",0.593,41.836
