"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.1,106.4,110.5,97.2,17,38,0.238390755403381,0.225,0.141,1631,604,3042,1503,1114,883,524,850,0.349026321420929,0.370324954015941,0.494082840236686,0.792639138240575,1717,"Eastern",0,26.221
"ATL",2018,-4.1,106.4,110.5,97.2,17,38,0.243923240938166,0.749,0.145,1652,619,3038,1595,1144,874,575,880,0.352238805970149,0.374697336561743,0.525016458196182,0.763986013986014,1806,"Eastern",0,26.221
"BOS",2018,4.5,106.9,102.4,96,40,16,0.241139240506329,0.208,0.131,1758,654,2982,1471,1143,872,502,787,0.370886075949367,0.372013651877133,0.493293091884641,0.762904636920385,1984,"Eastern",1,56.861
"BOS",2018,4.5,106.9,102.4,96,40,16,0.25922801096815,0.782,0.132,1491,505,3250,1538,1229,940,553,801,0.314490613794558,0.33869885982562,0.473230769230769,0.764849471114727,1917,"Eastern",1,56.861
"BRK",2018,-4,105.7,109.7,98.9,19,37,0.267631851085832,0.217,0.138,1914,663,2921,1451,1294,994,559,866,0.395863495346432,0.346394984326019,0.496747689147552,0.768160741885626,1965,"Eastern",0,28.733
"BRK",2018,-4,105.7,109.7,98.9,19,37,0.266116035455278,0.778,0.111,1414,514,3550,1776,1321,1014,560,692,0.284850926672039,0.363507779349364,0.500281690140845,0.767600302800908,2015,"Eastern",0,28.733
"CHO",2018,-0.1,107.6,107.7,98.2,23,31,0.313541221700128,0.227,0.115,1440,517,3242,1556,1468,1079,559,695,0.307560871422469,0.359027777777778,0.479950647748304,0.735013623978202,1923,"Eastern",0.078,37.311
"CHO",2018,-0.1,107.6,107.7,98.2,23,31,0.22027373823781,0.816,0.127,1606,592,3070,1571,1030,829,434,748,0.343455945252352,0.368617683686177,0.511726384364821,0.804854368932039,1899,"Eastern",0.078,37.311
"CHI",2018,-5.8,104.1,109.9,98.1,18,35,0.213027795459368,0.199,0.125,1649,596,3064,1462,1004,771,496,734,0.349883301506471,0.361431170406307,0.477154046997389,0.76792828685259,1881,"Eastern",0,27.342
"CHI",2018,-5.8,104.1,109.9,98.1,18,35,0.234938458216368,0.809,0.119,1651,609,2980,1555,1088,852,443,693,0.356510472900022,0.368867353119322,0.521812080536913,0.783088235294118,1994,"Eastern",0,27.342
