"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.2,106.5,110.7,97.2,17,37,0.238988225032708,0.225,0.141,1601,592,2985,1478,1096,871,515,833,0.349105974705626,0.369768894440974,0.495142378559464,0.79470802919708,1680,"Eastern",0,26.742
"ATL",2018,-4.2,106.5,110.7,97.2,17,37,0.243595310464611,0.748,0.145,1623,610,2983,1568,1122,855,567,867,0.352366478506296,0.3758471965496,0.525645323499832,0.762032085561497,1778,"Eastern",0,26.742
"BOS",2018,4.6,107,102.4,96,39,16,0.238187285223368,0.208,0.13,1732,645,2924,1441,1109,849,495,770,0.371993127147766,0.372401847575058,0.49281805745554,0.765554553651939,1946,"Eastern",1,56.455
"BOS",2018,4.6,107,102.4,96,39,16,0.260223848471804,0.784,0.131,1465,493,3181,1512,1209,924,536,779,0.315325010761946,0.336518771331058,0.475322225715184,0.764267990074442,1882,"Eastern",1,56.455
"BRK",2018,-4,105.7,109.7,98.9,19,37,0.267631851085832,0.217,0.138,1914,663,2921,1451,1294,994,559,866,0.395863495346432,0.346394984326019,0.496747689147552,0.768160741885626,1965,"Eastern",0,28.547
"BRK",2018,-4,105.7,109.7,98.9,19,37,0.266116035455278,0.778,0.111,1414,514,3550,1776,1321,1014,560,692,0.284850926672039,0.363507779349364,0.500281690140845,0.767600302800908,2015,"Eastern",0,28.547
"CHO",2018,0.1,107.9,107.8,98.3,23,30,0.316535776614311,0.23,0.116,1407,504,3177,1531,1451,1065,552,683,0.306937172774869,0.358208955223881,0.481901164620711,0.733976567884218,1886,"Eastern",0.084,37.773
"CHO",2018,0.1,107.9,107.8,98.3,23,30,0.21979938944614,0.816,0.127,1575,583,3011,1539,1008,811,425,731,0.343436546009594,0.37015873015873,0.511125871803388,0.804563492063492,1851,"Eastern",0.084,37.773
"CHI",2018,-5.8,104.1,109.9,98.1,18,35,0.213027795459368,0.199,0.125,1649,596,3064,1462,1004,771,496,734,0.349883301506471,0.361431170406307,0.477154046997389,0.76792828685259,1881,"Eastern",0,27.181
"CHI",2018,-5.8,104.1,109.9,98.1,18,35,0.234938458216368,0.809,0.119,1651,609,2980,1555,1088,852,443,693,0.356510472900022,0.368867353119322,0.521812080536913,0.783088235294118,1994,"Eastern",0,27.181
"CLE",2018,-0.7,111.5,112.2,97.9,31,22,0.280559314388814,0.194,0.133,1740,634,2694,1457,1244,990,437,766,0.392422192151556,0.364367816091954,0.54083147735709,0.795819935691318,1775,"Eastern",0.928,44.967
"CLE",2018,-0.7,111.5,112.2,97.9,31,22,0.216481639624253,0.767,0.124,1691,626,2993,1608,1014,747,538,723,0.361016225448335,0.370195150798344,0.537253591713999,0.736686390532544,1810,"Eastern",0.928,44.967
"DAL",2018,-2.2,106.4,108.6,95.1,17,37,0.223658269441402,0.176,0.118,1742,631,2823,1403,1021,782,420,669,0.381599123767798,0.362227324913892,0.496989018774354,0.765915768854065,1772,"Western",0,29.109
"DAL",2018,-2.2,106.4,108.6,95.1,17,37,0.262054979720595,0.792,0.134,1570,574,2868,1493,1163,886,466,765,0.353762956286616,0.365605095541401,0.520571827057183,0.761822871883061,1972,"Western",0,29.109
"DEN",2018,1,110.3,109.3,96.4,29,25,0.252314316469322,0.264,0.139,1636,596,3009,1553,1172,884,617,830,0.352206673842842,0.364303178484108,0.516118311731472,0.754266211604096,1813,"Western",0.699,43.146
"DEN",2018,1,110.3,109.3,96.4,29,25,0.22239097418095,0.787,0.132,1550,574,3059,1616,1025,767,491,767,0.336298546322413,0.370322580645161,0.528277214776071,0.748292682926829,1717,"Western",0.699,43.146
"DET",2018,0.4,107.3,106.9,96.1,27,26,0.222367846221057,0.225,0.126,1502,567,3076,1507,1018,761,522,724,0.328090869375273,0.377496671105193,0.489921976592978,0.7475442043222,1743,"Eastern",0.67,42.332
"DET",2018,0.4,107.3,106.9,96.1,27,26,0.222822417285618,0.785,0.143,1558,581,2885,1470,990,774,477,812,0.350663965788881,0.372913992297818,0.509532062391681,0.781818181818182,1800,"Eastern",0.67,42.332
"GSW",2018,7.3,114.6,107.3,100.3,41,13,0.247989567485329,0.214,0.145,1611,629,2990,1710,1141,923,457,863,0.350141273636166,0.390440720049659,0.57190635451505,0.808939526730938,1928,"Western",1,62.272
"GSW",2018,7.3,114.6,107.3,100.3,41,13,0.252657399836468,0.764,0.125,1559,569,3333,1595,1236,938,597,775,0.318683565004088,0.364977549711353,0.478547854785479,0.758899676375405,1678,"Western",1,62.272
"HOU",2018,8.4,115.5,107.1,98.4,40,13,0.3,0.216,0.129,2259,825,2231,1253,1347,1063,485,754,0.503118040089087,0.365205843293493,0.561631555356342,0.789161098737936,1823,"Western",1,61.759
"HOU",2018,8.4,115.5,107.1,98.4,40,13,0.240399556048835,0.813,0.136,1545,573,2960,1536,1083,815,420,784,0.342952275249723,0.370873786407767,0.518918918918919,0.752539242843952,1759,"Western",1,61.759
"IND",2018,1.1,110.3,109.2,96.3,30,25,0.228462029355456,0.213,0.124,1367,511,3334,1753,1074,828,484,730,0.290789193788556,0.373811265544989,0.525794841031794,0.770949720670391,1786,"Eastern",0.831,43.568
"IND",2018,1.1,110.3,109.2,96.3,30,25,0.227340267459138,0.759,0.139,1691,596,3020,1616,1071,790,566,834,0.358947144979834,0.352454169130692,0.535099337748344,0.737628384687208,1793,"Eastern",0.831,43.568
"LAC",2018,0.6,109.2,108.6,98.4,27,25,0.298910576486609,0.228,0.135,1489,528,2917,1511,1317,991,517,777,0.337948252383114,0.354600402955003,0.517997943092218,0.752467729688686,1740,"Western",0.491,41.826
"LAC",2018,0.6,109.2,108.6,98.4,27,25,0.275094591586913,0.755,0.134,1539,540,2954,1491,1236,966,564,781,0.34253282884487,0.350877192982456,0.504739336492891,0.781553398058252,1749,"Western",0.491,41.826
"LAL",2018,-2.9,104.5,107.4,100.7,22,31,0.263013118916631,0.243,0.139,1462,483,3264,1674,1243,860,594,853,0.309352517985612,0.330369357045144,0.512867647058823,0.691874497184232,1867,"Western",0.004,33.535
"LAL",2018,-2.9,104.5,107.4,100.7,22,31,0.250367878915283,0.774,0.132,1592,554,3165,1619,1191,913,544,804,0.334664704645785,0.347989949748744,0.511532385466035,0.766582703610411,1855,"Western",0.004,33.535
"MEM",2018,-3.6,105.4,109,93.8,18,36,0.267333484882928,0.223,0.139,1439,500,2960,1456,1176,936,502,796,0.327119799954535,0.347463516330785,0.491891891891892,0.795918367346939,1682,"Western",0,28.502
"MEM",2018,-3.6,105.4,109,93.8,18,36,0.329146313096069,0.763,0.14,1481,539,2818,1410,1415,1094,523,800,0.344498720632705,0.363943281566509,0.500354861603974,0.773144876325088,1746,"Western",0,28.502
"MIA",2018,-1,105.6,106.6,94.8,29,26,0.227551467367499,0.209,0.14,1699,606,2867,1463,1039,781,485,821,0.37209811651336,0.356680400235433,0.510289501220788,0.751684311838306,1855,"Eastern",0.702,42.553
"MIA",2018,-1,105.6,106.6,94.8,29,26,0.275038691134203,0.798,0.126,1411,505,3112,1542,1244,979,469,733,0.311961087773602,0.357902197023388,0.495501285347044,0.786977491961415,1832,"Eastern",0.702,42.553
"MIL",2018,0,109.1,109.1,95.5,30,23,0.29548627268497,0.194,0.129,1301,456,2997,1600,1270,978,417,722,0.30269892973476,0.350499615680246,0.533867200533867,0.77007874015748,1655,"Eastern",0.916,44.572
"MIL",2018,0,109.1,109.1,95.5,30,23,0.29520295202952,0.771,0.144,1391,505,2945,1517,1280,994,492,823,0.32080258302583,0.363048166786485,0.515110356536503,0.7765625,1731,"Eastern",0.916,44.572
"MIN",2018,3.4,113.8,110.4,95.5,34,23,0.280694586312564,0.249,0.115,1262,453,3633,1896,1374,1092,595,714,0.257814096016343,0.358954041204437,0.521882741535921,0.794759825327511,1780,"Western",0.996,49.269
"MIN",2018,3.4,113.8,110.4,95.5,34,23,0.227206342582933,0.761,0.146,1698,625,3095,1665,1089,853,560,902,0.35426663884832,0.368080094228504,0.537964458804523,0.783287419651056,1798,"Western",0.996,49.269
"NOP",2018,-0.4,109.6,110,99.6,28,25,0.258639665419326,0.197,0.14,1548,565,2995,1639,1175,895,442,827,0.340744001760951,0.364987080103359,0.547245409015025,0.761702127659574,1832,"Western",0.553,42.124
"NOP",2018,-0.4,109.6,110,99.6,28,25,0.230077389667434,0.769,0.128,1642,598,3139,1613,1100,868,549,773,0.343442794394478,0.364190012180268,0.513857916533928,0.789090909090909,1797,"Western",0.553,42.124
"NYK",2018,-1.7,106.9,108.6,96.2,23,32,0.231694450305972,0.248,0.139,1200,432,3539,1774,1098,866,579,844,0.253217978476472,0.36,0.50127154563436,0.788706739526412,1867,"Eastern",0.006,34.595
"NYK",2018,-1.7,106.9,108.6,96.2,23,32,0.26479949077021,0.773,0.125,1698,612,3015,1503,1248,958,547,755,0.360280076384469,0.360424028268551,0.498507462686567,0.767628205128205,1752,"Eastern",0.006,34.595
"OKC",2018,3.9,110,106.1,96.2,31,24,0.260905519950382,0.282,0.126,1604,561,3233,1641,1262,898,689,779,0.331610502377507,0.349750623441397,0.507578100835138,0.711568938193344,1779,"Western",0.989,47.972
"OKC",2018,3.9,110,106.1,96.2,31,24,0.263273848865389,0.778,0.152,1675,602,2864,1473,1195,904,507,906,0.369024014100022,0.359402985074627,0.514315642458101,0.756485355648536,1756,"Western",0.989,47.972
"ORL",2018,-4.4,107,111.4,98.7,17,36,0.245014245014245,0.207,0.134,1542,551,3021,1556,1118,844,479,781,0.337935568704799,0.357328145265888,0.515061238000662,0.754919499105546,1722,"Eastern",0,28.218
"ORL",2018,-4.4,107,111.4,98.7,17,36,0.245614035087719,0.75,0.128,1409,514,3265,1700,1148,896,573,758,0.30145485665383,0.364797728885735,0.520673813169985,0.780487804878049,1835,"Eastern",0,28.218
"PHI",2018,1.2,107.7,106.5,99.1,26,25,0.272936307197057,0.258,0.155,1463,527,2886,1499,1187,909,563,894,0.3363991722235,0.360218728639781,0.519404019404019,0.765796124684078,1821,"Eastern",0.901,44.602
"PHI",2018,1.2,107.7,106.5,99.1,26,25,0.304161979752531,0.776,0.127,1509,505,2936,1439,1352,1036,525,730,0.339482564679415,0.334658714380384,0.490122615803815,0.766272189349112,1619,"Eastern",0.901,44.602
"PHO",2018,-8.3,104.5,112.8,99.5,18,38,0.282357790601814,0.236,0.139,1563,521,3289,1616,1370,1040,602,878,0.322135201978566,0.333333333333333,0.491334752204317,0.759124087591241,1862,"Western",0,23.638
"PHO",2018,-8.3,104.5,112.8,99.5,18,38,0.284467005076142,0.762,0.12,1581,581,3344,1740,1401,1075,583,753,0.321015228426396,0.367488931056293,0.520334928229665,0.767309064953605,1954,"Western",0,23.638
"POR",2018,0.9,108.1,107.2,96.3,29,25,0.237747205503009,0.229,0.129,1435,546,3217,1562,1106,882,531,758,0.308469475494411,0.380487804878049,0.48554553932235,0.79746835443038,1885,"Western",0.762,43.749
"POR",2018,0.9,108.1,107.2,96.3,29,25,0.258453586043506,0.784,0.116,1429,523,3214,1559,1200,907,519,680,0.307775145380142,0.365990202939118,0.485065339141257,0.755833333333333,1783,"Western",0.762,43.749
"SAC",2018,-8.5,103.3,111.8,95.1,17,36,0.204389270671691,0.213,0.134,1225,468,3286,1571,922,669,492,758,0.271558412768787,0.382040816326531,0.478088861838101,0.725596529284165,1633,"Western",0,23.902
"SAC",2018,-8.5,103.3,111.8,95.1,17,36,0.256075194864741,0.765,0.14,1670,642,2692,1438,1117,844,501,792,0.382851902796882,0.384431137724551,0.534175334323923,0.755595344673232,1816,"Western",0,23.902
"SAS",2018,3.9,107.3,103.4,94.5,35,21,0.236217133163698,0.235,0.128,1377,501,3339,1654,1114,869,569,766,0.291984732824427,0.363834422657952,0.495357891584307,0.780071813285458,1928,"Western",1,50.736
"SAS",2018,3.9,107.3,103.4,94.5,35,21,0.220795892169448,0.794,0.132,1481,513,3193,1579,1032,774,500,780,0.316859221223791,0.346387575962188,0.494519260883182,0.75,1856,"Western",1,50.736
"TOR",2018,7.9,113.3,105.4,97.9,37,16,0.258405172413793,0.236,0.122,1693,598,2947,1574,1199,961,528,717,0.364870689655172,0.353219137625517,0.534102477095351,0.801501251042535,1775,"Eastern",1,59.121
"TOR",2018,7.9,113.3,105.4,97.9,37,16,0.286126526082131,0.766,0.137,1329,465,3176,1553,1289,990,542,807,0.295005549389567,0.349887133182844,0.488979848866499,0.768037238169123,1712,"Eastern",1,59.121
