"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.7,105.7,110.4,97.9,20,45,0.242500903505602,0.22,0.142,1957,710,3577,1769,1342,1064,609,1016,0.353632092518974,0.362800204394481,0.49454850433324,0.792846497764531,2060,"Eastern",0,25.285
"ATL",2018,-4.7,105.7,110.4,97.9,20,45,0.245062836624776,0.753,0.144,1964,735,3606,1891,1365,1046,677,1038,0.352603231597846,0.374236252545825,0.524403771491958,0.766300366300366,2162,"Eastern",0,25.285
"BOS",2018,4.5,108.2,103.7,96.1,46,20,0.240582800284293,0.211,0.127,2075,776,3553,1765,1354,1043,603,906,0.368692253020611,0.373975903614458,0.496763298620884,0.770310192023634,2325,"Eastern",1,56.204
"BOS",2018,4.5,108.2,103.7,96.1,46,20,0.260699001426534,0.782,0.128,1793,610,3815,1832,1462,1119,647,918,0.31972182596291,0.34021193530396,0.480209698558322,0.765389876880985,2250,"Eastern",1,56.204
"BRK",2018,-3.9,106.3,110.2,98.8,21,45,0.25943314206225,0.218,0.136,2322,807,3429,1709,1492,1158,665,1012,0.403755868544601,0.347545219638243,0.498396033829105,0.776139410187668,2302,"Eastern",0,27.122
"BRK",2018,-3.9,106.3,110.2,98.8,21,45,0.264816076294278,0.775,0.112,1620,595,4252,2141,1555,1192,668,824,0.275885558583106,0.367283950617284,0.503527751646284,0.766559485530547,2387,"Eastern",0,27.122
"CHO",2018,-0.6,108.2,108.8,98.1,28,38,0.308594433747593,0.222,0.114,1767,648,3946,1897,1763,1298,667,832,0.309294591283039,0.366723259762309,0.480739989863153,0.736245036868973,2299,"Eastern",0.018,36.31
"CHO",2018,-0.6,108.2,108.8,98.1,28,38,0.218130808346484,0.812,0.128,1969,731,3734,1942,1244,1003,531,921,0.345256882342627,0.371254443880142,0.520085698982325,0.806270096463023,2331,"Eastern",0.018,36.31
"CHI",2018,-6.1,104.1,110.2,98.2,22,42,0.219240953221536,0.199,0.125,1956,699,3709,1787,1242,944,593,889,0.345278022947926,0.357361963190184,0.481801024534915,0.760064412238325,2268,"Eastern",0,27.648
"CHI",2018,-6.1,104.1,110.2,98.2,22,42,0.235378543236455,0.809,0.121,2015,742,3559,1874,1312,1027,537,843,0.361499820595623,0.368238213399504,0.526552402360214,0.782774390243902,2383,"Eastern",0,27.648
"CLE",2018,0.4,112.2,111.8,97.8,38,26,0.272542121829291,0.198,0.129,2081,763,3320,1803,1472,1152,538,896,0.385299018700241,0.366650648726574,0.543072289156627,0.782608695652174,2157,"Eastern",1,47.451
"CLE",2018,0.4,112.2,111.8,97.8,38,26,0.221670508955489,0.77,0.123,2039,756,3600,1913,1250,929,644,870,0.361588934208193,0.370769985286905,0.531388888888889,0.7432,2180,"Eastern",1,47.451
"DAL",2018,-2.8,106.6,109.4,95.7,20,45,0.222242282000361,0.176,0.118,2106,771,3433,1700,1231,945,510,814,0.380213034843835,0.366096866096866,0.495193708127003,0.767668562144598,2138,"Western",0,26.854
"DAL",2018,-2.8,106.6,109.4,95.7,20,45,0.259944495837188,0.787,0.132,1917,699,3488,1834,1405,1067,578,917,0.354671600370028,0.364632237871674,0.525802752293578,0.759430604982206,2381,"Western",0,26.854
"DEN",2018,0.9,111.5,110.6,97,35,30,0.251470326145072,0.262,0.138,1977,724,3634,1907,1411,1075,727,995,0.35234361076457,0.366211431461811,0.524766097963676,0.761871013465627,2149,"Western",0.35,43.641
"DEN",2018,0.9,111.5,110.6,97,35,30,0.235071942446043,0.779,0.132,1842,689,3718,1984,1307,971,611,929,0.331294964028777,0.374049945711183,0.533620225927918,0.74292272379495,2052,"Western",0.35,43.641
"DET",2018,-1.3,106.8,108.1,96.1,29,36,0.227457927369353,0.23,0.126,1849,686,3796,1844,1284,957,668,892,0.327546501328609,0.371011357490535,0.48577449947313,0.745327102803738,2144,"Eastern",0.048,37.358
"DET",2018,-1.3,106.8,108.1,96.1,29,36,0.228665207877462,0.784,0.139,1958,728,3526,1807,1254,988,592,973,0.357038657913931,0.371807967313585,0.512478729438457,0.787878787878788,2234,"Eastern",0.048,37.358
"GSW",2018,8.5,115.3,106.8,100.3,51,14,0.248598806725728,0.213,0.143,1931,765,3600,2062,1375,1118,545,1026,0.349123124209004,0.396167788710513,0.572777777777778,0.813090909090909,2314,"Western",1,64.416
"GSW",2018,8.5,115.3,106.8,100.3,51,14,0.248727519511367,0.763,0.126,1893,669,4001,1929,1466,1120,718,940,0.321174075330845,0.353407290015848,0.482129467633092,0.763983628922237,2008,"Western",1,64.416
"HOU",2018,9,115.9,106.9,98.1,51,13,0.309563602599814,0.218,0.128,2712,994,2673,1500,1667,1317,587,900,0.503621169916435,0.366519174041298,0.561167227833894,0.79004199160168,2193,"Western",1,65.03
"HOU",2018,9,115.9,106.9,98.1,51,13,0.235207913537278,0.807,0.136,1852,670,3607,1876,1284,969,524,945,0.339256274042865,0.361771058315335,0.520099805932908,0.754672897196262,2101,"Western",1,65.03
