"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.6,105.8,110.4,97.8,19,44,0.244216417910448,0.219,0.141,1903,687,3457,1715,1309,1038,588,978,0.355037313432836,0.361008933263269,0.496094879953717,0.792971734148205,1988,"Eastern",0,25.27
"ATL",2018,-4.6,105.8,110.4,97.8,19,44,0.244341372912801,0.752,0.145,1902,714,3488,1832,1317,1009,655,1012,0.352875695732839,0.375394321766562,0.525229357798165,0.766135155656796,2098,"Eastern",0,25.27
"BOS",2018,4.2,108,103.8,96.1,44,20,0.24097489463075,0.21,0.127,2007,753,3450,1704,1315,1012,582,875,0.367784496976361,0.375186846038864,0.493913043478261,0.76958174904943,2247,"Eastern",1,55.386
"BOS",2018,4.2,108,103.8,96.1,44,20,0.263022271304988,0.782,0.128,1729,586,3704,1780,1429,1097,627,891,0.318240382845573,0.338924233661076,0.480561555075594,0.767669699090273,2187,"Eastern",1,55.386
"BRK",2018,-4.2,105.8,110,98.8,20,43,0.25939438161255,0.217,0.137,2211,768,3271,1625,1422,1097,633,970,0.403319956220358,0.347354138398914,0.496789972485478,0.771448663853727,2209,"Eastern",0,26.553
"BRK",2018,-4.2,105.8,110,98.8,20,43,0.264056939501779,0.773,0.111,1551,570,4069,2034,1484,1133,650,784,0.275978647686833,0.367504835589942,0.499877119685426,0.763477088948787,2288,"Eastern",0,26.553
"CHO",2018,-0.2,108.1,108.3,98.1,28,35,0.305143693941058,0.225,0.114,1698,628,3765,1804,1667,1221,644,800,0.310818231740802,0.369846878680801,0.479150066401062,0.73245350929814,2207,"Eastern",0.083,37.86
"CHO",2018,-0.2,108.1,108.3,98.1,28,35,0.216871898548061,0.814,0.129,1863,692,3578,1849,1180,950,503,880,0.342400294063591,0.371443907675792,0.516769144773617,0.805084745762712,2222,"Eastern",0.083,37.86
"CHI",2018,-6.2,104,110.2,98.2,21,41,0.216167120799273,0.199,0.124,1894,676,3611,1736,1190,907,577,855,0.344050862851953,0.356916578669483,0.480753253946275,0.76218487394958,2208,"Eastern",0,27.412
"CHI",2018,-6.2,104,110.2,98.2,21,41,0.235761834319527,0.811,0.119,1950,720,3458,1815,1275,996,515,807,0.360576923076923,0.369230769230769,0.52486986697513,0.781176470588235,2318,"Eastern",0,27.412
"CLE",2018,0,112.1,112.1,97.8,36,26,0.274779946421737,0.198,0.129,2019,738,3207,1741,1436,1126,520,870,0.386337543053961,0.365527488855869,0.542874961022763,0.784122562674095,2087,"Eastern",0.997,46.22
"CLE",2018,0,112.1,112.1,97.8,36,26,0.222649103549213,0.77,0.122,1978,734,3488,1859,1217,905,622,837,0.361873399195024,0.37108190091001,0.532970183486238,0.743631881676253,2111,"Eastern",0.997,46.22
"DAL",2018,-2.8,106.5,109.3,95.4,19,44,0.220750139951483,0.175,0.118,2056,746,3303,1642,1183,909,490,785,0.383653666728867,0.36284046692607,0.497123826824099,0.768385460693153,2063,"Western",0,26.925
"DAL",2018,-2.8,106.5,109.3,95.4,19,44,0.260053619302949,0.786,0.133,1855,676,3367,1770,1358,1031,561,891,0.355227882037534,0.364420485175202,0.525690525690526,0.75920471281296,2303,"Western",0,26.925
"DEN",2018,1.2,111.7,110.5,96.8,35,28,0.251610528253267,0.262,0.137,1914,703,3519,1848,1367,1041,702,960,0.352291551628934,0.367293625914316,0.525149190110827,0.761521580102414,2074,"Western",0.672,45.037
"DEN",2018,1.2,111.7,110.5,96.8,35,28,0.235184841166636,0.777,0.132,1786,661,3597,1925,1266,942,595,903,0.331785249860672,0.37010078387458,0.535168195718654,0.744075829383886,1982,"Western",0.672,45.037
"DET",2018,-0.9,106.9,107.8,96.1,29,34,0.227871250914411,0.232,0.126,1789,661,3679,1791,1246,929,651,864,0.327176298463789,0.369480156512018,0.486817069855939,0.745585874799358,2070,"Eastern",0.11,38.129
"DET",2018,-0.9,106.9,107.8,96.1,29,34,0.229650613786591,0.784,0.14,1885,704,3410,1743,1216,955,570,949,0.355996222851747,0.373474801061008,0.511143695014663,0.785361842105263,2156,"Eastern",0.11,38.129
"GSW",2018,8.5,115.4,106.9,100.3,49,14,0.250513730618345,0.214,0.144,1878,746,3475,1993,1341,1089,528,999,0.350831309546049,0.397231096911608,0.573525179856115,0.812080536912752,2241,"Western",1,64.071
"GSW",2018,8.5,115.4,106.9,100.3,49,14,0.249037451872594,0.763,0.126,1837,654,3877,1865,1423,1085,698,912,0.321491074553728,0.356015242242787,0.481042042816611,0.762473647224174,1945,"Western",1,64.071
"HOU",2018,9,115.9,106.9,98,49,13,0.307015866947046,0.217,0.127,2639,963,2592,1454,1606,1270,568,863,0.50449244886255,0.364910951117848,0.560956790123457,0.790784557907846,2128,"Western",1,64.367
"HOU",2018,9,115.9,106.9,98,49,13,0.237365133446905,0.808,0.135,1790,649,3493,1813,1254,947,506,911,0.338822638652281,0.362569832402235,0.519038076152305,0.75518341307815,2047,"Western",1,64.367
"IND",2018,1.6,110.1,108.5,96.6,35,27,0.231187840120098,0.222,0.125,1526,565,3803,1986,1232,950,576,835,0.286357665603303,0.370249017038008,0.522219300552196,0.771103896103896,2051,"Eastern",0.985,44.673
"IND",2018,1.6,110.1,108.5,96.6,35,27,0.233157696650358,0.762,0.138,1910,664,3404,1804,1239,922,641,938,0.359427926232593,0.347643979057592,0.529964747356052,0.744148506860371,2021,"Eastern",0.985,44.673
"LAC",2018,1.1,110.1,109,98.7,33,28,0.297109826589595,0.229,0.134,1734,611,3456,1821,1542,1168,604,908,0.334104046242775,0.352364475201845,0.526909722222222,0.75745784695201,2068,"Western",0.477,44.162
"LAC",2018,1.1,110.1,109,98.7,33,28,0.270856927142318,0.761,0.131,1829,647,3469,1758,1435,1118,648,897,0.345224613061533,0.353745215965008,0.506774286537907,0.779094076655052,2028,"Western",0.477,44.162
"LAL",2018,-1.6,106.2,107.8,100.8,28,34,0.259078590785908,0.242,0.138,1747,602,3788,1955,1434,1005,685,991,0.315627822944896,0.344590726960504,0.51610348468849,0.700836820083682,2194,"Western",0,36.953
"LAL",2018,-1.6,106.2,107.8,100.8,28,34,0.247722807644222,0.772,0.128,1873,650,3726,1903,1387,1065,648,913,0.334524022146812,0.347036839295248,0.510735373054214,0.767844268204758,2143,"Western",0,36.953
"MEM",2018,-5,104.6,109.6,94.4,18,44,0.265944881889764,0.223,0.14,1632,568,3448,1677,1351,1076,580,927,0.321259842519685,0.348039215686274,0.486368909512761,0.796447076239822,1943,"Western",0,24.569
"MEM",2018,-5,104.6,109.6,94.4,18,44,0.336163331311906,0.767,0.138,1722,627,3225,1630,1663,1282,589,909,0.348089751364463,0.36411149825784,0.505426356589147,0.7708959711365,2024,"Western",0,24.569
"MIA",2018,-0.6,106,106.6,95.2,33,30,0.233263796700171,0.216,0.138,1919,687,3354,1701,1230,925,578,929,0.3639294519249,0.357998957790516,0.507155635062612,0.752032520325203,2123,"Eastern",0.936,42.974
"MIA",2018,-0.6,106,106.6,95.2,33,30,0.271978548170848,0.792,0.129,1627,581,3594,1781,1420,1118,556,868,0.31162612526336,0.357098955132145,0.495548135781859,0.787323943661972,2104,"Eastern",0.936,42.974
"MIL",2018,-0.6,108.8,109.4,95.6,33,29,0.294874332079953,0.198,0.131,1523,535,3530,1864,1490,1159,502,857,0.301405105877696,0.351280367695338,0.528045325779037,0.777852348993289,1949,"Eastern",0.893,42.437
"MIL",2018,-0.6,108.8,109.4,95.6,33,29,0.28749270569928,0.766,0.141,1651,600,3490,1786,1478,1154,597,951,0.32114374635285,0.363416111447607,0.511747851002865,0.780784844384303,2034,"Eastern",0.893,42.437
"MIN",2018,2.8,113.8,111,95.8,38,28,0.286169083834453,0.245,0.115,1469,523,4185,2187,1618,1300,679,826,0.259816059426954,0.356024506466984,0.52258064516129,0.803461063040791,2078,"Western",0.95,47.277
"MIN",2018,2.8,113.8,111,95.8,38,28,0.237787356321839,0.762,0.142,1969,719,3599,1936,1324,1034,649,1020,0.353627873563218,0.365159979685119,0.537927202000556,0.780966767371601,2091,"Western",0.95,47.277
