"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.3,106.5,110.8,97.2,17,39,0.238125262715427,0.223,0.141,1675,620,3083,1524,1133,900,530,861,0.352038671710803,0.370149253731343,0.494323710671424,0.794351279788173,1753,"Eastern",0,25.684
"ATL",2018,-4.3,106.5,110.8,97.2,17,39,0.244556113902848,0.751,0.144,1687,634,3089,1626,1168,890,581,889,0.35322445561139,0.375815056312982,0.526383943023632,0.761986301369863,1844,"Eastern",0,25.684
"BOS",2018,4.3,106.7,102.4,95.9,40,17,0.240836612135018,0.208,0.13,1785,661,3044,1498,1163,888,514,798,0.369641747773866,0.3703081232493,0.492115637319317,0.763542562338779,2010,"Eastern",1,55.892
"BOS",2018,4.3,106.7,102.4,95.9,40,17,0.259328358208955,0.78,0.132,1511,510,3313,1570,1251,958,566,816,0.313225538971808,0.337524818001324,0.473890733474193,0.765787370103917,1957,"Eastern",1,55.892
"BRK",2018,-4,105.7,109.7,98.9,19,37,0.267631851085832,0.217,0.138,1914,663,2921,1451,1294,994,559,866,0.395863495346432,0.346394984326019,0.496747689147552,0.768160741885626,1965,"Eastern",0,28.721
"BRK",2018,-4,105.7,109.7,98.9,19,37,0.266116035455278,0.778,0.111,1414,514,3550,1776,1321,1014,560,692,0.284850926672039,0.363507779349364,0.500281690140845,0.767600302800908,2015,"Eastern",0,28.721
"CHO",2018,-0.3,107.5,107.8,98.2,23,32,0.311936228235788,0.225,0.115,1464,526,3303,1582,1487,1094,564,702,0.307111390811831,0.359289617486339,0.478958522555253,0.735709482178884,1951,"Eastern",0.04,36.732
"CHO",2018,-0.3,107.5,107.8,98.2,23,32,0.219957983193277,0.816,0.127,1635,602,3125,1602,1047,843,441,762,0.343487394957983,0.368195718654434,0.51264,0.805157593123209,1941,"Eastern",0.04,36.732
"CHI",2018,-5.7,104.2,109.9,98.1,19,35,0.215596330275229,0.198,0.124,1675,605,3121,1494,1034,794,501,745,0.349249374478732,0.361194029850746,0.478692726690163,0.7678916827853,1915,"Eastern",0,28.145
"CHI",2018,-5.7,104.2,109.9,98.1,19,35,0.236540907164053,0.808,0.12,1673,617,3045,1588,1116,875,454,707,0.35459940652819,0.368798565451285,0.521510673234811,0.78405017921147,2029,"Eastern",0,28.145
