"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.6,106.2,110.8,97.3,15,35,0.234741784037559,0.227,0.142,1480,546,2780,1374,1000,790,486,780,0.347417840375587,0.368918918918919,0.494244604316547,0.79,1564,"Eastern",0,25.88
"ATL",2018,-4.6,106.2,110.8,97.3,15,35,0.248236953455571,0.749,0.146,1522,573,2732,1439,1056,804,523,804,0.357780912082746,0.376478318002628,0.526720351390922,0.761363636363636,1654,"Eastern",0,25.88
"BOS",2018,4.5,107,102.5,96,36,15,0.239110287303058,0.211,0.131,1623,598,2693,1335,1032,792,465,721,0.376042632066728,0.36845348120764,0.495729669513554,0.767441860465116,1796,"Eastern",1,55.966
"BOS",2018,4.5,107,102.5,96,36,15,0.260677808727948,0.78,0.132,1350,449,2958,1418,1123,854,508,733,0.313370473537604,0.332592592592593,0.479377958079784,0.76046304541407,1744,"Eastern",1,55.966
"BRK",2018,-3.5,105.3,108.8,99.3,18,32,0.273820536540241,0.219,0.139,1703,590,2621,1295,1184,902,505,783,0.393848288621647,0.346447445684087,0.494086226631057,0.761824324324324,1770,"Eastern",0.001,30.297
"BRK",2018,-3.5,105.3,108.8,99.3,18,32,0.263867055917359,0.782,0.112,1268,451,3185,1594,1175,899,494,625,0.284751852683584,0.355678233438486,0.500470957613815,0.765106382978723,1805,"Eastern",0.001,30.297
"CHO",2018,-0.1,106.6,106.7,98.4,20,29,0.317602642756017,0.228,0.117,1278,451,2960,1415,1346,981,511,638,0.301557338367154,0.352895148669797,0.478040540540541,0.728826151560178,1763,"Eastern",0.072,36.637
"CHO",2018,-0.1,106.6,106.7,98.4,20,29,0.218574108818011,0.812,0.127,1451,526,2813,1426,932,741,407,680,0.340290806754221,0.362508614748449,0.506932100959829,0.795064377682403,1729,"Eastern",0.072,36.637
"CHI",2018,-5.5,104,109.5,98.1,18,32,0.211178724363309,0.198,0.127,1542,557,2895,1393,937,717,462,705,0.347532116294794,0.361219195849546,0.481174438687392,0.765208110992529,1785,"Eastern",0,28.559
"CHI",2018,-5.5,104,109.5,98.1,18,32,0.231893991318254,0.81,0.119,1562,574,2815,1467,1015,792,419,651,0.356865432944939,0.367477592829705,0.52113676731794,0.780295566502463,1871,"Eastern",0,28.559
"CLE",2018,0.5,112.4,111.9,97.6,29,19,0.277985539765644,0.2,0.134,1571,574,2440,1329,1115,895,402,695,0.391672899526303,0.365372374283896,0.544672131147541,0.802690582959641,1600,"Eastern",0.988,46.672
"CLE",2018,0.5,112.4,111.9,97.6,29,19,0.213982050070855,0.761,0.124,1534,570,2700,1435,906,673,502,658,0.362305148795465,0.371577574967405,0.531481481481481,0.742825607064018,1609,"Eastern",0.988,46.672
"DAL",2018,-2.2,106.5,108.7,95.1,16,35,0.222763096893834,0.172,0.116,1623,591,2691,1337,961,739,389,624,0.376216968011127,0.364140480591497,0.496841322928279,0.768990634755463,1680,"Western",0,29.685
"DAL",2018,-2.2,106.5,108.7,95.1,16,35,0.269947443860487,0.79,0.133,1486,545,2700,1397,1130,860,446,719,0.354992833253703,0.366756393001346,0.517407407407407,0.761061946902655,1874,"Western",0,29.685
"DEN",2018,0.6,109.5,108.9,96.4,26,24,0.256177156177156,0.266,0.14,1512,541,2778,1433,1099,822,577,778,0.352447552447552,0.357804232804233,0.515838732901368,0.747952684258417,1683,"Western",0.562,41.389
"DEN",2018,0.6,109.5,108.9,96.4,26,24,0.224624060150376,0.788,0.134,1441,537,2815,1474,956,720,453,721,0.338580827067669,0.37265787647467,0.523623445825932,0.753138075313807,1594,"Western",0.562,41.389
"DET",2018,-0.6,106.6,107.2,95.8,22,26,0.216887816646562,0.227,0.128,1374,518,2771,1340,899,676,479,667,0.331483715319662,0.377001455604076,0.483579935041501,0.751946607341491,1552,"Eastern",0.3,39.469
"DET",2018,-0.6,106.6,107.2,95.8,22,26,0.229939819458375,0.782,0.144,1372,519,2616,1334,917,712,432,740,0.344032096288867,0.378279883381924,0.509938837920489,0.776444929116685,1627,"Eastern",0.3,39.469
"GSW",2018,8.6,115.3,106.7,100.1,40,10,0.245728996021531,0.212,0.141,1494,591,2779,1585,1050,856,417,780,0.349637257196349,0.395582329317269,0.570349046419575,0.815238095238095,1792,"Western",1,65.391
"GSW",2018,8.6,115.3,106.7,100.1,40,10,0.253206545776205,0.763,0.125,1446,521,3076,1465,1145,869,558,721,0.319770013268465,0.36030428769018,0.476267880364109,0.758951965065502,1554,"Western",1,65.391
"HOU",2018,7.8,114.8,107,99,35,13,0.303527682508574,0.22,0.132,2067,751,2015,1124,1239,975,452,706,0.506369426751592,0.363328495403967,0.557816377171216,0.786924939467312,1650,"Western",1,60.016
"HOU",2018,7.8,114.8,107,99,35,13,0.247854866388821,0.815,0.138,1393,515,2686,1403,1011,755,374,722,0.34150527089973,0.369705671213209,0.522338049143708,0.746785361028684,1601,"Western",1,60.016
"IND",2018,1.2,110,108.8,96.5,28,23,0.220068415051311,0.215,0.124,1256,468,3129,1643,965,744,455,679,0.286431014823261,0.372611464968153,0.525087887503995,0.770984455958549,1674,"Eastern",0.923,44.042
"IND",2018,1.2,110,108.8,96.5,28,23,0.224126113776559,0.763,0.138,1575,552,2802,1499,981,719,520,772,0.359835503769705,0.35047619047619,0.534975017844397,0.732925586136595,1664,"Eastern",0.923,44.042
"LAC",2018,0.5,109.4,108.9,98.3,25,24,0.301736613603473,0.231,0.136,1415,503,2731,1419,1251,937,493,737,0.341292812349252,0.35547703180212,0.519589893811791,0.749000799360512,1621,"Western",0.609,41.742
"LAC",2018,0.5,109.4,108.9,98.3,25,24,0.278093883357041,0.755,0.135,1430,498,2788,1429,1173,908,526,737,0.339023233760076,0.348251748251748,0.512553802008608,0.774083546462063,1642,"Western",0.609,41.742
"LAL",2018,-3.1,104.3,107.4,100.9,19,30,0.262149212867899,0.24,0.139,1360,445,3023,1553,1149,789,545,788,0.310289755874971,0.327205882352941,0.513728084684089,0.68668407310705,1721,"Western",0,32.213
"LAL",2018,-3.1,104.3,107.4,100.9,19,30,0.24733620494219,0.773,0.133,1477,512,2934,1504,1091,846,506,750,0.334844706415779,0.346648612051456,0.512610770279482,0.775435380384968,1726,"Western",0,32.213
"MEM",2018,-2.8,106.2,109,93.8,18,31,0.275125628140704,0.22,0.136,1312,460,2668,1320,1095,869,447,705,0.32964824120603,0.350609756097561,0.494752623688156,0.793607305936073,1529,"Western",0,30.978
"MEM",2018,-2.8,106.2,109,93.8,18,31,0.326687116564417,0.76,0.141,1348,502,2564,1263,1278,989,484,734,0.344580777096115,0.372403560830861,0.492589703588144,0.773865414710485,1588,"Western",0,30.978
"MIA",2018,-0.7,105.6,106.3,94.7,29,21,0.226424242424242,0.203,0.143,1543,561,2582,1315,934,709,424,754,0.374060606060606,0.363577446532728,0.509295120061967,0.759100642398287,1688,"Eastern",0.954,44.965
"MIA",2018,-0.7,105.6,106.3,94.7,29,21,0.274295432458698,0.797,0.127,1274,457,2842,1397,1129,888,431,670,0.30952380952381,0.358712715855573,0.49155524278677,0.786536758193091,1664,"Eastern",0.954,44.965
