"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.6,106.4,111,96.9,10,28,0.237103791174643,0.225,0.142,1087,412,2131,1049,763,598,364,590,0.337787445618397,0.37902483900644,0.492257156264664,0.783748361730013,1159,"Eastern",0,25.325
"ATL",2018,-4.6,106.4,111,96.9,10,28,0.239406124342716,0.738,0.15,1180,438,2053,1098,774,591,411,631,0.364986081039282,0.371186440677966,0.534827082318558,0.763565891472868,1251,"Eastern",0,25.325
"BOS",2018,5.5,107.7,102.2,95.5,32,10,0.252136752136752,0.209,0.132,1316,486,2194,1099,885,675,378,594,0.374928774928775,0.369300911854103,0.500911577028259,0.76271186440678,1491,"Eastern",1,58.526
"BOS",2018,5.5,107.7,102.2,95.5,32,10,0.256315640079478,0.784,0.132,1119,381,2404,1141,903,687,410,594,0.31762702242407,0.340482573726542,0.474625623960067,0.760797342192691,1429,"Eastern",1,58.526
"BRK",2018,-2.3,106.6,108.9,100.1,15,23,0.276918410676372,0.223,0.14,1292,456,2005,1003,913,690,390,600,0.391871398240825,0.352941176470588,0.500249376558603,0.755750273822563,1337,"Eastern",0.026,33.176
"BRK",2018,-2.3,106.6,108.9,100.1,15,23,0.262877442273535,0.779,0.117,989,348,2389,1212,888,683,380,500,0.292776791000592,0.351870576339737,0.50732524068648,0.769144144144144,1355,"Eastern",0.026,33.176
"CHO",2018,-0.9,106.1,107,98.5,15,23,0.314415781487102,0.232,0.118,968,342,2327,1104,1036,757,405,500,0.293778452200303,0.353305785123967,0.474430597335625,0.730694980694981,1363,"Eastern",0.148,36.754
"CHO",2018,-0.9,106.1,107,98.5,15,23,0.219277108433735,0.811,0.127,1148,402,2172,1117,728,587,318,529,0.34578313253012,0.350174216027875,0.51427255985267,0.806318681318681,1340,"Eastern",0.148,36.754
"CHI",2018,-5.5,103.5,109,97.8,14,25,0.208357515960534,0.202,0.126,1165,415,2281,1099,718,537,367,543,0.338073128264655,0.356223175965665,0.481806225339763,0.747910863509749,1388,"Eastern",0,27.717
"CHI",2018,-5.5,103.5,109,97.8,14,25,0.225920471281296,0.814,0.117,1181,431,2214,1146,767,606,318,494,0.347864506627393,0.364944961896698,0.517615176151762,0.790091264667536,1448,"Eastern",0,27.717
"CLE",2018,2.7,113.3,110.6,96.7,25,13,0.276791376030438,0.201,0.133,1247,472,1907,1026,873,709,315,543,0.395370957514268,0.3785084202085,0.538017829050865,0.812142038946163,1277,"Eastern",0.999,50.391
"CLE",2018,2.7,113.3,110.6,96.7,25,13,0.219623329283111,0.769,0.128,1224,452,2068,1090,723,538,384,532,0.371810449574727,0.369281045751634,0.527079303675048,0.744121715076072,1252,"Eastern",0.999,50.391
"DAL",2018,-2.5,106.8,109.3,95.4,13,27,0.213862559241706,0.174,0.124,1286,478,2090,1048,722,555,307,521,0.380924170616114,0.371695178849145,0.501435406698565,0.768698060941828,1313,"Western",0.005,31.486
"DAL",2018,-2.5,106.8,109.3,95.4,13,27,0.27378403181401,0.797,0.133,1152,422,2117,1106,895,699,334,561,0.352401345977363,0.366319444444444,0.522437411431271,0.781005586592179,1459,"Western",0.005,31.486
"DEN",2018,2.1,110.6,108.5,96.5,21,17,0.255117629086465,0.266,0.139,1161,424,2112,1099,835,621,437,586,0.354720439963336,0.36520241171404,0.520359848484849,0.743712574850299,1286,"Western",0.966,45.981
"DEN",2018,2.1,110.6,108.5,96.5,21,17,0.220172201722017,0.784,0.136,1105,406,2147,1128,716,537,355,561,0.339790897908979,0.367420814479638,0.525384257102934,0.75,1206,"Western",0.966,45.981
"DET",2018,-0.1,106.5,106.6,95.3,20,17,0.220472440944882,0.232,0.13,1056,399,2119,1017,700,526,377,520,0.33259842519685,0.377840909090909,0.479943369513922,0.751428571428571,1182,"Eastern",0.849,43.177
"DET",2018,-0.1,106.5,106.6,95.3,20,17,0.226692836113837,0.776,0.146,1013,380,2044,1040,693,540,341,573,0.331370624795551,0.375123395853899,0.50880626223092,0.779220779220779,1250,"Eastern",0.849,43.177
"GSW",2018,9.6,114.9,105.3,100.1,31,8,0.235663082437276,0.215,0.144,1168,457,2180,1248,789,643,330,622,0.348864994026284,0.391267123287671,0.572477064220184,0.814955640050697,1420,"Western",1,65.036
"GSW",2018,9.6,114.9,105.3,100.1,31,8,0.257126567844926,0.766,0.128,1165,420,2343,1098,902,677,434,574,0.332098061573546,0.360515021459227,0.468629961587708,0.750554323725055,1207,"Western",1,65.036
"HOU",2018,8.2,115.4,107.2,99.3,27,10,0.309904153354633,0.217,0.136,1600,586,1530,867,970,771,340,560,0.511182108626198,0.36625,0.566666666666667,0.794845360824742,1280,"Western",1,60.834
"HOU",2018,8.2,115.4,107.2,99.3,27,10,0.250157133878064,0.806,0.136,1071,392,2111,1095,796,596,309,554,0.336580766813325,0.366013071895425,0.518711511132165,0.748743718592965,1226,"Western",1,60.834
"IND",2018,-0.6,109.7,110.3,96.9,19,19,0.228746177370031,0.219,0.127,951,364,2319,1194,748,579,348,524,0.290825688073394,0.382754994742376,0.514877102199224,0.774064171122995,1235,"Eastern",0.514,40.199
"IND",2018,-0.6,109.7,110.3,96.9,19,19,0.216681776971895,0.757,0.136,1160,430,2149,1130,717,532,396,569,0.350559081293442,0.370689655172414,0.525825965565379,0.741980474198047,1238,"Eastern",0.514,40.199
"LAC",2018,-0.3,109,109.3,97,17,20,0.290105667627281,0.238,0.134,1106,391,2017,1033,906,684,385,543,0.354146653858469,0.353526220614828,0.512146752602876,0.754966887417219,1223,"Western",0.285,38.45
"LAC",2018,-0.3,109,109.3,97,17,20,0.272813688212928,0.762,0.132,1067,386,2089,1057,861,661,382,539,0.33808618504436,0.361761949390815,0.505983724269986,0.767711962833914,1231,"Western",0.285,38.45
"LAL",2018,-5.2,103.2,108.4,101.4,11,27,0.26455955516535,0.244,0.141,1035,335,2382,1207,904,623,434,628,0.302897278314311,0.323671497584541,0.50671704450042,0.689159292035398,1319,"Western",0,26.036
"LAL",2018,-5.2,103.2,108.4,101.4,11,27,0.253348864298195,0.77,0.133,1141,393,2293,1195,870,677,394,587,0.332265579499126,0.344434706397897,0.521151330135194,0.77816091954023,1347,"Western",0,26.036
"MEM",2018,-3.7,105.6,109.3,93.5,12,27,0.277724817286304,0.211,0.135,1057,372,2090,1027,874,688,340,552,0.335875436924055,0.3519394512772,0.491387559808612,0.787185354691076,1211,"Western",0,29.162
"MEM",2018,-3.7,105.6,109.3,93.5,12,27,0.316955684007707,0.763,0.14,1070,406,2044,1007,987,761,377,579,0.343609505459216,0.379439252336449,0.4926614481409,0.771023302938197,1268,"Western",0,29.162
"MIA",2018,-1.4,105.8,107.2,94.8,21,17,0.227374480332587,0.199,0.144,1202,443,1925,978,711,547,315,579,0.384393987847777,0.368552412645591,0.508051948051948,0.769338959212377,1254,"Eastern",0.678,41.492
