"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.8,106.1,110.9,97.3,14,35,0.23535039464243,0.227,0.141,1446,533,2735,1348,984,776,478,759,0.345850275053815,0.368603042876902,0.492870201096892,0.788617886178862,1528,"Eastern",0,24.999
"ATL",2018,-4.8,106.1,110.9,97.3,14,35,0.248861184368257,0.748,0.146,1503,566,2668,1407,1038,789,516,790,0.360345240949413,0.376580172987359,0.52736131934033,0.760115606936416,1626,"Eastern",0,24.999
"BOS",2018,4.6,106.8,102.2,96,35,15,0.24189349112426,0.21,0.132,1587,581,2638,1309,1022,784,455,710,0.375621301775148,0.366099558916194,0.496209249431387,0.767123287671233,1766,"Eastern",1,55.777
"BOS",2018,4.6,106.8,102.2,96,35,15,0.261447212336892,0.782,0.133,1317,439,2898,1386,1102,838,493,722,0.312455516014235,0.333333333333333,0.478260869565217,0.76043557168784,1712,"Eastern",1,55.777
"BRK",2018,-3.5,105.3,108.8,99.3,18,32,0.273820536540241,0.219,0.139,1703,590,2621,1295,1184,902,505,783,0.393848288621647,0.346447445684087,0.494086226631057,0.761824324324324,1770,"Eastern",0.003,30.408
"BRK",2018,-3.5,105.3,108.8,99.3,18,32,0.263867055917359,0.782,0.112,1268,451,3185,1594,1175,899,494,625,0.284751852683584,0.355678233438486,0.500470957613815,0.765106382978723,1805,"Eastern",0.003,30.408
"CHO",2018,0.1,106.7,106.6,98.5,20,28,0.31913357400722,0.228,0.116,1247,442,2908,1387,1326,968,500,622,0.300120336943442,0.354450681635926,0.476960110041265,0.730015082956259,1734,"Eastern",0.091,37.079
"CHO",2018,0.1,106.7,106.6,98.5,20,28,0.220282229131787,0.812,0.127,1430,520,2751,1387,921,732,401,667,0.342023439368572,0.363636363636364,0.504180298073428,0.794788273615635,1697,"Eastern",0.091,37.079
"CHI",2018,-5.3,104.1,109.4,98.1,18,31,0.211954022988506,0.198,0.127,1508,545,2842,1369,922,705,452,689,0.346666666666667,0.361405835543767,0.481703026038001,0.764642082429501,1754,"Eastern",0,29.072
"CHI",2018,-5.3,104.1,109.4,98.1,18,31,0.230232558139535,0.81,0.118,1534,561,2766,1439,990,777,412,636,0.356744186046512,0.365710560625815,0.520245842371656,0.784848484848485,1835,"Eastern",0,29.072
"CLE",2018,0.2,112.2,112,97.6,28,19,0.27724032586558,0.202,0.135,1536,559,2392,1302,1089,873,398,686,0.391038696537678,0.363932291666667,0.544314381270903,0.801652892561983,1559,"Eastern",0.973,45.994
"CLE",2018,0.2,112.2,112,97.6,28,19,0.215752597245712,0.759,0.126,1498,556,2641,1409,893,663,495,652,0.361923169847789,0.371161548731642,0.533510034078001,0.742441209406495,1573,"Eastern",0.973,45.994
"DAL",2018,-2,106.7,108.7,95.2,16,34,0.223509933774834,0.17,0.116,1594,583,2634,1312,945,725,378,612,0.377010406811731,0.365746549560853,0.498101746393318,0.767195767195767,1651,"Western",0,30.353
"DAL",2018,-2,106.7,108.7,95.2,16,34,0.27025054731209,0.791,0.132,1455,533,2656,1375,1111,845,435,702,0.353928484553637,0.366323024054983,0.51769578313253,0.760576057605761,1844,"Western",0,30.353
"DEN",2018,0.7,109.4,108.7,96.4,26,23,0.256850131045985,0.264,0.141,1479,531,2718,1401,1078,806,562,767,0.352394567548249,0.359026369168357,0.515452538631347,0.747680890538033,1651,"Western",0.703,42.216
