"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.3,106.6,110.9,97.2,12,31,0.238850889192886,0.228,0.142,1238,466,2417,1191,873,689,418,668,0.338714090287278,0.376413570274637,0.492759619362847,0.789232531500573,1338,"Eastern",0,26.015
"ATL",2018,-4.3,106.6,110.9,97.2,12,31,0.244759052545603,0.742,0.147,1327,493,2346,1244,899,680,466,702,0.361285053090117,0.371514694800301,0.530264279624893,0.756395995550612,1412,"Eastern",0,26.015
"BOS",2018,5.3,107.2,101.9,95.9,34,11,0.246182201158504,0.211,0.131,1419,523,2379,1182,935,712,413,636,0.373617693522907,0.368569415081043,0.496847414880202,0.761497326203209,1599,"Eastern",1,58.51
"BOS",2018,5.3,107.2,101.9,95.9,34,11,0.255005268703899,0.785,0.133,1205,405,2591,1230,968,741,438,646,0.317439409905163,0.336099585062241,0.474720185256658,0.765495867768595,1548,"Eastern",1,58.51
"BRK",2018,-3.2,105.4,108.6,100,16,28,0.276401564537158,0.221,0.139,1502,522,2333,1147,1060,809,452,696,0.391655801825293,0.347536617842876,0.491641663094728,0.763207547169811,1554,"Eastern",0,30.661
"BRK",2018,-3.2,105.4,108.6,100,16,28,0.260891719745223,0.782,0.116,1129,403,2796,1410,1024,780,433,575,0.287643312101911,0.356953055801594,0.504291845493562,0.76171875,1595,"Eastern",0,30.661
"CHO",2018,-0.7,106.1,106.8,98.5,17,25,0.318984547461369,0.226,0.118,1071,380,2553,1217,1156,836,435,554,0.295529801324503,0.354808590102708,0.476694085389738,0.72318339100346,1521,"Eastern",0.079,36.789
"CHO",2018,-0.7,106.1,106.8,98.5,17,25,0.221130221130221,0.813,0.126,1274,452,2389,1215,810,652,351,577,0.347802347802348,0.354788069073783,0.508580996232733,0.804938271604938,1486,"Eastern",0.079,36.789
"CHI",2018,-5.7,103.9,109.6,97.7,17,27,0.207979407979408,0.197,0.126,1333,485,2552,1228,808,610,402,613,0.343114543114543,0.36384096024006,0.481191222570533,0.754950495049505,1557,"Eastern",0,29.097
"CHI",2018,-5.7,103.9,109.6,97.7,17,27,0.226100547017452,0.809,0.119,1353,500,2486,1293,868,681,367,570,0.35243553008596,0.369549150036955,0.5201126307321,0.784562211981567,1635,"Eastern",0,29.097
