"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.2,106,110.2,97.3,14,33,0.233740343882382,0.228,0.141,1373,506,2640,1300,938,739,461,726,0.342138051333167,0.368536052439913,0.492424242424242,0.787846481876333,1474,"Eastern",0,26.491
"ATL",2018,-4.2,106,110.2,97.3,14,33,0.248124062031016,0.747,0.147,1437,535,2561,1349,992,748,498,766,0.359429714857429,0.372303409881698,0.526747364310816,0.754032258064516,1562,"Eastern",0,26.491
"BOS",2018,4.7,106.7,102,96,35,14,0.241062801932367,0.209,0.132,1559,567,2581,1286,998,767,444,694,0.376570048309179,0.363694676074407,0.498256489732662,0.768537074148297,1732,"Eastern",1,56.026
"BOS",2018,4.7,106.7,102,96,35,14,0.260469619946744,0.782,0.134,1290,429,2841,1358,1076,815,483,710,0.312273057371097,0.332558139534884,0.478000703977473,0.757434944237918,1679,"Eastern",1,56.026
"BRK",2018,-2.9,105.5,108.4,99.5,18,30,0.276667469299302,0.218,0.139,1639,573,2514,1241,1149,873,483,753,0.394654466650614,0.349603416717511,0.493635640413683,0.759791122715405,1705,"Eastern",0.003,31.491
"BRK",2018,-2.9,105.5,108.4,99.5,18,30,0.264093567251462,0.782,0.113,1224,435,3051,1525,1129,858,475,608,0.286315789473684,0.355392156862745,0.499836119305146,0.759964570416298,1731,"Eastern",0.003,31.491
"CHO",2018,-0.1,106.6,106.7,98.6,19,27,0.316093396936982,0.227,0.117,1189,424,2794,1336,1259,912,477,603,0.2985187044941,0.356602186711522,0.478167501789549,0.72438443208896,1668,"Eastern",0.137,37.266
"CHO",2018,-0.1,106.6,106.7,98.6,19,27,0.218571072940005,0.813,0.126,1374,497,2643,1335,878,700,384,632,0.342046303211352,0.361717612809316,0.505107832009081,0.797266514806378,1624,"Eastern",0.137,37.266
"CHI",2018,-5.3,104.1,109.4,98.1,18,30,0.210946676062955,0.195,0.127,1472,528,2785,1351,898,689,436,675,0.345783415550857,0.358695652173913,0.485098743267504,0.767260579064588,1717,"Eastern",0,29.584
"CHI",2018,-5.3,104.1,109.4,98.1,18,30,0.22855785222143,0.81,0.119,1510,556,2699,1403,962,756,402,627,0.358755048705156,0.368211920529801,0.519822156354205,0.785862785862786,1797,"Eastern",0,29.584
"CLE",2018,-0.1,112.1,112.2,97.5,27,19,0.279771190847634,0.202,0.133,1499,546,2347,1269,1076,863,390,665,0.389755590223609,0.364242828552368,0.54069024286323,0.802044609665427,1523,"Eastern",0.948,45.112
"CLE",2018,-0.1,112.1,112.2,97.5,27,19,0.217885375494071,0.758,0.125,1467,543,2581,1379,882,654,487,636,0.362401185770751,0.370143149284254,0.534289035257652,0.741496598639456,1544,"Eastern",0.948,45.112
"DAL",2018,-1.8,107,108.8,95.3,16,32,0.224278312361214,0.171,0.119,1533,562,2520,1264,909,702,362,600,0.378238341968912,0.366601435094586,0.501587301587302,0.772277227722772,1587,"Western",0,31.371
"DAL",2018,-1.8,107,108.8,95.3,16,32,0.271645569620253,0.793,0.132,1392,511,2558,1324,1073,815,415,671,0.352405063291139,0.367097701149425,0.517591868647381,0.75955265610438,1755,"Western",0,31.371
"DEN",2018,0.7,109.6,108.9,96.5,25,23,0.258260447035957,0.266,0.141,1446,519,2670,1379,1063,795,553,751,0.35131195335277,0.358921161825726,0.516479400749064,0.74788334901223,1607,"Western",0.727,41.866
"DEN",2018,0.7,109.6,108.9,96.5,25,23,0.227205882352941,0.787,0.135,1374,509,2706,1425,927,702,435,702,0.336764705882353,0.370451237263464,0.526607538802661,0.757281553398058,1529,"Western",0.727,41.866
"DET",2018,0.1,106.5,106.4,95.7,22,24,0.217347453353505,0.228,0.129,1305,492,2661,1287,862,648,459,644,0.329046898638427,0.377011494252874,0.483652762119504,0.751740139211137,1486,"Eastern",0.658,41.241
"DET",2018,0.1,106.5,106.4,95.7,22,24,0.227701993704092,0.782,0.147,1304,490,2508,1276,868,673,415,720,0.342077649527807,0.375766871165644,0.508771929824561,0.775345622119816,1556,"Eastern",0.658,41.241
"GSW",2018,8.8,115.4,106.6,100.2,39,10,0.244449749343519,0.211,0.142,1467,581,2722,1557,1024,833,407,768,0.350202912389592,0.396046353101568,0.57200587803086,0.8134765625,1759,"Western",1,65.182
"GSW",2018,8.8,115.4,106.6,100.2,39,10,0.252648185711066,0.763,0.125,1418,507,3019,1442,1121,852,547,705,0.319585305386522,0.357545839210155,0.477641603179861,0.760035682426405,1520,"Western",1,65.182
"HOU",2018,7.9,114.9,107,98.9,34,12,0.293743641912513,0.225,0.133,1994,728,1938,1079,1155,908,445,680,0.507121057985758,0.365095285857573,0.556759545923633,0.786147186147186,1579,"Western",1,60.746
"HOU",2018,7.9,114.9,107,98.9,34,12,0.246676891615542,0.814,0.138,1333,496,2579,1342,965,718,361,694,0.340746421267894,0.372093023255814,0.520356727413726,0.744041450777202,1529,"Western",1,60.746
"IND",2018,1.2,109.8,108.6,96.5,26,22,0.224108658743633,0.216,0.124,1186,444,2937,1532,924,711,432,641,0.287654620422023,0.374367622259696,0.521620701395982,0.769480519480519,1584,"Eastern",0.906,43.877
"IND",2018,1.2,109.8,108.6,96.5,26,22,0.221523579201935,0.764,0.137,1482,522,2653,1404,916,676,488,719,0.358403869407497,0.352226720647773,0.529212212589521,0.737991266375546,1571,"Eastern",0.906,43.877
"LAC",2018,0.1,109.4,109.3,98.2,23,24,0.303274559193955,0.234,0.137,1360,484,2610,1354,1204,903,479,715,0.342569269521411,0.355882352941176,0.518773946360153,0.75,1549,"Western",0.408,40.106
"LAC",2018,0.1,109.4,109.3,98.2,23,24,0.278874629812438,0.752,0.134,1368,481,2684,1369,1130,876,511,702,0.337611056268509,0.351608187134503,0.510059612518629,0.775221238938053,1567,"Western",0.408,40.106
"LAL",2018,-3.2,104.1,107.3,100.9,18,29,0.259047619047619,0.241,0.141,1311,432,2889,1485,1088,745,522,766,0.312142857142857,0.329519450800915,0.514018691588785,0.684742647058823,1652,"Western",0.004,31.73
"LAL",2018,-3.2,104.1,107.3,100.9,18,29,0.246568859441552,0.776,0.133,1410,483,2816,1452,1042,811,478,721,0.333648840511122,0.342553191489362,0.515625,0.77831094049904,1648,"Western",0.004,31.73
"MEM",2018,-3,105.9,108.9,93.6,17,30,0.27751572327044,0.218,0.134,1263,441,2553,1253,1059,840,427,665,0.330974842767296,0.34916864608076,0.490795142969056,0.793201133144476,1468,"Western",0.001,31.08
"MEM",2018,-3,105.9,108.9,93.6,17,30,0.323466666666667,0.759,0.141,1298,485,2452,1203,1213,942,466,704,0.346133333333333,0.373651771956857,0.490619902120718,0.776586974443528,1533,"Western",0.001,31.08
"MIA",2018,-0.9,105.7,106.6,94.9,27,21,0.226229508196721,0.201,0.142,1486,541,2479,1263,897,683,402,723,0.374779319041614,0.364064602960969,0.509479628882614,0.761426978818283,1618,"Eastern",0.925,43.907
"MIA",2018,-0.9,105.7,106.6,94.9,27,21,0.27318803852002,0.799,0.128,1221,444,2725,1348,1078,846,408,650,0.309427268119615,0.363636363636364,0.494678899082569,0.784786641929499,1601,"Eastern",0.925,43.907
"MIL",2018,-1.4,109,110.4,95.7,24,22,0.295661489019818,0.193,0.131,1124,391,2610,1399,1104,849,358,636,0.301017675415104,0.347864768683274,0.536015325670498,0.769021739130435,1409,"Eastern",0.547,40.562
"MIL",2018,-1.4,109,110.4,95.7,24,22,0.309753483386924,0.772,0.145,1201,457,2531,1308,1156,893,417,718,0.321811361200429,0.380516236469609,0.516791781904386,0.772491349480969,1498,"Eastern",0.547,40.562
"MIN",2018,3.2,113.5,110.3,95.6,31,20,0.288135593220339,0.252,0.116,1137,401,3229,1681,1258,999,542,644,0.26042143838754,0.352682497801231,0.520594611334779,0.794117647058823,1585,"Western",1,49.831
"MIN",2018,3.2,113.5,110.3,95.6,31,20,0.22609305588029,0.763,0.147,1502,559,2775,1489,967,756,492,813,0.351180734159458,0.372170439414115,0.536576576576577,0.781799379524302,1606,"Western",1,49.831
"NOP",2018,0.4,110,109.6,99.4,26,21,0.265006226650062,0.201,0.142,1382,507,2633,1441,1064,814,398,741,0.344209215442092,0.366859623733719,0.54728446638815,0.765037593984962,1629,"Western",0.9,43.831
"NOP",2018,0.4,110,109.6,99.4,26,21,0.231733270276661,0.77,0.129,1474,534,2755,1413,980,770,486,691,0.348545755497754,0.362279511533243,0.512885662431942,0.785714285714286,1579,"Western",0.9,43.831
"NYK",2018,-1.7,108,109.7,96.1,21,28,0.233713742272943,0.246,0.139,1061,392,3145,1592,983,784,503,749,0.252258678078935,0.369462770970782,0.506200317965024,0.797558494404883,1651,"Eastern",0.065,35.757
"NYK",2018,-1.7,108,109.7,96.1,21,28,0.268078020932445,0.77,0.125,1519,551,2685,1350,1127,870,494,671,0.361322549952426,0.362738643844635,0.502793296089385,0.771960958296362,1542,"Eastern",0.065,35.757
"OKC",2018,4.2,109.6,105.4,95.6,28,20,0.257449344457688,0.282,0.128,1386,491,2809,1419,1080,760,598,686,0.330393325387366,0.354256854256854,0.505161979352083,0.703703703703704,1556,"Western",0.998,48.931
"OKC",2018,4.2,109.6,105.4,95.6,28,20,0.261675126903553,0.779,0.152,1468,523,2472,1266,1031,778,442,789,0.37258883248731,0.356267029972752,0.512135922330097,0.754607177497575,1525,"Western",0.998,48.931
"ORL",2018,-5.3,105.8,111.1,99.1,14,33,0.240363368524429,0.206,0.134,1370,481,2703,1377,979,741,428,695,0.336361404370243,0.351094890510949,0.509433962264151,0.756894790602656,1542,"Eastern",0,26.35
"ORL",2018,-5.3,105.8,111.1,99.1,14,33,0.239558329332693,0.753,0.128,1252,470,2914,1497,998,779,507,679,0.300528084493519,0.375399361022364,0.51372683596431,0.780561122244489,1653,"Eastern",0,26.35
"PHI",2018,1.4,107,105.6,100.3,23,21,0.27181385510312,0.257,0.159,1285,466,2497,1292,1028,784,487,801,0.3397673188789,0.362645914396887,0.517420905086103,0.762645914396887,1598,"Eastern",0.951,45.1
"PHI",2018,1.4,107,105.6,100.3,23,21,0.306835836354221,0.781,0.129,1301,440,2561,1242,1185,903,448,649,0.336872087001554,0.338201383551115,0.484966809839906,0.762025316455696,1408,"Eastern",0.951,45.1
"PHO",2018,-6.8,105.4,112.2,99.8,17,31,0.290874066939562,0.241,0.14,1321,449,2832,1395,1208,920,525,761,0.318083313267517,0.339894019682059,0.492584745762712,0.76158940397351,1607,"Western",0,25.937
"PHO",2018,-6.8,105.4,112.2,99.8,17,31,0.280283353010626,0.765,0.12,1336,488,2899,1505,1187,911,493,650,0.315466351829988,0.365269461077844,0.519144532597447,0.767481044650379,1653,"Western",0,25.937
"POR",2018,1.3,107.9,106.6,96.5,26,22,0.238452237001209,0.23,0.13,1258,478,2877,1399,986,785,471,683,0.304232164449819,0.379968203497615,0.48627042057699,0.796146044624746,1657,"Western",0.905,43.84
"POR",2018,1.3,107.9,106.6,96.5,26,22,0.264763299170327,0.785,0.121,1237,445,2861,1401,1085,822,454,629,0.301854563201562,0.359741309620049,0.489688919958057,0.757603686635945,1581,"Western",0.905,43.84
"SAC",2018,-9,102.7,111.7,95.1,15,33,0.209039548022599,0.216,0.135,1081,411,2990,1425,851,613,451,696,0.265536723163842,0.380203515263645,0.476588628762542,0.720329024676851,1482,"Western",0,22.719
"SAC",2018,-9,102.7,111.7,95.1,15,33,0.259109311740891,0.763,0.141,1510,578,2442,1301,1024,771,461,721,0.382085020242915,0.382781456953642,0.532760032760033,0.7529296875,1635,"Western",0,22.719
"SAS",2018,3.8,106.7,102.9,94.7,32,18,0.241412213740458,0.232,0.13,1222,446,2970,1463,1012,788,504,694,0.291507633587786,0.364975450081833,0.492592592592593,0.778656126482213,1717,"Western",1,51.464
"SAS",2018,3.8,106.7,102.9,94.7,32,18,0.219774958103902,0.793,0.134,1306,447,2871,1423,918,682,449,711,0.312664591812305,0.342266462480858,0.495646116335771,0.742919389978213,1666,"Western",1,51.464
"TOR",2018,7.6,112.8,105.2,98.2,32,14,0.26212384978861,0.232,0.124,1466,516,2555,1363,1054,843,451,632,0.364585923899527,0.351978171896317,0.533463796477495,0.799810246679317,1550,"Eastern",1,59.538
"TOR",2018,7.6,112.8,105.2,98.2,32,14,0.282908163265306,0.767,0.139,1172,407,2748,1350,1109,854,471,710,0.298979591836735,0.347269624573379,0.491266375545852,0.770063119927863,1489,"Eastern",1,59.538
"UTA",2018,-0.9,106.2,107.1,95.2,20,28,0.242889504153033,0.199,0.137,1436,522,2537,1268,965,770,410,696,0.361439718097156,0.363509749303621,0.499802916830903,0.797927461139896,1563,"Western",0.057,35.91
"UTA",2018,-0.9,106.2,107.1,95.2,20,28,0.264170300076943,0.789,0.147,1293,493,2606,1318,1030,799,419,748,0.331623493203385,0.381283836040217,0.50575594781274,0.775728155339806,1650,"Western",0.057,35.91
"WAS",2018,1.1,108.9,107.8,97.3,26,22,0.270980296764777,0.227,0.13,1265,471,2846,1433,1114,840,474,687,0.307711019216736,0.372332015810277,0.503513703443429,0.754039497307002,1587,"Eastern",0.86,43.154
"WAS",2018,1.1,108.9,107.8,97.3,26,22,0.279411764705882,0.763,0.136,1403,475,2677,1386,1140,871,493,724,0.343872549019608,0.33856022808268,0.517743742995891,0.764035087719298,1610,"Eastern",0.86,43.154
