"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.2,106.7,110.9,97.2,18,39,0.242035581299131,0.222,0.141,1704,630,3130,1552,1170,932,534,875,0.352503103020273,0.369718309859155,0.495846645367412,0.796581196581197,1784,"Eastern",0,26.262
"ATL",2018,-4.2,106.7,110.9,97.2,18,39,0.247170199629553,0.751,0.144,1720,647,3139,1651,1201,916,593,904,0.353982300884956,0.376162790697674,0.525963682701497,0.762697751873439,1871,"Eastern",0,26.262
"BOS",2018,3.9,106.7,102.8,95.9,40,18,0.240951606344042,0.209,0.13,1823,671,3095,1524,1185,905,527,813,0.370679137860919,0.368074602303895,0.492407108239095,0.763713080168776,2040,"Eastern",1,54.811
"BOS",2018,3.9,106.7,102.8,95.9,40,18,0.258964955175224,0.781,0.131,1541,526,3367,1599,1271,973,571,827,0.313977180114099,0.341336794289422,0.474903474903475,0.765538945712038,1993,"Eastern",1,54.811
"BRK",2018,-4.3,105.7,110,98.8,19,39,0.263199682413656,0.219,0.137,2013,696,3025,1502,1326,1022,587,896,0.399563318777293,0.34575260804769,0.496528925619835,0.770739064856712,2034,"Eastern",0,27.384
"BRK",2018,-4.3,105.7,110,98.8,19,39,0.266537342386033,0.778,0.111,1454,529,3701,1861,1374,1051,582,722,0.282056256062076,0.363823933975241,0.502837071061875,0.764919941775837,2095,"Eastern",0,27.384
"CHO",2018,-0.7,107.4,108.1,98.2,23,33,0.310955518945634,0.225,0.115,1487,536,3369,1610,1510,1111,575,715,0.306219110378913,0.360457296570276,0.47788661323835,0.735761589403974,1982,"Eastern",0.024,36.097
"CHO",2018,-0.7,107.4,108.1,98.2,23,33,0.218073034866928,0.816,0.127,1672,620,3175,1633,1057,850,447,775,0.344955642665566,0.370813397129187,0.514330708661417,0.804162724692526,1975,"Eastern",0.024,36.097
"CHI",2018,-5.7,104.2,109.9,97.9,20,36,0.215753424657534,0.199,0.124,1739,623,3225,1550,1071,823,522,772,0.350322320709106,0.358251868890167,0.48062015503876,0.76844070961718,1986,"Eastern",0,28.342
"CHI",2018,-5.7,104.2,109.9,97.9,20,36,0.235257985257985,0.81,0.119,1742,640,3142,1640,1149,904,467,730,0.356674856674857,0.367393800229621,0.521960534691279,0.786771105308964,2095,"Eastern",0,28.342
"CLE",2018,0,112,112,97.8,33,22,0.279756733275413,0.193,0.132,1805,665,2799,1517,1288,1021,448,786,0.392050390964379,0.368421052631579,0.541979278313683,0.792701863354037,1848,"Eastern",0.994,47.013
"CLE",2018,0,112,112,97.8,33,22,0.217257001647446,0.768,0.124,1773,652,3083,1655,1055,781,557,750,0.365115321252059,0.367738296672307,0.536814790788193,0.740284360189573,1876,"Eastern",0.994,47.013
"DAL",2018,-2.4,106.7,109.1,95.2,18,39,0.223393263070882,0.179,0.117,1837,662,3002,1498,1081,829,451,706,0.379623889233313,0.360370168753402,0.499000666222518,0.766882516188714,1867,"Western",0,29.069
