"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.7,105.7,110.4,97.9,20,45,0.242500903505602,0.22,0.142,1957,710,3577,1769,1342,1064,609,1016,0.353632092518974,0.362800204394481,0.49454850433324,0.792846497764531,2060,"Eastern",0,25.251
"ATL",2018,-4.7,105.7,110.4,97.9,20,45,0.245062836624776,0.753,0.144,1964,735,3606,1891,1365,1046,677,1038,0.352603231597846,0.374236252545825,0.524403771491958,0.766300366300366,2162,"Eastern",0,25.251
"BOS",2018,4.5,108.1,103.6,96.1,45,20,0.239487457137701,0.211,0.127,2043,765,3498,1733,1327,1023,594,895,0.368706009745533,0.374449339207048,0.495425957690109,0.770911831198191,2288,"Eastern",1,55.658
"BOS",2018,4.5,108.1,103.6,96.1,45,20,0.26278563656148,0.783,0.128,1762,598,3752,1800,1449,1110,634,905,0.319550235763511,0.33938706015891,0.479744136460554,0.766045548654244,2216,"Eastern",1,55.658
"BRK",2018,-4.3,106,110.3,98.8,20,45,0.259763209047535,0.218,0.137,2290,796,3369,1673,1470,1138,656,1000,0.404665135182894,0.347598253275109,0.496586524191155,0.774149659863946,2268,"Eastern",0,26.092
"BRK",2018,-4.3,106,110.3,98.8,20,45,0.263521686538794,0.774,0.112,1601,591,4186,2104,1525,1167,662,811,0.276654570589252,0.369144284821986,0.502627806975633,0.765245901639344,2357,"Eastern",0,26.092
"CHO",2018,-0.4,108.2,108.6,98,28,37,0.307924662402274,0.223,0.114,1748,644,3880,1860,1733,1273,661,819,0.310589907604833,0.368421052631579,0.479381443298969,0.734564339296018,2269,"Eastern",0.035,37.111
"CHO",2018,-0.4,108.2,108.6,98,28,37,0.2177864908216,0.813,0.129,1937,720,3674,1906,1222,983,522,909,0.345214756727856,0.371708828084667,0.518780620577028,0.804418985270049,2297,"Eastern",0.035,37.111
"CHI",2018,-6.1,104.1,110.2,98.2,22,42,0.219240953221536,0.199,0.125,1956,699,3709,1787,1242,944,593,889,0.345278022947926,0.357361963190184,0.481801024534915,0.760064412238325,2268,"Eastern",0,27.686
"CHI",2018,-6.1,104.1,110.2,98.2,22,42,0.235378543236455,0.809,0.121,2015,742,3559,1874,1312,1027,537,843,0.361499820595623,0.368238213399504,0.526552402360214,0.782774390243902,2383,"Eastern",0,27.686
"CLE",2018,0.4,112.2,111.8,97.8,38,26,0.272542121829291,0.198,0.129,2081,763,3320,1803,1472,1152,538,896,0.385299018700241,0.366650648726574,0.543072289156627,0.782608695652174,2157,"Eastern",1,47.484
"CLE",2018,0.4,112.2,111.8,97.8,38,26,0.221670508955489,0.77,0.123,2039,756,3600,1913,1250,929,644,870,0.361588934208193,0.370769985286905,0.531388888888889,0.7432,2180,"Eastern",1,47.484
"DAL",2018,-2.8,106.6,109.4,95.7,20,45,0.222242282000361,0.176,0.118,2106,771,3433,1700,1231,945,510,814,0.380213034843835,0.366096866096866,0.495193708127003,0.767668562144598,2138,"Western",0,26.848
"DAL",2018,-2.8,106.6,109.4,95.7,20,45,0.259944495837188,0.787,0.132,1917,699,3488,1834,1405,1067,578,917,0.354671600370028,0.364632237871674,0.525802752293578,0.759430604982206,2381,"Western",0,26.848
"DEN",2018,0.9,111.5,110.6,97,35,30,0.251470326145072,0.262,0.138,1977,724,3634,1907,1411,1075,727,995,0.35234361076457,0.366211431461811,0.524766097963676,0.761871013465627,2149,"Western",0.354,43.597
"DEN",2018,0.9,111.5,110.6,97,35,30,0.235071942446043,0.779,0.132,1842,689,3718,1984,1307,971,611,929,0.331294964028777,0.374049945711183,0.533620225927918,0.74292272379495,2052,"Western",0.354,43.597
"DET",2018,-1.3,106.8,108.1,96.1,29,36,0.227498228206945,0.23,0.126,1849,686,3795,1844,1284,957,668,893,0.32760453579022,0.371011357490535,0.485902503293808,0.745327102803738,2143,"Eastern",0.049,37.395
"DET",2018,-1.3,106.8,108.1,96.1,29,36,0.228706912274302,0.784,0.139,1958,728,3525,1807,1254,988,592,974,0.35710377530549,0.371807967313585,0.512624113475177,0.787878787878788,2234,"Eastern",0.049,37.395
"GSW",2018,8.5,115.4,106.9,100.2,50,14,0.248712288447388,0.213,0.144,1901,757,3535,2029,1352,1098,533,1016,0.349705665930831,0.398211467648606,0.573974540311174,0.812130177514793,2277,"Western",1,64.149
"GSW",2018,8.5,115.4,106.9,100.2,50,14,0.249698223831695,0.763,0.126,1871,663,3928,1892,1448,1105,708,928,0.322641834799103,0.354355959380011,0.481670061099796,0.763121546961326,1973,"Western",1,64.149
"HOU",2018,9,115.9,106.9,98.1,51,13,0.309563602599814,0.218,0.128,2712,994,2673,1500,1667,1317,587,901,0.503621169916435,0.366519174041298,0.561167227833894,0.79004199160168,2193,"Western",1,64.868
"HOU",2018,9,115.9,106.9,98.1,51,13,0.235207913537278,0.807,0.136,1852,670,3607,1876,1284,969,524,945,0.339256274042865,0.361771058315335,0.520099805932908,0.754672897196262,2101,"Western",1,64.868
"IND",2018,1.2,109.6,108.4,96.4,37,28,0.232274277508526,0.223,0.125,1591,586,3980,2066,1294,1001,609,879,0.285586070723389,0.368321810182275,0.519095477386935,0.773570324574961,2143,"Eastern",0.996,44.888
"IND",2018,1.2,109.6,108.4,96.4,37,28,0.232306861156132,0.763,0.139,1991,692,3562,1886,1290,962,666,985,0.358544930668107,0.347564038171773,0.529477821448624,0.745736434108527,2119,"Eastern",0.996,44.888
"LAC",2018,1,110.2,109.2,98.9,34,29,0.297412990880328,0.228,0.133,1788,628,3585,1894,1598,1210,621,931,0.332774986041318,0.351230425055928,0.528312412831241,0.757196495619524,2148,"Western",0.386,43.646
"LAC",2018,1,110.2,109.2,98.9,34,29,0.268705625341344,0.762,0.13,1904,679,3589,1812,1476,1155,670,919,0.346622974695066,0.356617647058824,0.504876010030649,0.782520325203252,2101,"Western",0.386,43.646
"LAL",2018,-1.6,106.2,107.8,100.8,29,35,0.258669001751313,0.239,0.138,1817,624,3893,2010,1477,1040,699,1016,0.318213660245184,0.343423225096313,0.51631132802466,0.704129993229519,2266,"Western",0.001,36.805
"LAL",2018,-1.6,106.2,107.8,100.8,29,35,0.250477016478751,0.774,0.128,1924,672,3841,1958,1444,1104,663,943,0.333738074588031,0.349272349272349,0.509763082530591,0.764542936288089,2221,"Western",0.001,36.805
"MEM",2018,-4.9,104.7,109.6,94.5,18,46,0.26421213277375,0.222,0.141,1683,586,3559,1741,1385,1102,595,962,0.321060663868752,0.348187759952466,0.489182354593987,0.795667870036101,2003,"Western",0,24.054
"MEM",2018,-4.9,104.7,109.6,94.5,18,46,0.338298706389651,0.769,0.138,1773,644,3329,1690,1726,1330,602,941,0.347510780086241,0.363226170332769,0.507659957945329,0.770567786790266,2088,"Western",0,24.054
"MIA",2018,-0.2,106.5,106.7,95.1,34,31,0.234518138512276,0.219,0.137,1988,708,3470,1769,1280,964,607,954,0.364235983876878,0.356136820925553,0.509798270893372,0.753125,2186,"Eastern",0.976,43.177
"MIA",2018,-0.2,106.5,106.7,95.1,34,31,0.271950993131613,0.792,0.131,1675,605,3712,1839,1465,1150,575,906,0.310933729348431,0.361194029850746,0.49542025862069,0.784982935153584,2165,"Eastern",0.976,43.177
"MIL",2018,-0.6,108.7,109.3,95.6,34,31,0.291501790088562,0.2,0.131,1597,561,3710,1957,1547,1201,532,905,0.300923308837385,0.351283656856606,0.527493261455526,0.77634130575307,2034,"Eastern",0.946,42.339
"MIL",2018,-0.6,108.7,109.3,95.6,34,31,0.288268156424581,0.766,0.143,1736,638,3634,1859,1548,1206,623,1009,0.323277467411546,0.367511520737327,0.511557512383049,0.779069767441861,2124,"Eastern",0.946,42.339
"MIN",2018,2.8,113.8,111,95.8,38,28,0.286169083834453,0.245,0.115,1469,523,4185,2187,1618,1300,679,826,0.259816059426954,0.356024506466984,0.52258064516129,0.803461063040791,2078,"Western",0.944,47.281
"MIN",2018,2.8,113.8,111,95.8,38,28,0.237787356321839,0.762,0.142,1969,719,3599,1936,1324,1034,649,1020,0.353627873563218,0.365159979685119,0.537927202000556,0.780966767371601,2091,"Western",0.944,47.281
