"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp"
ATL,2018,-4.7,106.7,111.4,97.1,9,26,0.235890503548496,0.22,0.143,1000,380,1959,975,698,546,323,545,0.337952010814464,0.38,0.497702909647779,0.782234957020057,1076
ATL,2018,-4.7,106.7,111.4,97.1,9,26,0.240722166499498,0.26,0.147,1103,411,1888,1007,720,551,379,571,0.368772985623537,0.372620126926564,0.533368644067797,0.765277777777778,1146
BOS,2018,5.2,108,102.8,95.4,29,10,0.257627118644068,0.206,0.132,1211,454,2034,1013,836,642,344,550,0.373189522342065,0.374896779521057,0.49803343166175,0.767942583732057,1367
BOS,2018,5.2,108,102.8,95.4,29,10,0.256818878332823,0.218,0.133,1028,355,2235,1069,838,632,381,556,0.315047502298498,0.345330739299611,0.478299776286353,0.75417661097852,1322
BRK,2018,-2.5,106.7,109.2,100.5,13,22,0.282152230971129,0.225,0.14,1201,422,1847,925,860,647,365,556,0.394028871391076,0.351373855120733,0.50081212777477,0.752325581395349,1227
BRK,2018,-2.5,106.7,109.2,100.5,13,22,0.258725584373999,0.22,0.117,914,327,2209,1123,808,624,346,463,0.292667307076529,0.357768052516411,0.508374830239928,0.772277227722772,1255
CHO,2018,-1.8,105.3,107.1,98.6,13,22,0.326144658261447,0.229,0.119,870,304,2144,1013,983,716,369,465,0.28865295288653,0.349425287356322,0.472481343283582,0.728382502543235,1266
CHO,2018,-1.8,105.3,107.1,98.6,13,22,0.219066274893895,0.183,0.125,1067,376,1996,1024,671,540,284,481,0.348351289585374,0.352389878163074,0.513026052104208,0.804769001490313,1239
CHI,2018,-5.7,102.2,107.9,97.5,13,22,0.202338421565443,0.199,0.127,1042,369,2037,971,623,459,325,486,0.338421565443326,0.354126679462572,0.476681394207167,0.736757624398074,1241
CHI,2018,-5.7,102.2,107.9,97.5,13,22,0.231229235880399,0.184,0.12,1042,372,1968,1021,696,547,280,451,0.346179401993356,0.35700575815739,0.51880081300813,0.785919540229885,1306
CLE,2018,3,113.9,110.9,96.5,24,11,0.273009307135471,0.202,0.134,1143,439,1758,951,792,642,289,503,0.394002068252327,0.384076990376203,0.540955631399317,0.810606060606061,1169
CLE,2018,3,113.9,110.9,96.5,24,11,0.221928665785997,0.234,0.128,1125,417,1903,1004,672,499,357,490,0.371532364597094,0.370666666666667,0.527588018917499,0.742559523809524,1141
DAL,2018,-2.60000000000001,105.6,108.2,95,12,25,0.215458937198068,0.174,0.125,1177,430,1928,958,669,517,285,487,0.379066022544283,0.365335598980459,0.496887966804979,0.772795216741405,1225
DAL,2018,-2.60000000000001,105.6,108.2,95,12,25,0.272999003653271,0.201,0.133,1060,385,1951,1008,822,641,308,517,0.352042510793756,0.363207547169811,0.516658124038954,0.779805352798054,1352
DEN,2018,1.59999999999999,110.5,108.9,96.3,19,16,0.252816434724983,0.273,0.139,1067,391,1951,1008,763,567,415,543,0.353545394300862,0.366447985004686,0.516658124038954,0.743119266055046,1175
DEN,2018,1.59999999999999,110.5,108.9,96.3,19,16,0.225276567214214,0.217,0.137,1013,373,1970,1039,672,505,326,519,0.33959101575595,0.368213228035538,0.52741116751269,0.751488095238095,1106
DET,2018,0.799999999999997,107.2,106.4,95.6,19,15,0.221577330146808,0.24,0.132,986,375,1943,934,649,489,360,488,0.336633663366337,0.380324543610548,0.480699948533196,0.75346687211094,1085
DET,2018,0.799999999999997,107.2,106.4,95.6,19,15,0.23436941764916,0.223,0.147,923,344,1876,958,656,508,311,533,0.329760628795999,0.372697724810401,0.510660980810235,0.774390243902439,1138
GSW,2018,9.7,113.7,104,100.1,28,8,0.235008103727715,0.217,0.147,1073,413,2012,1146,725,589,310,585,0.347811993517018,0.384902143522833,0.569582504970179,0.812413793103448,1311
GSW,2018,9.7,113.7,104,100.1,28,8,0.258423493044822,0.237,0.131,1051,369,2184,1015,836,632,408,543,0.324884080370943,0.351094196003806,0.46474358974359,0.755980861244019,1117
HOU,2018,8.5,115.2,106.7,99.2,25,9,0.312016865776528,0.218,0.139,1464,536,1382,784,888,709,310,522,0.51440618411806,0.366120218579235,0.567293777134588,0.798423423423423,1178
HOU,2018,8.5,115.2,106.7,99.2,25,9,0.246291824767161,0.191,0.138,985,363,1914,988,714,533,279,513,0.33977233528803,0.368527918781726,0.51619644723093,0.746498599439776,1109
IND,2018,0.399999999999991,110.1,109.7,97,19,17,0.229280877136408,0.217,0.126,911,351,2190,1133,711,549,327,492,0.293776201225411,0.385290889132821,0.517351598173516,0.772151898734177,1183
IND,2018,0.399999999999991,110.1,109.7,97,19,17,0.210927573062262,0.242,0.137,1124,417,2024,1058,664,486,377,545,0.35705209656925,0.370996441281139,0.522727272727273,0.731927710843373,1179
LAC,2018,-0.5,108.6,109.1,96.8,15,19,0.28695652173913,0.241,0.133,1025,363,1850,941,825,616,360,498,0.356521739130435,0.354146341463415,0.508648648648649,0.746666666666667,1127
LAC,2018,-0.5,108.6,109.1,96.8,15,19,0.275181723779855,0.235,0.132,974,352,1915,966,795,615,346,494,0.337140879196954,0.361396303901437,0.50443864229765,0.773584905660377,1135
LAL,2018,-3.7,103.3,107,101.7,11,23,0.265901639344262,0.24,0.14,915,297,2135,1082,811,559,382,555,0.3,0.324590163934426,0.506791569086651,0.689272503082614,1189
LAL,2018,-3.7,103.3,107,101.7,11,23,0.254009819967267,0.227,0.136,1006,342,2049,1059,776,599,349,534,0.329296235679214,0.339960238568588,0.51683748169839,0.771907216494845,1208
MEM,2018,-4,104.5,108.5,93,11,24,0.273470839260313,0.208,0.136,950,325,1862,911,769,614,300,498,0.337837837837838,0.342105263157895,0.489258861439313,0.798439531859558,1085
MEM,2018,-4,104.5,108.5,93,11,24,0.312769010043042,0.24,0.141,963,360,1825,894,872,673,342,520,0.345408895265423,0.373831775700935,0.48986301369863,0.771788990825688,1141
MIA,2018,-2.09999999999999,104.7,106.8,95.1,18,17,0.23138762670395,0.193,0.147,1102,402,1759,893,662,505,282,542,0.385180006990563,0.364791288566243,0.507674815235929,0.762839879154079,1162
MIA,2018,-2.09999999999999,104.7,106.8,95.1,18,17,0.278842802370164,0.21,0.133,883,333,1986,969,800,629,308,496,0.307772743116068,0.377123442808607,0.487915407854985,0.78625,1178
MIL,2018,-0.399999999999991,109.4,109.8,95.6,19,15,0.280057595392369,0.188,0.126,845,295,1933,1045,778,589,260,451,0.304175665946724,0.349112426035503,0.5406104500776,0.75706940874036,1055
MIL,2018,-0.399999999999991,109.4,109.8,95.6,19,15,0.318165271204951,0.231,0.146,908,356,1839,922,874,665,317,534,0.330542409901711,0.392070484581498,0.501359434475258,0.760869565217391,1121
MIN,2018,2,112.6,110.6,95.6,22,14,0.287067276290007,0.249,0.122,835,298,2227,1159,879,697,374,481,0.272697583278903,0.35688622754491,0.520431073192636,0.792946530147895,1120
MIN,2018,2,112.6,110.6,95.6,22,14,0.226732673267327,0.237,0.146,1046,386,1984,1073,687,536,348,571,0.345214521452145,0.369024856596558,0.540826612903226,0.780203784570597,1131
NOP,2018,0,110.6,110.6,99.8,18,17,0.256970104131676,0.2,0.144,1038,399,1939,1062,765,578,290,559,0.348673160900235,0.384393063583815,0.547705002578649,0.755555555555556,1202
NOP,2018,0,110.6,110.6,99.8,18,17,0.231407596552825,0.229,0.131,1106,418,2027,1042,725,561,358,521,0.353016278327482,0.377938517179023,0.514060187469166,0.773793103448276,1158
NYK,2018,-0.100000000000009,107.6,107.7,96,17,18,0.232922359213595,0.262,0.141,761,272,2240,1126,699,557,383,545,0.253582139286904,0.35742444152431,0.502678571428571,0.796852646638054,1169
NYK,2018,-0.100000000000009,107.6,107.7,96,17,18,0.26274907125971,0.23,0.131,1111,405,1850,907,778,600,350,499,0.375211077338737,0.364536453645365,0.49027027027027,0.77120822622108,1077
OKC,2018,3.3,107.6,104.3,94.9,20,16,0.26117722740431,0.275,0.132,1034,366,2075,1021,812,576,437,529,0.332582824059183,0.353965183752418,0.492048192771084,0.70935960591133,1149
OKC,2018,3.3,107.6,104.3,94.9,20,16,0.269257221458047,0.222,0.159,1095,386,1813,924,783,596,328,614,0.376547455295736,0.352511415525114,0.50965250965251,0.76117496807152,1154
ORL,2018,-5.40000000000001,104.8,110.2,99.7,12,24,0.240257648953301,0.189,0.136,1052,379,2053,1040,746,556,300,540,0.338808373590982,0.360266159695817,0.506575742815392,0.745308310991957,1195
ORL,2018,-5.40000000000001,104.8,110.2,99.7,12,24,0.242263207252266,0.245,0.131,971,369,2228,1125,775,609,387,532,0.303532353860581,0.380020597322348,0.504937163375224,0.785806451612903,1289
PHI,2018,-1,105.8,106.8,100.8,15,19,0.264309764309764,0.259,0.157,1028,364,1942,995,785,587,389,617,0.346127946127946,0.35408560311284,0.512358393408857,0.747770700636943,1244
PHI,2018,-1,105.8,106.8,100.8,15,19,0.308867485885088,0.222,0.128,1004,348,2007,980,930,702,354,500,0.333444038525407,0.346613545816733,0.488290981564524,0.754838709677419,1112
PHO,2018,-6.3,105,111.3,100.4,14,23,0.295630616671831,0.244,0.138,963,324,2264,1108,954,724,414,583,0.298419584753641,0.336448598130841,0.489399293286219,0.758909853249476,1273
PHO,2018,-6.3,105,111.3,100.4,14,23,0.282956259426848,0.236,0.116,1015,366,2300,1165,938,719,393,491,0.306184012066365,0.360591133004926,0.506521739130435,0.766524520255863,1284
POR,2018,1.5,105.3,103.8,96.6,18,16,0.255348516218081,0.226,0.133,840,311,2058,974,740,588,331,496,0.289855072463768,0.370238095238095,0.473275024295432,0.794594594594595,1196
POR,2018,1.5,105.3,103.8,96.6,18,16,0.254684247050659,0.201,0.124,854,300,2028,988,734,544,301,454,0.296321998612075,0.351288056206089,0.487179487179487,0.741144414168937,1134
SAC,2018,-9,102.7,111.7,94.2,12,23,0.200067476383266,0.214,0.134,790,302,2174,1028,593,433,324,500,0.266531713900135,0.382278481012658,0.472861085556578,0.730185497470489,1070
SAC,2018,-9,102.7,111.7,94.2,12,23,0.256356670149774,0.244,0.139,1093,418,1778,938,736,561,345,514,0.380703587600139,0.382433668801464,0.52755905511811,0.762228260869565,1190
SAS,2018,3.7,107.7,104,94.5,25,11,0.242021276595745,0.238,0.132,871,319,2137,1070,728,567,364,505,0.289561170212766,0.366245694603904,0.500701918577445,0.778846153846154,1237
SAS,2018,3.7,107.7,104,94.5,25,11,0.218604651162791,0.206,0.132,951,339,2059,1019,658,481,321,500,0.315946843853821,0.356466876971609,0.494900437105391,0.731003039513678,1167
TOR,2018,8,112.8,104.8,98.1,24,10,0.26518771331058,0.231,0.127,1084,379,1846,1002,777,620,326,476,0.369965870307167,0.349630996309963,0.542795232936078,0.797940797940798,1118
