"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.6,105.9,110.5,97.7,19,43,0.244406522563519,0.221,0.141,1868,672,3406,1692,1289,1020,585,956,0.354190367842245,0.359743040685225,0.496770405167352,0.791311093871218,1956,"Eastern",0,25.409
"ATL",2018,-4.6,105.9,110.5,97.7,19,43,0.243833553003201,0.75,0.145,1871,703,3440,1801,1295,990,653,994,0.352287704763698,0.375734901122394,0.523546511627907,0.764478764478765,2065,"Eastern",0,25.409
"BOS",2018,4.4,107.8,103.4,96.1,44,19,0.241147968691763,0.21,0.127,1983,740,3383,1673,1294,993,572,862,0.369549012299665,0.373171961674231,0.494531480934082,0.767387944358578,2219,"Eastern",1,55.683
"BOS",2018,4.4,107.8,103.4,96.1,44,19,0.261690983913206,0.782,0.129,1680,567,3666,1760,1399,1071,617,880,0.314253647586981,0.3375,0.480087288597927,0.76554681915654,2157,"Eastern",1,55.683
"BRK",2018,-4.1,106.3,110.4,98.3,20,43,0.260534994503481,0.216,0.135,2209,768,3249,1625,1422,1097,630,948,0.404727006229388,0.347668628338615,0.500153893505694,0.771448663853727,2204,"Eastern",0,26.427
"BRK",2018,-4.1,106.3,110.4,98.3,20,43,0.264103933084179,0.773,0.109,1551,570,4068,2034,1484,1133,648,769,0.276027762947144,0.367504835589942,0.5,0.763477088948787,2285,"Eastern",0,26.427
"CHO",2018,0,108.2,108.2,98.1,28,34,0.303790412486065,0.226,0.115,1674,617,3708,1781,1635,1201,637,790,0.311036789297659,0.36857825567503,0.480312837108954,0.734556574923547,2175,"Eastern",0.109,38.416
"CHO",2018,0,108.2,108.2,98.1,28,34,0.215485074626866,0.814,0.129,1839,683,3521,1817,1155,931,496,868,0.343097014925373,0.371397498640566,0.516046577676796,0.806060606060606,2183,"Eastern",0.109,38.416
"CHI",2018,-6.4,103.9,110.3,98.2,20,41,0.21602658788774,0.199,0.124,1867,666,3549,1704,1170,893,566,842,0.344719350073855,0.356722013926085,0.480135249366019,0.763247863247863,2173,"Eastern",0,26.656
"CHI",2018,-6.4,103.9,110.3,98.2,20,41,0.235537190082645,0.812,0.119,1921,707,3403,1793,1254,979,503,791,0.360818933132983,0.368037480478917,0.526888039964737,0.780701754385965,2285,"Eastern",0,26.656
