"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.4,106.6,111,97.3,11,31,0.240683664892127,0.227,0.142,1213,457,2356,1160,859,676,407,653,0.339871112356402,0.376751854905194,0.492359932088285,0.786961583236321,1299,"Eastern",0,25.099
"ATL",2018,-4.4,106.6,111,97.3,11,31,0.245119910764083,0.739,0.149,1305,485,2281,1215,879,663,458,693,0.363915225878416,0.371647509578544,0.53266111354669,0.754266211604096,1383,"Eastern",0,25.099
"BOS",2018,5.5,107.3,101.8,95.7,34,10,0.248579929672708,0.21,0.131,1369,504,2328,1161,919,698,401,617,0.370300243440628,0.368151935719503,0.498711340206186,0.759521218715996,1558,"Eastern",1,59.341
"BOS",2018,5.5,107.3,101.8,95.7,34,10,0.255140692640693,0.786,0.133,1178,398,2518,1192,943,722,425,631,0.318722943722944,0.33786078098472,0.473391580619539,0.765641569459173,1506,"Eastern",1,59.341
"BRK",2018,-2.9,105.4,108.3,100,16,27,0.273212379935966,0.221,0.14,1470,511,2278,1126,1024,780,441,685,0.392209178228388,0.347619047619048,0.494293239683933,0.76171875,1521,"Eastern",0.003,31.589
"BRK",2018,-2.9,105.4,108.3,100,16,27,0.256830601092896,0.782,0.117,1113,394,2730,1377,987,754,425,566,0.289617486338798,0.353998203054807,0.504395604395604,0.763931104356636,1552,"Eastern",0.003,31.589
"CHO",2018,-1,105.9,106.9,98.4,16,25,0.317231638418079,0.227,0.118,1049,370,2491,1184,1123,814,426,539,0.296327683615819,0.352716873212583,0.475311120032116,0.724844167408727,1481,"Eastern",0.06,35.925
"CHO",2018,-1,105.9,106.9,98.4,16,25,0.223371540396981,0.81,0.125,1245,437,2332,1188,799,644,348,561,0.348057031031591,0.351004016064257,0.509433962264151,0.806007509386733,1451,"Eastern",0.06,35.925
"CHI",2018,-6,103.6,109.6,97.7,16,27,0.207005530682117,0.198,0.127,1294,469,2503,1202,786,591,395,604,0.340795364761654,0.362442040185471,0.480223731522173,0.751908396946565,1519,"Eastern",0.001,28.283
"CHI",2018,-6,103.6,109.6,97.7,16,27,0.224766977363515,0.807,0.119,1317,488,2438,1265,844,662,363,556,0.350732356857523,0.370539104024298,0.518867924528302,0.78436018957346,1599,"Eastern",0.001,28.283
"CLE",2018,1.1,112.6,111.5,97.1,26,16,0.276304533789564,0.202,0.132,1379,513,2128,1140,969,782,356,597,0.393213572854291,0.372008701957941,0.535714285714286,0.807017543859649,1400,"Eastern",0.987,47.671
