"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.6,106.4,111,96.9,10,28,0.237103791174643,0.225,0.142,1087,412,2131,1049,763,598,364,590,0.337787445618397,0.37902483900644,0.492257156264664,0.783748361730013,1159,"Eastern",0,25.335
"ATL",2018,-4.6,106.4,111,96.9,10,28,0.239406124342716,0.738,0.15,1180,438,2053,1098,774,591,411,631,0.364986081039282,0.371186440677966,0.534827082318558,0.763565891472868,1251,"Eastern",0,25.335
"BOS",2018,5.3,107.2,101.9,95.6,33,10,0.249445676274945,0.209,0.13,1334,491,2274,1131,900,683,390,599,0.369733924611973,0.368065967016492,0.497361477572559,0.758888888888889,1523,"Eastern",1,58.793
"BOS",2018,5.3,107.2,101.9,95.6,33,10,0.255949086884339,0.783,0.132,1150,387,2464,1165,925,706,422,612,0.318206972883232,0.336521739130435,0.472808441558442,0.763243243243243,1472,"Eastern",1,58.793
"BRK",2018,-2.3,106.1,108.4,100,15,24,0.275974025974026,0.225,0.14,1323,462,2065,1027,935,709,402,618,0.390495867768595,0.349206349206349,0.497336561743341,0.758288770053476,1380,"Eastern",0.009,32.955
"BRK",2018,-2.3,106.1,108.4,100,15,24,0.259781357882624,0.779,0.115,1007,353,2469,1244,903,691,392,505,0.28970080552359,0.350546176762661,0.503847711624139,0.765227021040975,1387,"Eastern",0.009,32.955
"CHO",2018,-0.9,106.1,107,98.5,15,23,0.314415781487102,0.232,0.118,968,342,2327,1104,1036,757,405,500,0.293778452200303,0.353305785123967,0.474430597335625,0.730694980694981,1363,"Eastern",0.099,36.732
"CHO",2018,-0.9,106.1,107,98.5,15,23,0.219277108433735,0.811,0.127,1148,402,2172,1117,728,587,318,529,0.34578313253012,0.350174216027875,0.51427255985267,0.806318681318681,1340,"Eastern",0.099,36.732
"CHI",2018,-6.3,103.2,109.5,97.7,14,26,0.209302325581395,0.202,0.127,1197,425,2329,1119,738,553,376,559,0.339478162223483,0.355054302422723,0.480463718334049,0.749322493224932,1414,"Eastern",0,26.578
"CHI",2018,-6.3,103.2,109.5,97.7,14,26,0.225509910945131,0.812,0.117,1212,446,2269,1179,785,620,328,507,0.348175811548406,0.367986798679868,0.519612163948876,0.789808917197452,1487,"Eastern",0,26.578
"CLE",2018,2.8,113.5,110.7,97,26,13,0.278325123152709,0.204,0.133,1281,487,1967,1058,904,731,329,561,0.394396551724138,0.380171740827479,0.537874936451449,0.808628318584071,1308,"Eastern",0.999,50.972
"CLE",2018,2.8,113.5,110.7,97,26,13,0.21976401179941,0.767,0.129,1261,466,2129,1125,745,553,398,552,0.371976401179941,0.3695479777954,0.528417097228746,0.742281879194631,1284,"Eastern",0.999,50.972
"DAL",2018,-2.5,106.8,109.3,95.4,13,27,0.213862559241706,0.174,0.124,1286,478,2090,1048,722,555,307,521,0.380924170616114,0.371695178849145,0.501435406698565,0.768698060941828,1313,"Western",0.005,31.323
"DAL",2018,-2.5,106.8,109.3,95.4,13,27,0.27378403181401,0.797,0.133,1152,422,2117,1106,895,699,334,561,0.352401345977363,0.366319444444444,0.522437411431271,0.781005586592179,1459,"Western",0.005,31.323
"DEN",2018,1.9,110.3,108.4,96.6,21,18,0.255598686174978,0.265,0.141,1195,437,2154,1121,856,636,445,612,0.356822932218573,0.365690376569038,0.520427112349118,0.742990654205608,1324,"Western",0.971,44.863
"DEN",2018,1.9,110.3,108.4,96.6,21,18,0.219067543335326,0.784,0.134,1130,415,2216,1161,733,550,365,570,0.33771667662881,0.367256637168142,0.523916967509025,0.750341064120055,1235,"Western",0.971,44.863
"DET",2018,0.2,106.8,106.6,95.3,21,17,0.223692307692308,0.23,0.13,1081,411,2169,1043,727,546,382,533,0.332615384615385,0.380203515263645,0.480866758875058,0.751031636863824,1212,"Eastern",0.902,44.395
"DET",2018,0.2,106.8,106.6,95.3,21,17,0.223705115983476,0.774,0.145,1060,395,2087,1063,704,550,353,588,0.336828725770575,0.372641509433962,0.509343555342597,0.78125,1280,"Eastern",0.902,44.395
"GSW",2018,9.8,114.8,105,100.4,32,8,0.239976757699012,0.218,0.144,1207,470,2235,1274,826,673,346,639,0.350668216153399,0.389395194697597,0.570022371364653,0.814769975786925,1460,"Western",1,65.427
"GSW",2018,9.8,114.8,105,100.4,32,8,0.258960822450681,0.767,0.129,1176,423,2423,1134,932,701,444,592,0.326757432620172,0.35969387755102,0.468014857614527,0.752145922746781,1242,"Western",1,65.427
"HOU",2018,7.8,115.2,107.4,99.2,27,11,0.304658385093168,0.219,0.136,1647,601,1573,890,981,781,352,575,0.511490683229814,0.364905889496053,0.565797838525111,0.796126401630989,1310,"Western",1,59.652
"HOU",2018,7.8,115.2,107.4,99.2,27,11,0.252686521338655,0.807,0.135,1096,404,2161,1121,823,616,314,567,0.336505987104698,0.368613138686131,0.51874132346136,0.748481166464156,1256,"Western",1,59.652
"IND",2018,0.4,110.2,109.8,96.8,20,19,0.228247914183552,0.221,0.127,982,379,2374,1227,766,593,358,537,0.292610250297974,0.385947046843177,0.516849199663016,0.774151436031332,1274,"Eastern",0.685,42.027
"IND",2018,0.4,110.2,109.8,96.8,20,19,0.217468279728533,0.759,0.136,1192,440,2197,1150,737,548,405,585,0.351726172912364,0.369127516778524,0.523441055985435,0.743554952510176,1264,"Eastern",0.685,42.027
"LAC",2018,-0.7,108.6,109.3,97.3,17,21,0.291225886745488,0.237,0.134,1117,394,2097,1069,936,708,395,561,0.347542003733665,0.352730528200537,0.509775870290892,0.756410256410256,1258,"Western",0.247,37.684
"LAC",2018,-0.7,108.6,109.3,97.3,17,21,0.276307692307692,0.76,0.132,1106,399,2144,1083,898,691,398,556,0.340307692307692,0.360759493670886,0.505130597014925,0.769487750556793,1271,"Western",0.247,37.684
"LAL",2018,-5.2,103.2,108.4,101.4,11,27,0.26455955516535,0.244,0.141,1035,335,2382,1207,904,623,434,628,0.302897278314311,0.323671497584541,0.50671704450042,0.689159292035398,1319,"Western",0,26.031
"LAL",2018,-5.2,103.2,108.4,101.4,11,27,0.253348864298195,0.77,0.133,1141,393,2293,1195,870,677,394,587,0.332265579499126,0.344434706397897,0.521151330135194,0.77816091954023,1347,"Western",0,26.031
"MEM",2018,-3.7,105.6,109.3,93.5,12,27,0.277724817286304,0.211,0.135,1057,372,2090,1027,874,688,340,552,0.335875436924055,0.3519394512772,0.491387559808612,0.787185354691076,1211,"Western",0.001,29.119
"MEM",2018,-3.7,105.6,109.3,93.5,12,27,0.316955684007707,0.763,0.14,1070,406,2044,1007,987,761,377,579,0.343609505459216,0.379439252336449,0.4926614481409,0.771023302938197,1268,"Western",0.001,29.119
"MIA",2018,-1.4,105.8,107.2,94.8,21,17,0.227374480332587,0.199,0.144,1202,443,1925,978,711,547,315,579,0.384393987847777,0.368552412645591,0.508051948051948,0.769338959212377,1254,"Eastern",0.6,41.517
"MIA",2018,-1.4,105.8,107.2,94.8,21,17,0.274069319640565,0.792,0.133,947,359,2169,1067,854,673,330,536,0.303915275994865,0.37909186906019,0.491931765790687,0.788056206088993,1267,"Eastern",0.6,41.517
"MIL",2018,-0.2,110.3,110.5,95.7,21,17,0.287786013535288,0.19,0.127,928,331,2175,1177,893,686,291,509,0.299065420560748,0.356681034482759,0.541149425287356,0.768197088465845,1174,"Eastern",0.787,43.052
"MIL",2018,-0.2,110.3,110.5,95.7,21,17,0.318535320803629,0.772,0.143,1010,391,2076,1058,983,752,347,587,0.327284510693454,0.387128712871287,0.509633911368015,0.76500508646999,1238,"Eastern",0.787,43.052
"MIN",2018,2.9,112.3,109.4,95.4,25,16,0.291510791366906,0.247,0.12,926,326,2549,1320,1013,809,423,536,0.266474820143885,0.352051835853132,0.517850137308749,0.798617966436328,1278,"Western",0.999,48.622
"MIN",2018,2.9,112.3,109.4,95.4,25,16,0.22882096069869,0.763,0.148,1192,430,2243,1204,786,615,398,659,0.347016011644833,0.360738255033557,0.53678109674543,0.782442748091603,1293,"Western",0.999,48.622
"NOP",2018,-0.3,110.2,110.5,99.7,19,19,0.258304874262651,0.196,0.144,1123,425,2098,1148,832,637,308,605,0.348649487736728,0.378450578806768,0.547187797902765,0.765625,1312,"Western",0.708,40.909
"NOP",2018,-0.3,110.2,110.5,99.7,19,19,0.230520435166128,0.773,0.128,1175,439,2226,1144,784,613,386,552,0.345486621581888,0.373617021276596,0.51392632524708,0.781887755102041,1264,"Western",0.708,40.909
"NYK",2018,-0.9,107.1,108,95.9,18,21,0.232676224611708,0.256,0.14,834,296,2514,1258,779,623,420,599,0.24910394265233,0.354916067146283,0.500397772474145,0.799743260590501,1308,"Eastern",0.183,37.892
"NYK",2018,-0.9,107.1,108,95.9,18,21,0.268019382192611,0.771,0.129,1229,442,2073,1025,885,684,389,545,0.372198667474258,0.359641985353946,0.494452484322238,0.772881355932203,1222,"Eastern",0.183,37.892
"OKC",2018,4.3,109.1,104.8,95.1,22,17,0.253396337861784,0.273,0.13,1130,405,2256,1132,858,610,466,563,0.333727111636149,0.358407079646018,0.50177304964539,0.710955710955711,1255,"Western",0.999,49.272
"OKC",2018,4.3,109.1,104.8,95.1,22,17,0.261837566635309,0.774,0.154,1192,421,1997,1018,835,632,367,649,0.373784885544058,0.353187919463087,0.509764646970456,0.75688622754491,1241,"Western",0.999,49.272
"ORL",2018,-5.6,105.2,110.8,99.7,12,28,0.239988475943532,0.197,0.134,1178,417,2293,1165,833,623,351,596,0.339383462978969,0.353989813242784,0.508068033144352,0.747899159663866,1327,"Eastern",0,26.096
"ORL",2018,-5.6,105.2,110.8,99.7,12,28,0.244369369369369,0.755,0.13,1088,420,2464,1244,868,680,431,589,0.306306306306306,0.386029411764706,0.50487012987013,0.783410138248848,1433,"Eastern",0,26.096
"PHI",2018,0.6,106.8,106.2,100.5,19,19,0.267371601208459,0.26,0.155,1128,403,2182,1124,885,668,433,678,0.340785498489426,0.357269503546099,0.515123739688359,0.754802259887006,1385,"Eastern",0.767,42.882
"PHI",2018,0.6,106.8,106.2,100.5,19,19,0.310262529832936,0.779,0.128,1110,380,2242,1089,1040,784,394,557,0.331145584725537,0.342342342342342,0.485727029438002,0.753846153846154,1232,"Eastern",0.767,42.882
"PHO",2018,-6.8,104.8,111.6,100.5,15,26,0.297448836557331,0.245,0.14,1077,361,2490,1221,1061,801,460,657,0.301934398654331,0.33519034354689,0.490361445783133,0.754948162111216,1390,"Western",0,25.247
"PHO",2018,-6.8,104.8,111.6,100.5,15,26,0.284265350877193,0.761,0.121,1127,409,2521,1293,1037,797,436,565,0.308936403508772,0.362910381543922,0.512891709639032,0.768563162970106,1417,"Western",0,25.247
"POR",2018,1.2,105.8,104.6,96.6,20,18,0.24655013799448,0.229,0.134,960,358,2301,1095,804,638,377,557,0.294388224471021,0.372916666666667,0.475880052151239,0.793532338308458,1333,"Western",0.887,42.663
"POR",2018,1.2,105.8,104.6,96.6,20,18,0.257327985189756,0.793,0.123,969,346,2272,1100,834,622,348,505,0.298981795742055,0.357069143446852,0.484154929577465,0.745803357314149,1269,"Western",0.887,42.663
"SAC",2018,-9.1,103.1,112.2,94.3,13,25,0.202104611575364,0.219,0.133,856,327,2375,1127,653,473,362,540,0.264933457134014,0.382009345794392,0.474526315789474,0.724349157733537,1161,"Western",0,22.95
"SAC",2018,-9.1,103.1,112.2,94.3,13,25,0.256665595888211,0.761,0.139,1189,460,1924,1023,799,608,364,558,0.381946675232894,0.386879730866274,0.531704781704782,0.760951188986233,1291,"Western",0,22.95
"SAS",2018,3.5,107.1,103.6,94.6,27,13,0.243727598566308,0.237,0.131,979,353,2369,1178,816,637,407,560,0.292413381123059,0.360572012257406,0.497256226255804,0.780637254901961,1377,"Western",1,52.071
"SAS",2018,3.5,107.1,103.6,94.6,27,13,0.225381622268782,0.792,0.133,1049,368,2292,1132,753,553,361,561,0.313977850942831,0.350810295519542,0.493891797556719,0.734395750332005,1313,"Western",1,52.071
"TOR",2018,8.2,113.9,105.7,98.1,27,10,0.26789621756799,0.23,0.125,1188,418,2011,1101,857,689,351,511,0.371366051891216,0.351851851851852,0.547488811536549,0.803967327887981,1225,"Eastern",1,61.375
"TOR",2018,8.2,113.9,105.7,98.1,27,10,0.282552918537524,0.771,0.143,957,341,2161,1074,881,676,363,586,0.306927517639512,0.35632183908046,0.496992133271633,0.767309875141884,1176,"Eastern",1,61.375
"UTA",2018,-0.8,105.9,106.7,95,16,23,0.238258164852255,0.194,0.137,1169,432,2046,1010,766,617,326,564,0.363608087091757,0.369546621043627,0.493646138807429,0.805483028720627,1261,"Western",0.183,36.894
"UTA",2018,-0.8,105.9,106.7,95,16,23,0.263924050632911,0.788,0.147,1052,397,2108,1064,834,646,339,607,0.332911392405063,0.377376425855513,0.504743833017078,0.774580335731415,1352,"Western",0.183,36.894
"WAS",2018,2.4,108.8,106.4,97.3,23,17,0.27140361094933,0.224,0.125,1055,389,2379,1193,932,705,391,549,0.307221898660454,0.368720379146919,0.501471206389239,0.756437768240343,1340,"Eastern",0.969,46.672
"WAS",2018,2.4,108.8,106.4,97.3,23,17,0.281018655611489,0.77,0.139,1163,388,2214,1138,949,721,400,611,0.344388510512289,0.333619948409286,0.514001806684733,0.759747102212856,1357,"Eastern",0.969,46.672
