"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.6,105.8,110.4,97.9,20,44,0.242207554088742,0.219,0.141,1936,704,3518,1741,1321,1048,597,994,0.354968830216355,0.363636363636364,0.49488345650938,0.79333838001514,2028,"Eastern",0,25.413
"ATL",2018,-4.6,105.8,110.4,97.9,20,44,0.242977015687705,0.754,0.145,1928,725,3554,1867,1332,1018,660,1026,0.351696461145567,0.37603734439834,0.525323579065841,0.764264264264264,2134,"Eastern",0,25.413
"BOS",2018,4.5,108.1,103.6,96.1,45,20,0.239487457137701,0.211,0.127,2043,765,3498,1733,1327,1023,594,895,0.368706009745533,0.374449339207048,0.495425957690109,0.770911831198191,2288,"Eastern",1,55.861
"BOS",2018,4.5,108.1,103.6,96.1,45,20,0.26278563656148,0.783,0.128,1762,598,3752,1800,1449,1110,634,905,0.319550235763511,0.33938706015891,0.479744136460554,0.766045548654244,2216,"Eastern",1,55.861
"BRK",2018,-4.1,106.1,110.2,98.8,20,44,0.259239325439541,0.218,0.137,2256,787,3318,1646,1445,1118,646,984,0.404736275565124,0.348847517730496,0.496081977094635,0.773702422145329,2240,"Eastern",0,26.31
"BRK",2018,-4.1,106.1,110.2,98.8,20,44,0.265427769985975,0.773,0.111,1578,580,4126,2068,1514,1158,657,794,0.276647966339411,0.367553865652725,0.501211827435773,0.764861294583884,2321,"Eastern",0,26.31
"CHO",2018,-0.2,108,108.2,98.1,28,36,0.306777217015141,0.224,0.114,1719,633,3829,1831,1702,1250,653,809,0.309841384282624,0.368237347294939,0.478192739618699,0.734430082256169,2244,"Eastern",0.056,37.812
"CHO",2018,-0.2,108,108.2,98.1,28,36,0.218501086169442,0.814,0.129,1904,704,3620,1872,1207,971,512,895,0.344677769732078,0.369747899159664,0.517127071823204,0.804473902236951,2263,"Eastern",0.056,37.812
"CHI",2018,-6.4,103.8,110.2,98.2,21,42,0.216612960973863,0.198,0.124,1927,688,3659,1756,1210,920,584,869,0.344969566774078,0.357031655422937,0.479912544411041,0.760330578512397,2237,"Eastern",0,27.047
"CHI",2018,-6.4,103.8,110.2,98.2,21,42,0.234340859431901,0.809,0.12,1986,732,3506,1844,1287,1007,527,827,0.361616897305171,0.368580060422961,0.525955504848831,0.782439782439782,2359,"Eastern",0,27.047
"CLE",2018,0.3,112.1,111.8,97.8,37,26,0.273428678961234,0.199,0.129,2052,750,3262,1772,1453,1140,531,884,0.386149792999624,0.365497076023392,0.54322501532802,0.784583620096352,2129,"Eastern",1,46.741
"CLE",2018,0.3,112.1,111.8,97.8,37,26,0.221862056546011,0.772,0.122,2012,746,3541,1881,1232,915,630,849,0.362326670268323,0.370775347912525,0.531205874046879,0.742694805194805,2143,"Eastern",1,46.741
"DAL",2018,-3,106.5,109.5,95.5,19,45,0.221692053587814,0.176,0.118,2079,756,3370,1672,1208,928,500,797,0.38153789686181,0.363636363636364,0.496142433234421,0.768211920529801,2096,"Western",0,26.193
"DAL",2018,-3,106.5,109.5,95.5,19,45,0.259552042160738,0.787,0.132,1881,688,3432,1807,1379,1047,567,903,0.354037267080745,0.365762892078682,0.526515151515151,0.75924583031182,2344,"Western",0,26.193
"DEN",2018,1.2,111.7,110.5,96.8,35,28,0.251610528253267,0.262,0.137,1914,703,3519,1848,1367,1041,702,960,0.352291551628934,0.367293625914316,0.525149190110827,0.761521580102414,2074,"Western",0.664,45.075
"DEN",2018,1.2,111.7,110.5,96.8,35,28,0.235184841166636,0.777,0.132,1786,661,3597,1925,1266,942,595,903,0.331785249860672,0.37010078387458,0.535168195718654,0.744075829383886,1982,"Western",0.664,45.075
"DET",2018,-1.3,106.7,108,96.1,29,35,0.227002700270027,0.231,0.125,1823,673,3732,1813,1261,939,659,876,0.328172817281728,0.369171695008228,0.485798499464094,0.744647105471848,2102,"Eastern",0.048,37.614
"DET",2018,-1.3,106.7,108,96.1,29,35,0.229054430614899,0.783,0.14,1918,716,3465,1774,1233,969,581,963,0.35630689206762,0.373305526590198,0.511976911976912,0.785888077858881,2198,"Eastern",0.048,37.614
"GSW",2018,8.5,115.4,106.9,100.3,49,14,0.250513730618345,0.214,0.144,1878,746,3475,1993,1341,1089,528,999,0.350831309546049,0.397231096911608,0.573525179856115,0.812080536912752,2241,"Western",1,64.166
"GSW",2018,8.5,115.4,106.9,100.3,49,14,0.249037451872594,0.763,0.126,1837,654,3877,1865,1423,1085,698,912,0.321491074553728,0.356015242242787,0.481042042816611,0.762473647224174,1945,"Western",1,64.166
"HOU",2018,9,115.9,106.9,98,49,13,0.307015866947046,0.217,0.127,2639,963,2592,1454,1606,1270,568,863,0.50449244886255,0.364910951117848,0.560956790123457,0.790784557907846,2128,"Western",1,64.431
"HOU",2018,9,115.9,106.9,98,49,13,0.237365133446905,0.808,0.135,1790,649,3493,1813,1254,947,506,911,0.338822638652281,0.362569832402235,0.519038076152305,0.75518341307815,2047,"Western",1,64.431
"IND",2018,1.6,109.9,108.3,96.4,37,27,0.232901696151742,0.222,0.125,1568,583,3915,2035,1277,988,595,866,0.285974831296735,0.371811224489796,0.519795657726692,0.773688332028191,2112,"Eastern",0.999,45.561
"IND",2018,1.6,109.9,108.3,96.4,37,27,0.232779097387173,0.762,0.139,1960,681,3513,1856,1274,951,659,971,0.358121688287959,0.347448979591837,0.528323370338742,0.746467817896389,2084,"Eastern",0.999,45.561
"LAC",2018,1.1,110.3,109.2,98.8,34,28,0.29806598407281,0.229,0.133,1761,621,3513,1855,1572,1193,611,918,0.333902161547213,0.352640545144804,0.528038713350413,0.758905852417303,2101,"Western",0.488,44.217
"LAC",2018,1.1,110.3,109.2,98.8,34,28,0.270500927643785,0.761,0.131,1874,666,3516,1779,1458,1139,661,911,0.347680890538033,0.355389541088581,0.505972696245734,0.781207133058985,2059,"Western",0.488,44.217
"LAL",2018,-1.7,106.1,107.8,100.9,28,35,0.260629781177726,0.24,0.138,1784,613,3837,1978,1465,1029,692,1002,0.317381248888098,0.343609865470852,0.515506906437321,0.702389078498293,2234,"Western",0,36.434
"LAL",2018,-1.7,106.1,107.8,100.9,28,35,0.250791974656811,0.773,0.128,1896,660,3786,1928,1425,1093,655,927,0.333685322069694,0.348101265822785,0.509244585314316,0.767017543859649,2186,"Western",0,36.434
"MEM",2018,-4.9,104.6,109.5,94.4,18,45,0.263565891472868,0.222,0.141,1654,576,3506,1711,1360,1082,586,947,0.320542635658915,0.348246674727932,0.488020536223617,0.795588235294118,1979,"Western",0,24.663
"MEM",2018,-4.9,104.6,109.5,94.4,18,45,0.337248656181565,0.769,0.138,1744,633,3279,1659,1694,1306,593,921,0.347202866812662,0.36295871559633,0.505946935041171,0.770956316410862,2056,"Western",0,24.663
"MIA",2018,-0.2,106.4,106.6,95.2,34,30,0.233550792171482,0.218,0.137,1955,699,3410,1736,1253,944,594,939,0.364398881640261,0.357544757033248,0.509090909090909,0.753391859537111,2158,"Eastern",0.971,43.582
"MIA",2018,-0.2,106.4,106.6,95.2,34,30,0.270911831198191,0.792,0.13,1651,591,3657,1813,1438,1127,568,886,0.31103993971364,0.357964869775893,0.495761553185671,0.783727399165508,2132,"Eastern",0.971,43.582
"MIL",2018,-0.5,108.8,109.3,95.6,34,30,0.29249617151608,0.201,0.131,1569,552,3655,1928,1528,1187,526,890,0.300344563552833,0.351816443594646,0.52749658002736,0.776832460732984,2002,"Eastern",0.937,42.598
"MIL",2018,-0.5,108.8,109.3,95.6,34,30,0.287632375189107,0.766,0.143,1696,624,3592,1834,1521,1188,611,992,0.320726172465961,0.367924528301887,0.510579064587973,0.781065088757396,2089,"Eastern",0.937,42.598
"MIN",2018,2.8,113.8,111,95.8,38,28,0.286169083834453,0.245,0.115,1469,523,4185,2187,1618,1300,679,826,0.259816059426954,0.356024506466984,0.52258064516129,0.803461063040791,2078,"Western",0.925,47.18
"MIN",2018,2.8,113.8,111,95.8,38,28,0.237787356321839,0.762,0.142,1969,719,3599,1936,1324,1034,649,1020,0.353627873563218,0.365159979685119,0.537927202000556,0.780966767371601,2091,"Western",0.925,47.18
"NOP",2018,0.6,109.9,109.3,100.3,36,26,0.253906968192682,0.2,0.135,1810,657,3629,1970,1381,1053,537,947,0.33278176135319,0.362983425414365,0.542849269771287,0.76249094858798,2184,"Western",0.801,46.139
"NOP",2018,0.6,109.9,109.3,100.3,36,26,0.230837160014129,0.769,0.127,1907,691,3755,1907,1307,1034,655,904,0.336806782055811,0.362349239643419,0.507856191744341,0.791124713083397,2143,"Western",0.801,46.139
"NYK",2018,-3,106.9,109.9,96.6,24,40,0.228638244288541,0.247,0.137,1428,503,4131,2074,1271,1006,678,968,0.256880733944954,0.352240896358543,0.502057613168724,0.791502753737215,2147,"Eastern",0,31.53
"NYK",2018,-3,106.9,109.9,96.6,24,40,0.261588802035993,0.773,0.124,1953,718,3548,1794,1439,1107,630,867,0.355026358843847,0.367639528929852,0.505636978579481,0.769284225156359,2072,"Eastern",0,31.53
"OKC",2018,2.8,109.9,107.1,96.2,37,28,0.265873709987756,0.283,0.125,1938,674,3779,1911,1520,1080,823,915,0.338988980234389,0.347781217750258,0.505689335803122,0.710526315789474,2108,"Western",0.869,46.359
"OKC",2018,2.8,109.9,107.1,96.2,37,28,0.253085282740836,0.775,0.147,1985,724,3444,1766,1374,1042,612,1038,0.365629029287162,0.364735516372796,0.512775842044135,0.758369723435226,2090,"Western",0.869,46.359
"ORL",2018,-4.4,106.9,111.3,98.3,20,44,0.247215628993975,0.201,0.134,1878,674,3599,1847,1354,1029,558,938,0.342888442578054,0.358892438764643,0.513198110586274,0.759970457902511,2081,"Eastern",0,27.079
"ORL",2018,-4.4,106.9,111.3,98.3,20,44,0.246268656716418,0.752,0.127,1715,624,3913,2039,1386,1071,687,905,0.304726368159204,0.363848396501458,0.521083567595195,0.772727272727273,2220,"Eastern",0,27.079
"PHI",2018,1.9,107.9,106,99,34,28,0.275365067324104,0.256,0.153,1786,647,3487,1811,1452,1104,678,1072,0.338706618623175,0.362262038073908,0.519357613994838,0.760330578512397,2211,"Eastern",0.996,46.872
"PHI",2018,1.9,107.9,106,99,34,28,0.296605453533667,0.779,0.127,1819,620,3572,1739,1599,1210,626,886,0.33741420886663,0.34084661902144,0.486842105263158,0.756722951844903,1968,"Eastern",0.996,46.872
"PHO",2018,-8.7,104.4,113.1,100.1,19,47,0.280625543006082,0.232,0.137,1811,608,3944,1940,1615,1203,704,1027,0.314682884448306,0.335726118166759,0.491886409736308,0.744891640866873,2206,"Western",0,22.279
"PHO",2018,-8.7,104.4,113.1,100.1,19,47,0.284246575342466,0.761,0.118,1894,696,3946,2057,1660,1278,691,883,0.324315068493151,0.367476240760296,0.521287379624937,0.769879518072289,2327,"Western",0,22.279
"POR",2018,1.9,108.3,106.4,96.7,38,26,0.244175546324725,0.227,0.126,1733,651,3804,1851,1352,1081,629,886,0.312985371139606,0.375649163300635,0.486593059936908,0.799556213017751,2256,"Western",0.931,47.442
"POR",2018,1.9,108.3,106.4,96.7,38,26,0.253258508327299,0.788,0.118,1705,616,3819,1849,1399,1069,607,818,0.308653149891383,0.361290322580645,0.484158156585494,0.764117226590422,2147,"Western",0.931,47.442
"SAC",2018,-8.2,103.9,112.1,95.2,20,44,0.196649672250546,0.215,0.131,1504,577,3988,1913,1080,792,603,901,0.273852876911872,0.383643617021277,0.479689067201605,0.733333333333333,1983,"Western",0,24.503
"SAC",2018,-8.2,103.9,112.1,95.2,20,44,0.25939920649915,0.764,0.138,2040,782,3253,1725,1373,1053,611,944,0.385414698658606,0.383333333333333,0.530279741776821,0.76693372177713,2207,"Western",0,24.503
"SAS",2018,3.1,107.7,104.6,95,37,27,0.242759638443092,0.234,0.126,1564,554,3857,1934,1316,1020,648,862,0.28850765541413,0.354219948849105,0.501425978739953,0.775075987841945,2184,"Western",0.866,46.624
"SAS",2018,3.1,107.7,104.6,95,37,27,0.218535681186284,0.787,0.131,1712,598,3683,1841,1179,886,590,892,0.317330861909175,0.349299065420561,0.499864241107793,0.751484308736217,2118,"Western",0.866,46.624
"TOR",2018,8.8,113.8,105,97.9,45,17,0.257105943152455,0.225,0.12,2022,719,3396,1836,1393,1111,590,819,0.373200442967885,0.355588526211672,0.540636042402827,0.797559224694903,2105,"Eastern",1,60.547
"TOR",2018,8.8,113.8,105,97.9,45,17,0.282929598788796,0.77,0.136,1555,545,3729,1811,1495,1148,630,932,0.294284632853899,0.35048231511254,0.485652990077769,0.767892976588629,2030,"Eastern",1,60.547
"UTA",2018,1.8,107.3,105.5,95.4,34,30,0.252886617452205,0.206,0.137,1871,689,3412,1725,1336,1056,557,930,0.354154836267272,0.36825227151256,0.505568581477139,0.790419161676647,2156,"Western",0.456,44.154
"UTA",2018,1.8,107.3,105.5,95.4,34,30,0.255230125523013,0.799,0.141,1725,633,3533,1763,1342,1037,541,959,0.328071510079878,0.36695652173913,0.499009340503821,0.772727272727273,2142,"Western",0.456,44.154
"WAS",2018,1.5,109.7,108.2,96.8,36,28,0.257106413994169,0.235,0.131,1699,629,3789,1934,1411,1090,642,924,0.309584548104956,0.37021777516186,0.510424914225389,0.772501771793055,2111,"Eastern",0.993,45.574
"WAS",2018,1.5,109.7,108.2,96.8,36,28,0.283914010378058,0.765,0.137,1888,643,3508,1823,1532,1172,649,963,0.349888806523351,0.340572033898305,0.519669327251995,0.765013054830287,2090,"Eastern",0.993,45.574
