"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.6,105.9,110.5,97.7,19,43,0.244406522563519,0.221,0.141,1868,672,3406,1692,1289,1020,585,956,0.354190367842245,0.359743040685225,0.496770405167352,0.791311093871218,1956,"Eastern",0,25.374
"ATL",2018,-4.6,105.9,110.5,97.7,19,43,0.243833553003201,0.75,0.145,1871,703,3440,1801,1295,990,653,994,0.352287704763698,0.375734901122394,0.523546511627907,0.764478764478765,2065,"Eastern",0,25.374
"BOS",2018,4.4,107.8,103.4,96.1,44,19,0.241147968691763,0.21,0.127,1983,740,3383,1673,1294,993,572,862,0.369549012299665,0.373171961674231,0.494531480934082,0.767387944358578,2219,"Eastern",1,55.777
"BOS",2018,4.4,107.8,103.4,96.1,44,19,0.261690983913206,0.782,0.129,1680,567,3666,1760,1399,1071,617,880,0.314253647586981,0.3375,0.480087288597927,0.76554681915654,2157,"Eastern",1,55.777
"BRK",2018,-4.2,105.8,110,98.8,20,42,0.260861492759005,0.215,0.136,2165,751,3221,1602,1405,1083,617,948,0.401968065354623,0.346882217090069,0.497361067991307,0.770818505338078,2174,"Eastern",0,26.993
"BRK",2018,-4.2,105.8,110,98.8,20,42,0.266521817852616,0.773,0.111,1537,564,3986,1990,1472,1123,639,769,0.278290783994206,0.366948601171113,0.499247365780231,0.762907608695652,2255,"Eastern",0,26.993
"CHO",2018,0,108.2,108.2,98.1,28,34,0.303790412486065,0.226,0.115,1674,617,3708,1781,1635,1201,637,790,0.311036789297659,0.36857825567503,0.480312837108954,0.734556574923547,2175,"Eastern",0.101,38.387
"CHO",2018,0,108.2,108.2,98.1,28,34,0.215485074626866,0.814,0.129,1839,683,3521,1817,1155,931,496,868,0.343097014925373,0.371397498640566,0.516046577676796,0.806060606060606,2183,"Eastern",0.101,38.387
"CHI",2018,-6.4,103.9,110.3,98.2,20,41,0.21602658788774,0.199,0.124,1867,666,3549,1704,1170,893,566,842,0.344719350073855,0.356722013926085,0.480135249366019,0.763247863247863,2173,"Eastern",0,26.74
"CHI",2018,-6.4,103.9,110.3,98.2,20,41,0.235537190082645,0.812,0.119,1921,707,3403,1793,1254,979,503,791,0.360818933132983,0.368037480478917,0.526888039964737,0.780701754385965,2285,"Eastern",0,26.74
"CLE",2018,0.3,112,111.7,98,36,24,0.275588992278757,0.196,0.131,1963,720,3088,1677,1392,1094,498,851,0.388635913680459,0.366785532348446,0.543069948186529,0.785919540229885,2023,"Eastern",0.999,47.546
"CLE",2018,0.3,112,111.7,98,36,24,0.222117202268431,0.771,0.123,1913,705,3377,1801,1175,874,602,818,0.361625708884688,0.368531102979613,0.533313591945514,0.743829787234043,2042,"Eastern",0.999,47.546
"DAL",2018,-2.7,106.5,109.2,95.4,19,43,0.220284360189573,0.174,0.117,2027,733,3248,1620,1162,892,478,769,0.384265402843602,0.361618154908732,0.498768472906404,0.767641996557659,2030,"Western",0,27.43
"DAL",2018,-2.7,106.5,109.2,95.4,19,43,0.260666277030976,0.787,0.133,1828,666,3305,1738,1338,1017,550,878,0.356127021235145,0.364332603938731,0.525869894099849,0.760089686098655,2268,"Western",0,27.43
"DEN",2018,1,111.4,110.4,96.8,33,28,0.251422070534699,0.263,0.137,1857,678,3417,1786,1326,1006,690,927,0.352104664391354,0.365105008077544,0.522680714076675,0.75867269984917,2014,"Western",0.588,43.909
"DEN",2018,1,111.4,110.4,96.8,33,28,0.236356648731745,0.781,0.132,1735,642,3469,1858,1230,914,566,874,0.333397386625673,0.370028818443804,0.535601037763044,0.743089430894309,1930,"Western",0.588,43.909
"DET",2018,-0.7,107,107.7,96.3,29,32,0.227160960847361,0.229,0.125,1736,642,3551,1733,1201,900,621,831,0.328352562890108,0.369815668202765,0.488031540411152,0.749375520399667,2011,"Eastern",0.187,39.293
"DET",2018,-0.7,107,107.7,96.3,29,32,0.228008582016774,0.786,0.14,1820,679,3307,1687,1169,922,548,917,0.354983421103959,0.373076923076923,0.510130027214998,0.788708297690334,2088,"Eastern",0.187,39.293
"GSW",2018,8.6,115.6,107,100.1,48,14,0.250142234022378,0.216,0.144,1847,735,3426,1962,1319,1070,526,981,0.350274985776598,0.39794260963725,0.572679509632224,0.811220621683093,2208,"Western",1,64.069
"GSW",2018,8.6,115.6,107,100.1,48,14,0.249289267945984,0.761,0.125,1802,639,3826,1842,1403,1067,695,890,0.320184790334044,0.354605993340733,0.481442760062729,0.760513186029936,1912,"Western",1,64.069
"HOU",2018,9,115.7,106.7,98,48,13,0.306376360808709,0.217,0.127,2590,944,2554,1434,1576,1244,558,852,0.503499222395023,0.364478764478764,0.561472200469851,0.789340101522843,2098,"Western",1,64.144
"HOU",2018,9,115.7,106.7,98,48,13,0.237480739599384,0.809,0.135,1766,636,3426,1782,1233,928,496,898,0.340138674884438,0.360135900339751,0.520140105078809,0.752635847526358,2019,"Western",1,64.144
"IND",2018,1.5,110.1,108.6,96.7,34,27,0.229126953869615,0.22,0.124,1510,559,3736,1955,1202,927,563,820,0.287838353030881,0.370198675496689,0.523286937901499,0.771214642262895,2016,"Eastern",0.939,44.032
