"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.8,106.4,111.2,97.2,15,36,0.23570110701107,0.225,0.142,1512,558,2824,1401,1022,810,490,791,0.348708487084871,0.369047619047619,0.496104815864023,0.792563600782779,1589,"Eastern",0,25.167
"ATL",2018,-4.8,106.4,111.2,97.2,15,36,0.247237569060773,0.748,0.145,1554,590,2790,1468,1074,818,535,815,0.357734806629834,0.37966537966538,0.526164874551971,0.761638733705773,1683,"Eastern",0,25.167
"BOS",2018,5,107,102,96,37,15,0.239145260286429,0.209,0.131,1649,609,2750,1364,1052,804,470,731,0.374857922255058,0.36931473620376,0.496,0.76425855513308,1840,"Eastern",1,56.552
"BOS",2018,5,107,102,96,37,15,0.260295790671217,0.781,0.132,1367,452,3028,1443,1144,868,517,745,0.311035267349261,0.330651060716898,0.476552179656539,0.758741258741259,1779,"Eastern",1,56.552
"BRK",2018,-3.6,105.5,109.1,99.2,19,33,0.273618538324421,0.219,0.139,1772,612,2716,1348,1228,941,525,815,0.394830659536542,0.345372460496614,0.496318114874816,0.76628664495114,1838,"Eastern",0,30.571
"BRK",2018,-3.6,105.5,109.1,99.2,19,33,0.267215244694673,0.782,0.111,1312,471,3306,1649,1234,948,512,644,0.284105673451711,0.358993902439024,0.498790078644888,0.768233387358185,1867,"Eastern",0,30.571
"CHO",2018,0.1,107.1,107,98.3,21,29,0.315157116451017,0.23,0.117,1310,468,3018,1444,1364,995,523,650,0.30268022181146,0.357251908396947,0.478462557985421,0.729472140762463,1793,"Eastern",0.088,37.398
"CHO",2018,0.1,107.1,107,98.3,21,29,0.219765031098825,0.814,0.127,1483,538,2858,1453,954,761,411,690,0.341626353374798,0.362778152393796,0.508397480755773,0.79769392033543,1754,"Eastern",0.088,37.398
"CHI",2018,-5.7,104.1,109.8,98.1,18,33,0.21141975308642,0.198,0.125,1576,570,2960,1421,959,730,474,711,0.347442680776014,0.361675126903553,0.480067567567568,0.761209593326382,1809,"Eastern",0,27.917
"CHI",2018,-5.7,104.1,109.8,98.1,18,33,0.232114823951559,0.81,0.12,1594,589,2865,1498,1035,809,424,668,0.357479255438439,0.369510664993726,0.522862129144852,0.781642512077295,1914,"Eastern",0,27.917
"CLE",2018,0.3,111.8,111.5,97.9,30,20,0.283832335329341,0.197,0.134,1632,593,2543,1376,1185,949,416,725,0.390898203592814,0.363357843137255,0.541093197011404,0.80084388185654,1672,"Eastern",0.981,46.422
"CLE",2018,0.3,111.8,111.5,97.9,30,20,0.217460317460317,0.764,0.125,1585,582,2825,1508,959,705,516,689,0.359410430839002,0.367192429022082,0.533805309734513,0.735140771637122,1694,"Eastern",0.981,46.422
"DAL",2018,-2.4,106.2,108.6,95.1,16,36,0.224216265333939,0.174,0.116,1659,601,2743,1359,987,753,404,635,0.376874148114493,0.362266425557565,0.495442945679912,0.762917933130699,1714,"Western",0,28.986
"DAL",2018,-2.4,106.2,108.6,95.1,16,36,0.268212696181776,0.791,0.134,1516,556,2753,1426,1145,871,454,737,0.355118294682595,0.366754617414248,0.517980385034508,0.760698689956332,1913,"Western",0,28.986
"DEN",2018,0.6,109.8,109.2,96.4,27,25,0.252626872345182,0.265,0.139,1573,566,2900,1498,1130,848,596,803,0.351665548848647,0.359821996185633,0.516551724137931,0.750442477876106,1745,"Western",0.631,41.839
"DEN",2018,0.6,109.8,109.2,96.4,27,25,0.219973009446694,0.786,0.132,1493,555,2953,1553,978,738,475,743,0.335807467386415,0.371734762223711,0.525905858449035,0.754601226993865,1655,"Western",0.631,41.839
"DET",2018,-0.3,106.8,107.1,96,24,26,0.223458507185906,0.224,0.126,1422,534,2892,1408,964,721,491,686,0.329624478442281,0.375527426160338,0.48686030428769,0.74792531120332,1628,"Eastern",0.458,40.655
"DET",2018,-0.3,106.8,107.1,96,24,26,0.231046065259117,0.784,0.143,1438,540,2730,1391,963,751,449,767,0.345009596928983,0.375521557719054,0.509523809523809,0.779854620976116,1700,"Eastern",0.458,40.655
"GSW",2018,7.9,115,107.1,100.1,40,11,0.245754933455714,0.212,0.142,1519,596,2839,1619,1071,872,428,799,0.348554382744378,0.392363396971692,0.57027122226136,0.814192343604108,1818,"Western",1,64.071
"GSW",2018,7.9,115,107.1,100.1,40,11,0.251246477346629,0.763,0.125,1474,535,3139,1504,1159,878,565,733,0.319531758075005,0.362957937584803,0.479133482000637,0.757549611734254,1589,"Western",1,64.071
"HOU",2018,7.8,114.9,107.1,98.6,37,13,0.302687411598303,0.219,0.131,2144,778,2098,1173,1284,1012,467,724,0.505421970768505,0.362873134328358,0.559103908484271,0.78816199376947,1713,"Western",1,60.548
"HOU",2018,7.8,114.9,107.1,98.6,37,13,0.24452296819788,0.815,0.137,1448,536,2797,1459,1038,778,390,749,0.341107184923439,0.370165745856354,0.521630318198069,0.749518304431599,1664,"Western",1,60.548
"IND",2018,1.3,110.2,108.9,96.3,29,23,0.223569023569024,0.215,0.124,1282,478,3173,1670,996,765,463,691,0.287766554433221,0.372854914196568,0.526315789473684,0.768072289156627,1699,"Eastern",0.921,44.59
"IND",2018,1.3,110.2,108.9,96.3,29,23,0.223368468266427,0.761,0.139,1601,564,2858,1526,996,730,534,788,0.359049114151155,0.352279825109307,0.533939818054584,0.732931726907631,1691,"Eastern",0.921,44.59
"LAC",2018,0.3,109.2,108.9,98.3,25,25,0.301819900732687,0.23,0.135,1437,509,2794,1448,1277,957,502,750,0.339636019853463,0.354210160055672,0.518253400143164,0.749412685982772,1662,"Western",0.469,40.959
"LAC",2018,0.3,109.2,108.9,98.3,25,25,0.276876737720111,0.753,0.134,1460,511,2856,1452,1195,927,544,749,0.338276181649676,0.35,0.508403361344538,0.775732217573222,1683,"Western",0.469,40.959
"LAL",2018,-3.6,104.2,107.8,100.9,19,31,0.263994626063592,0.24,0.139,1380,449,3086,1588,1179,812,556,804,0.309001343484102,0.32536231884058,0.514581983149708,0.68871925360475,1753,"Western",0,31.184
"LAL",2018,-3.6,104.2,107.8,100.9,19,31,0.2493321460374,0.775,0.133,1509,530,2983,1530,1120,867,510,765,0.33593054318789,0.351225977468522,0.512906469996648,0.774107142857143,1757,"Western",0,31.184
"MEM",2018,-2.9,106.3,109.2,93.8,18,33,0.27032227032227,0.222,0.136,1369,480,2789,1379,1124,894,471,734,0.329244829244829,0.350620891161432,0.494442452491933,0.795373665480427,1595,"Western",0,30.292
"MEM",2018,-2.9,106.3,109.2,93.8,18,33,0.331690487925086,0.763,0.14,1399,519,2659,1318,1346,1037,496,755,0.344751108920651,0.370979270907791,0.495675065814216,0.770430906389302,1650,"Western",0,30.292
"MIA",2018,-0.7,105.2,105.9,94.9,29,22,0.227899239543726,0.202,0.143,1571,564,2637,1348,959,723,430,772,0.373336501901141,0.359007001909612,0.511186954872962,0.753910323253389,1734,"Eastern",0.916,44.562
"MIA",2018,-0.7,105.2,105.9,94.9,29,22,0.278122020972355,0.798,0.127,1300,463,2896,1419,1167,917,438,686,0.309818875119161,0.356153846153846,0.489986187845304,0.785775492716367,1702,"Eastern",0.916,44.562
"MIL",2018,-0.6,109.2,109.8,95.6,27,23,0.294653855629465,0.193,0.13,1232,433,2827,1511,1196,921,391,684,0.303523035230352,0.351461038961039,0.534488857446056,0.770066889632107,1548,"Eastern",0.765,42.479
"MIL",2018,-0.6,109.2,109.8,95.6,27,23,0.303343166175025,0.774,0.144,1314,486,2754,1426,1234,960,452,775,0.323008849557522,0.36986301369863,0.517792302106028,0.777957860615883,1631,"Eastern",0.765,42.479
"MIN",2018,3.3,113.4,110.1,95.4,33,22,0.285957085192267,0.251,0.115,1208,424,3499,1823,1346,1069,579,687,0.256639048226046,0.350993377483444,0.521006001714776,0.794205052005943,1711,"Western",1,49.515
"MIN",2018,3.3,113.4,110.1,95.4,33,22,0.227845351867941,0.762,0.147,1624,596,2980,1600,1049,823,535,874,0.352736750651607,0.366995073891626,0.536912751677852,0.784556720686368,1731,"Western",1,49.515
"NOP",2018,0.1,109.8,109.7,99.5,27,23,0.265790091570791,0.197,0.142,1469,536,2790,1533,1132,864,413,785,0.344916647100258,0.364874063989108,0.549462365591398,0.763250883392226,1739,"Western",0.767,42.626
"NOP",2018,0.1,109.8,109.7,99.5,27,23,0.232666666666667,0.772,0.128,1564,565,2936,1509,1047,824,513,728,0.347555555555556,0.361253196930946,0.513964577656676,0.787010506208214,1686,"Western",0.767,42.626
"NYK",2018,-1.4,107.5,108.9,96.2,23,29,0.235280949182897,0.244,0.138,1129,417,3338,1675,1051,834,534,790,0.252742332661742,0.369353410097431,0.501797483523068,0.793529971455756,1760,"Eastern",0.057,36.618
"NYK",2018,-1.4,107.5,108.9,96.2,23,29,0.263205013428827,0.771,0.125,1615,582,2853,1428,1176,904,522,714,0.361459265890779,0.360371517027864,0.500525762355415,0.768707482993197,1654,"Eastern",0.057,36.618
"OKC",2018,4.2,110.3,106.1,95.8,30,22,0.25976305397104,0.283,0.126,1512,533,3046,1548,1184,839,651,732,0.331724440544098,0.352513227513228,0.508207485226527,0.708614864864865,1679,"Western",0.996,48.76
"OKC",2018,4.2,110.3,106.1,95.8,30,22,0.264349043397107,0.777,0.15,1593,568,2693,1382,1133,861,483,846,0.37167522165189,0.356559949780289,0.513182324545117,0.759929390997352,1653,"Western",0.996,48.76
"ORL",2018,-4.7,106.7,111.4,98.9,15,35,0.243393602225313,0.206,0.134,1458,522,2856,1464,1050,790,452,738,0.337969401947149,0.358024691358025,0.512605042016807,0.752380952380952,1626,"Eastern",0,27.125
"ORL",2018,-4.7,106.7,111.4,98.9,15,35,0.243598459098119,0.752,0.128,1325,492,3088,1600,1075,840,535,718,0.300249263539542,0.371320754716981,0.518134715025907,0.781395348837209,1746,"Eastern",0,27.125
"PHI",2018,1,107.5,106.5,99.5,24,24,0.276923076923077,0.257,0.156,1379,495,2716,1411,1134,871,527,850,0.336752136752137,0.358955765047136,0.519513991163476,0.768077601410935,1724,"Eastern",0.861,43.829
"PHI",2018,1,107.5,106.5,99.5,24,24,0.306497849976111,0.78,0.127,1418,477,2768,1357,1283,985,487,692,0.338748208313426,0.33638928067701,0.490245664739884,0.767731878409977,1527,"Eastern",0.861,43.829
"PHO",2018,-6.9,105.1,112,99.6,18,34,0.288414498554592,0.241,0.14,1440,486,3057,1505,1297,986,567,827,0.320213475650434,0.3375,0.492312724893687,0.760215882806476,1734,"Western",0,25.502
"PHO",2018,-6.9,105.1,112,99.6,18,34,0.285338593030901,0.764,0.121,1456,529,3107,1616,1302,994,535,710,0.319088319088319,0.363324175824176,0.520115867396202,0.763440860215054,1790,"Western",0,25.502
"POR",2018,2,108.4,106.4,96.4,29,22,0.239189804278562,0.231,0.13,1350,516,3044,1482,1051,840,504,726,0.307237141556668,0.382222222222222,0.486859395532194,0.799238820171265,1785,"Western",0.966,45.888
"POR",2018,2,108.4,106.4,96.4,29,22,0.263097689315946,0.787,0.117,1323,474,3048,1483,1150,868,483,648,0.30267673301304,0.35827664399093,0.486548556430446,0.754782608695652,1675,"Western",0.966,45.888
"SAC",2018,-8.7,103.1,111.8,95,16,34,0.206117647058824,0.216,0.134,1141,439,3109,1478,876,635,471,718,0.268470588235294,0.384750219106047,0.475394017368929,0.724885844748858,1545,"Western",0,23.766
"SAC",2018,-8.7,103.1,111.8,95,16,34,0.258072347657198,0.764,0.139,1560,598,2559,1365,1063,799,476,741,0.378732702112163,0.383333333333333,0.533411488862837,0.751646284101599,1708,"Western",0,23.766
"SAS",2018,3.3,106.8,103.5,94.3,34,20,0.235878199470432,0.233,0.129,1319,475,3213,1590,1069,835,544,742,0.291041482789056,0.360121304018196,0.494864612511671,0.78110383536015,1855,"Western",1,50.029
"SAS",2018,3.3,106.8,103.5,94.3,34,20,0.216947648624667,0.793,0.132,1426,498,3082,1522,978,732,484,752,0.316326530612245,0.349228611500701,0.493835171966256,0.748466257668712,1791,"Western",1,50.029
"TOR",2018,7.2,112.9,105.7,98.1,34,16,0.262122598353156,0.235,0.123,1582,556,2790,1489,1146,915,496,684,0.361848124428179,0.351453855878635,0.533691756272401,0.798429319371728,1681,"Eastern",1,57.939
"TOR",2018,7.2,112.9,105.7,98.1,34,16,0.284141485125322,0.765,0.136,1260,440,3009,1479,1213,931,516,759,0.295151089248067,0.349206349206349,0.491525423728814,0.767518549051937,1619,"Eastern",1,57.939
"UTA",2018,-0.1,106.6,106.7,95.3,22,28,0.24114671163575,0.2,0.136,1485,546,2666,1333,1001,795,427,720,0.357745121657432,0.367676767676768,0.5,0.794205794205794,1635,"Western",0.171,38.591
"UTA",2018,-0.1,106.6,106.7,95.3,22,28,0.26182887962736,0.786,0.146,1345,505,2734,1382,1068,827,446,778,0.329737680804119,0.37546468401487,0.505486466715435,0.774344569288389,1712,"Western",0.171,38.591
"WAS",2018,1.7,109.5,107.8,97.4,29,22,0.270647449096317,0.228,0.129,1352,506,3019,1525,1183,904,501,727,0.30931137039579,0.374260355029586,0.505134150380921,0.764158918005072,1687,"Eastern",0.953,45.62
"WAS",2018,1.7,109.5,107.8,97.4,29,22,0.281394275161588,0.762,0.137,1507,508,2825,1465,1219,933,526,773,0.347876269621422,0.337093563370936,0.51858407079646,0.76538146021329,1693,"Eastern",0.953,45.62
