"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.4,106.6,111,97.3,11,30,0.238750358268845,0.228,0.141,1185,446,2304,1134,833,656,399,635,0.339638865004299,0.376371308016878,0.4921875,0.787515006002401,1261,"Eastern",0,25.982
"ATL",2018,-4.4,106.6,111,97.3,11,30,0.243783938268077,0.739,0.149,1271,472,2228,1188,853,646,445,678,0.363246641897685,0.371361132966168,0.533213644524237,0.757327080890973,1353,"Eastern",0,25.982
"BOS",2018,5.5,107.3,101.8,95.7,34,10,0.248579929672708,0.21,0.131,1369,504,2328,1161,919,698,401,617,0.370300243440628,0.368151935719503,0.498711340206186,0.759521218715996,1558,"Eastern",1,59.37
"BOS",2018,5.5,107.3,101.8,95.7,34,10,0.255140692640693,0.786,0.133,1178,398,2518,1192,943,722,425,631,0.318722943722944,0.33786078098472,0.473391580619539,0.765641569459173,1506,"Eastern",1,59.37
"BRK",2018,-3,105.3,108.3,100.1,15,26,0.274564851207187,0.22,0.141,1393,486,2169,1069,978,746,415,654,0.391072431218417,0.348887293610912,0.492853849700323,0.76278118609407,1457,"Eastern",0.001,31.08
"BRK",2018,-3,105.3,108.3,100.1,15,26,0.25558583106267,0.78,0.115,1062,373,2608,1315,938,717,411,533,0.289373297002725,0.351224105461394,0.504217791411043,0.764392324093817,1473,"Eastern",0.001,31.08
"CHO",2018,-1,106.2,107.2,98.5,15,24,0.315477952056822,0.229,0.117,994,352,2385,1137,1066,772,409,511,0.294169872743415,0.354124748490946,0.476729559748428,0.724202626641651,1402,"Eastern",0.056,35.842
"CHO",2018,-1,106.2,107.2,98.5,15,24,0.222156920364384,0.814,0.126,1184,417,2219,1141,756,609,321,537,0.347928298560094,0.352195945945946,0.514195583596215,0.805555555555556,1376,"Eastern",0.056,35.842
"CHI",2018,-6.2,103.4,109.6,97.7,15,27,0.209433962264151,0.199,0.127,1258,452,2452,1177,777,585,389,589,0.339083557951482,0.359300476947536,0.480016313213703,0.752895752895753,1485,"Eastern",0,27.176
"CHI",2018,-6.2,103.4,109.6,97.7,15,27,0.226590226590227,0.809,0.119,1288,476,2375,1236,830,651,350,542,0.351624351624352,0.369565217391304,0.520421052631579,0.78433734939759,1567,"Eastern",0,27.176
