"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.2,106.7,110.9,97.3,18,39,0.241935483870968,0.222,0.14,1704,630,3132,1552,1170,932,534,874,0.352357320099256,0.369718309859155,0.495530012771392,0.796581196581197,1784,"Eastern",0,26.389
"ATL",2018,-4.2,106.7,110.9,97.3,18,39,0.247170199629553,0.751,0.144,1720,647,3139,1651,1201,916,593,904,0.353982300884956,0.376162790697674,0.525963682701497,0.762697751873439,1872,"Eastern",0,26.389
"BOS",2018,3.9,106.7,102.8,95.9,40,18,0.240951606344042,0.209,0.13,1823,671,3095,1524,1185,905,527,813,0.370679137860919,0.368074602303895,0.492407108239095,0.763713080168776,2040,"Eastern",1,54.82
"BOS",2018,3.9,106.7,102.8,95.9,40,18,0.258964955175224,0.781,0.131,1541,526,3367,1599,1271,973,571,827,0.313977180114099,0.341336794289422,0.474903474903475,0.765538945712038,1993,"Eastern",1,54.82
"BRK",2018,-4.1,105.7,109.8,98.9,19,38,0.265912305516266,0.219,0.138,1973,684,2976,1473,1316,1015,577,883,0.39866639725197,0.346680182463254,0.494959677419355,0.771276595744681,2007,"Eastern",0,28.072
"BRK",2018,-4.1,105.7,109.8,98.9,19,38,0.268244575936884,0.778,0.111,1438,523,3632,1819,1360,1039,574,707,0.283629191321499,0.363699582753825,0.500825991189427,0.763970588235294,2060,"Eastern",0,28.072
"CHO",2018,-0.7,107.4,108.1,98.2,23,33,0.310955518945634,0.225,0.115,1487,536,3369,1610,1510,1111,575,715,0.306219110378913,0.360457296570276,0.47788661323835,0.735761589403974,1982,"Eastern",0.025,35.991
"CHO",2018,-0.7,107.4,108.1,98.2,23,33,0.218073034866928,0.816,0.127,1672,620,3175,1633,1057,850,447,775,0.344955642665566,0.370813397129187,0.514330708661417,0.804162724692526,1975,"Eastern",0.025,35.991
"CHI",2018,-5.8,104.1,109.9,98,19,36,0.215340442986054,0.198,0.125,1707,614,3169,1519,1050,807,510,761,0.350082034454471,0.359695371997657,0.479331019248974,0.768571428571429,1951,"Eastern",0,27.689
"CHI",2018,-5.8,104.1,109.9,98,19,36,0.235416666666667,0.809,0.12,1711,630,3089,1613,1130,887,460,721,0.356458333333333,0.368205727644652,0.522175461314341,0.784955752212389,2064,"Eastern",0,27.689
