"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.5,106.2,110.7,97.3,18,42,0.241209978393243,0.221,0.141,1803,655,3288,1635,1228,974,562,922,0.354154390100177,0.363283416528009,0.497262773722628,0.793159609120521,1889,"Eastern",0,25.251
"ATL",2018,-4.5,106.2,110.7,97.3,18,42,0.244786591307737,0.749,0.143,1806,677,3325,1742,1256,961,632,947,0.351978171896317,0.374861572535991,0.52390977443609,0.765127388535032,1984,"Eastern",0,25.251
"BOS",2018,3.8,107.2,103.4,96.1,42,19,0.241140215716487,0.21,0.128,1926,716,3266,1604,1252,960,559,844,0.37095531587057,0.371754932502596,0.491120636864666,0.766773162939297,2141,"Eastern",1,54.965
"BOS",2018,3.8,107.2,103.4,96.1,42,19,0.25980297469577,0.78,0.13,1630,553,3547,1698,1345,1033,603,863,0.314854162642457,0.339263803680982,0.478714406540739,0.768029739776952,2098,"Eastern",1,54.965
"BRK",2018,-4.4,105.7,110.1,98.7,19,41,0.262178749520522,0.218,0.137,2091,723,3123,1546,1367,1052,607,920,0.401035673187572,0.345767575322812,0.495036823567083,0.769568397951719,2100,"Eastern",0,26.679
"BRK",2018,-4.4,105.7,110.1,98.7,19,41,0.266641665104069,0.775,0.111,1490,546,3843,1925,1422,1091,610,744,0.279392462028877,0.366442953020134,0.500910746812386,0.767229254571027,2173,"Eastern",0,26.679
"CHO",2018,0,107.9,107.9,98.1,26,33,0.306385471587581,0.227,0.114,1577,577,3544,1693,1569,1159,609,751,0.307947666471392,0.365884590995561,0.477708803611738,0.738687061822817,2088,"Eastern",0.052,37.9
"CHO",2018,0,107.9,107.9,98.1,26,33,0.21636968866262,0.815,0.128,1777,658,3330,1707,1105,891,473,819,0.347953788917172,0.370287000562746,0.512612612612613,0.806334841628959,2074,"Eastern",0.052,37.9
"CHI",2018,-6.1,104.1,110.2,98.2,20,39,0.214803510110645,0.196,0.123,1820,651,3422,1647,1126,862,540,807,0.347195726821824,0.357692307692308,0.481297486849795,0.765541740674956,2099,"Eastern",0,27.385
"CHI",2018,-6.1,104.1,110.2,98.2,20,39,0.237771739130435,0.811,0.118,1844,676,3308,1740,1225,956,490,762,0.357919254658385,0.366594360086768,0.525997581620314,0.780408163265306,2215,"Eastern",0,27.385
"CLE",2018,0.5,112.1,111.6,97.9,35,23,0.277812050174789,0.193,0.131,1905,700,2958,1609,1351,1067,471,824,0.391733497840839,0.36745406824147,0.54394861392833,0.789785344189489,1948,"Eastern",0.999,47.97
"CLE",2018,0.5,112.1,111.6,97.9,35,23,0.2172979304959,0.768,0.124,1862,684,3260,1740,1113,826,589,795,0.363529871144084,0.36734693877551,0.533742331288344,0.742138364779874,1975,"Eastern",0.999,47.97
"DAL",2018,-2.9,106.4,109.3,95.4,18,42,0.221546310832025,0.175,0.117,1954,706,3142,1563,1129,868,463,742,0.383437990580848,0.361310133060389,0.497453851050286,0.768821966341895,1965,"Western",0,27.224
"DAL",2018,-2.9,106.4,109.3,95.4,18,42,0.261659600242277,0.79,0.133,1772,651,3181,1670,1296,984,522,844,0.3577629719362,0.367381489841986,0.524992140836215,0.759259259259259,2190,"Western",0,27.224
