"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.8,106.1,110.9,97.3,14,35,0.23535039464243,0.227,0.141,1446,533,2735,1348,984,776,478,759,0.345850275053815,0.368603042876902,0.492870201096892,0.788617886178862,1528,"Eastern",0,24.96
"ATL",2018,-4.8,106.1,110.9,97.3,14,35,0.248861184368257,0.748,0.146,1503,566,2668,1407,1038,789,516,790,0.360345240949413,0.376580172987359,0.52736131934033,0.760115606936416,1626,"Eastern",0,24.96
"BOS",2018,4.6,106.8,102.2,96,35,15,0.24189349112426,0.21,0.132,1587,581,2638,1309,1022,784,455,710,0.375621301775148,0.366099558916194,0.496209249431387,0.767123287671233,1766,"Eastern",1,55.62
"BOS",2018,4.6,106.8,102.2,96,35,15,0.261447212336892,0.782,0.133,1317,439,2898,1386,1102,838,493,722,0.312455516014235,0.333333333333333,0.478260869565217,0.76043557168784,1712,"Eastern",1,55.62
"BRK",2018,-3.5,105.3,108.8,99.3,18,32,0.273820536540241,0.219,0.139,1703,590,2621,1295,1184,902,505,783,0.393848288621647,0.346447445684087,0.494086226631057,0.761824324324324,1770,"Eastern",0,30.221
"BRK",2018,-3.5,105.3,108.8,99.3,18,32,0.263867055917359,0.782,0.112,1268,451,3185,1594,1175,899,494,625,0.284751852683584,0.355678233438486,0.500470957613815,0.765106382978723,1805,"Eastern",0,30.221
"CHO",2018,0.1,106.7,106.6,98.5,20,28,0.31913357400722,0.228,0.116,1247,442,2908,1387,1326,968,500,622,0.300120336943442,0.354450681635926,0.476960110041265,0.730015082956259,1734,"Eastern",0.114,37.21
"CHO",2018,0.1,106.7,106.6,98.5,20,28,0.220282229131787,0.812,0.127,1430,520,2751,1387,921,732,401,667,0.342023439368572,0.363636363636364,0.504180298073428,0.794788273615635,1697,"Eastern",0.114,37.21
"CHI",2018,-5.5,104,109.5,98.1,18,32,0.211178724363309,0.198,0.127,1542,557,2895,1393,937,717,462,705,0.347532116294794,0.361219195849546,0.481174438687392,0.765208110992529,1785,"Eastern",0,28.458
"CHI",2018,-5.5,104,109.5,98.1,18,32,0.231893991318254,0.81,0.119,1562,574,2815,1467,1015,792,419,651,0.356865432944939,0.367477592829705,0.52113676731794,0.780295566502463,1871,"Eastern",0,28.458
"CLE",2018,0.5,112.4,111.9,97.6,29,19,0.277985539765644,0.2,0.134,1571,574,2440,1329,1115,895,402,696,0.391672899526303,0.365372374283896,0.544672131147541,0.802690582959641,1600,"Eastern",0.988,46.644
"CLE",2018,0.5,112.4,111.9,97.6,29,19,0.213982050070855,0.761,0.124,1534,570,2700,1435,906,673,502,658,0.362305148795465,0.371577574967405,0.531481481481481,0.742825607064018,1609,"Eastern",0.988,46.644
"DAL",2018,-2,106.7,108.7,95.2,16,34,0.223509933774834,0.17,0.116,1594,583,2634,1312,945,725,378,612,0.377010406811731,0.365746549560853,0.498101746393318,0.767195767195767,1651,"Western",0,30.375
"DAL",2018,-2,106.7,108.7,95.2,16,34,0.27025054731209,0.791,0.132,1455,533,2656,1375,1111,845,435,702,0.353928484553637,0.366323024054983,0.51769578313253,0.760576057605761,1844,"Western",0,30.375
"DEN",2018,0.7,109.4,108.7,96.4,26,23,0.256850131045985,0.264,0.141,1479,531,2718,1401,1078,806,562,767,0.352394567548249,0.359026369168357,0.515452538631347,0.747680890538033,1651,"Western",0.643,42.177
"DEN",2018,0.7,109.4,108.7,96.4,26,23,0.227130852340936,0.788,0.134,1405,520,2760,1448,946,712,443,710,0.337334933973589,0.370106761565836,0.52463768115942,0.752642706131078,1564,"Western",0.643,42.177
"DET",2018,-0.6,106.6,107.2,95.8,22,26,0.216887816646562,0.227,0.128,1374,518,2771,1340,899,676,479,667,0.331483715319662,0.377001455604076,0.483579935041501,0.751946607341491,1552,"Eastern",0.355,39.549
"DET",2018,-0.6,106.6,107.2,95.8,22,26,0.229939819458375,0.782,0.144,1372,519,2616,1334,917,712,432,740,0.344032096288867,0.378279883381924,0.509938837920489,0.776444929116685,1627,"Eastern",0.355,39.549
"GSW",2018,8.6,115.3,106.7,100.1,40,10,0.245728996021531,0.212,0.141,1494,591,2779,1585,1050,856,417,780,0.349637257196349,0.395582329317269,0.570349046419575,0.815238095238095,1792,"Western",1,65.24
"GSW",2018,8.6,115.3,106.7,100.1,40,10,0.253206545776205,0.763,0.125,1446,521,3076,1465,1145,869,558,721,0.319770013268465,0.36030428769018,0.476267880364109,0.758951965065502,1554,"Western",1,65.24
"HOU",2018,7.8,114.8,107,99,35,13,0.303527682508574,0.22,0.132,2067,751,2015,1124,1239,975,452,706,0.506369426751592,0.363328495403967,0.557816377171216,0.786924939467312,1650,"Western",1,60.019
"HOU",2018,7.8,114.8,107,99,35,13,0.248100024515813,0.815,0.138,1393,515,2686,1403,1012,756,374,723,0.34150527089973,0.369705671213209,0.522338049143708,0.74703557312253,1601,"Western",1,60.019
"IND",2018,1.1,110,108.9,96.5,27,23,0.221757322175732,0.215,0.124,1235,462,3067,1604,954,735,449,666,0.287075778707578,0.374089068825911,0.522986631887838,0.770440251572327,1642,"Eastern",0.886,43.533
"IND",2018,1.1,110,108.9,96.5,27,23,0.22380065207266,0.763,0.138,1544,543,2750,1471,961,706,509,756,0.359571495109455,0.351683937823834,0.534909090909091,0.734651404786681,1635,"Eastern",0.886,43.533
"LAC",2018,0.5,109.4,108.9,98.3,25,24,0.301736613603473,0.231,0.136,1415,503,2731,1419,1251,937,493,737,0.341292812349252,0.35547703180212,0.519589893811791,0.749000799360512,1621,"Western",0.58,41.712
"LAC",2018,0.5,109.4,108.9,98.3,25,24,0.278093883357041,0.755,0.135,1430,498,2788,1429,1173,908,526,737,0.339023233760076,0.348251748251748,0.512553802008608,0.774083546462063,1642,"Western",0.58,41.712
"LAL",2018,-3.1,104.3,107.4,100.9,19,30,0.262149212867899,0.24,0.139,1361,445,3022,1553,1149,789,545,788,0.310517910107233,0.326965466568699,0.513898080741231,0.68668407310705,1721,"Western",0,32.27
"LAL",2018,-3.1,104.3,107.4,100.9,19,30,0.24733620494219,0.773,0.133,1477,512,2934,1504,1091,846,506,750,0.334844706415779,0.346648612051456,0.512610770279482,0.775435380384968,1726,"Western",0,32.27
"MEM",2018,-3.2,105.8,109,93.7,17,31,0.276366435719784,0.217,0.135,1290,449,2607,1284,1077,854,435,685,0.331023864511162,0.348062015503876,0.492520138089758,0.792943361188487,1503,"Western",0,30.305
"MEM",2018,-3.2,105.8,109,93.7,17,31,0.324281984334204,0.762,0.14,1325,495,2505,1232,1242,963,469,714,0.345953002610966,0.373584905660377,0.491816367265469,0.77536231884058,1566,"Western",0,30.305
"MIA",2018,-0.8,105.6,106.4,94.8,28,21,0.225925925925926,0.202,0.142,1512,549,2538,1293,915,694,413,737,0.373333333333333,0.363095238095238,0.509456264775414,0.758469945355191,1658,"Eastern",0.911,44.323
"MIA",2018,-0.8,105.6,106.4,94.8,28,21,0.276178660049628,0.798,0.127,1245,449,2785,1372,1113,874,420,658,0.30893300248139,0.360642570281125,0.492639138240574,0.785265049415993,1635,"Eastern",0.911,44.323
"MIL",2018,-0.5,109.3,109.8,95.7,26,22,0.295069337442219,0.191,0.131,1175,416,2719,1458,1149,882,368,661,0.301746276322548,0.354042553191489,0.536226553880103,0.767624020887728,1486,"Eastern",0.781,42.422
"MIL",2018,-0.5,109.3,109.8,95.7,26,22,0.304759467758444,0.772,0.144,1269,477,2639,1357,1191,922,438,748,0.324718526100307,0.375886524822695,0.514209928003031,0.774139378673384,1563,"Eastern",0.781,42.422
"MIN",2018,3.4,113.6,110.2,95.5,32,20,0.28782784129119,0.254,0.115,1158,405,3303,1719,1284,1022,558,651,0.259583053127102,0.349740932642487,0.520435967302452,0.79595015576324,1618,"Western",1,50.393
"MIN",2018,3.4,113.6,110.2,95.5,32,20,0.22528102775866,0.763,0.148,1532,568,2827,1518,982,768,503,829,0.351456756136729,0.370757180156658,0.536964980544747,0.782077393075356,1637,"Western",1,50.393
"NOP",2018,0.2,109.8,109.6,99.5,27,22,0.265423242467719,0.199,0.142,1444,527,2738,1503,1110,848,411,772,0.345289335246294,0.364958448753463,0.548940832724616,0.763963963963964,1705,"Western",0.839,43.607
"NOP",2018,0.2,109.8,109.6,99.5,27,22,0.234612764024529,0.774,0.128,1538,555,2865,1473,1033,812,499,716,0.349307290483761,0.360858257477243,0.51413612565445,0.786060019361084,1651,"Western",0.839,43.607
"NYK",2018,-1.1,108.1,109.2,96.2,22,28,0.2342111395945,0.246,0.139,1086,401,3205,1624,1005,800,513,765,0.253087858308087,0.369244935543278,0.506708268330733,0.796019900497512,1690,"Eastern",0.093,36.823
"NYK",2018,-1.1,108.1,109.2,96.2,22,28,0.265239646347138,0.77,0.125,1552,562,2746,1372,1140,878,506,686,0.36109818520242,0.362113402061856,0.499635833940277,0.770175438596491,1572,"Eastern",0.093,36.823
"OKC",2018,4.5,110.3,105.8,95.6,30,20,0.258675799086758,0.284,0.127,1452,515,2928,1485,1133,799,628,707,0.331506849315069,0.354683195592287,0.507172131147541,0.705207413945278,1610,"Western",1,49.983
"OKC",2018,4.5,110.3,105.8,95.6,30,20,0.264878048780488,0.775,0.153,1530,546,2570,1320,1086,821,467,824,0.373170731707317,0.356862745098039,0.513618677042802,0.755985267034991,1583,"Western",1,49.983
"ORL",2018,-5.2,106.1,111.3,99,14,34,0.243614457831325,0.208,0.134,1395,489,2755,1411,1011,761,441,711,0.336144578313253,0.350537634408602,0.512159709618875,0.752720079129575,1569,"Eastern",0,26.178
"ORL",2018,-5.2,106.1,111.3,99,14,34,0.239125323301199,0.753,0.128,1270,475,2983,1539,1017,794,516,689,0.29861274394545,0.374015748031496,0.515923566878981,0.780727630285152,1682,"Eastern",0,26.178
"PHI",2018,1.4,107.3,105.9,99.9,24,22,0.273558547117094,0.259,0.158,1335,486,2602,1348,1077,821,511,829,0.339090678181356,0.364044943820225,0.518063028439662,0.76230269266481,1664,"Eastern",0.957,45.582
"PHI",2018,1.4,107.3,105.9,99.9,24,22,0.306031273268801,0.78,0.128,1358,453,2671,1304,1233,940,470,670,0.337056341523951,0.333578792341679,0.488206664170723,0.762368207623682,1463,"Eastern",0.957,45.582
