"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.10000000000001,106.8,110.9,97,10,27,0.235406698564593,0.225,0.142,1061,404,2074,1027,738,577,353,574,0.338437001594896,0.380772855796418,0.495178399228544,0.781842818428184,1131,"Eastern",0,26.262
"ATL",2018,-4.10000000000001,106.8,110.9,97,10,27,0.241040279099271,0.736,0.149,1150,425,2003,1068,760,580,405,613,0.364732001268633,0.369565217391304,0.533200199700449,0.763157894736842,1213,"Eastern",0,26.262
"BOS",2018,5.09999999999999,108,102.9,95.5,30,10,0.259025270758123,0.206,0.133,1244,468,2080,1038,861,658,352,567,0.37424789410349,0.37620578778135,0.499038461538462,0.764227642276423,1409,"Eastern",1,57.55
"BOS",2018,5.09999999999999,108,102.9,95.5,30,10,0.255211435378201,0.782,0.132,1064,366,2294,1097,857,648,392,567,0.31685527099464,0.343984962406015,0.478204010462075,0.756126021003501,1356,"Eastern",1,57.55
"BRK",2018,-2.30000000000001,106.6,108.9,100.3,14,23,0.27968992248062,0.225,0.138,1262,442,1963,980,902,680,386,580,0.391317829457364,0.350237717908082,0.499235863474274,0.753880266075388,1303,"Eastern",0.015,32.706
"BRK",2018,-2.30000000000001,106.6,108.9,100.3,14,23,0.260157671315949,0.777,0.118,978,347,2320,1177,858,659,373,492,0.296543359611886,0.35480572597137,0.507327586206897,0.768065268065268,1330,"Eastern",0.015,32.706
"CHO",2018,-1.40000000000001,106,107.4,98.4,14,23,0.319148936170213,0.229,0.117,935,330,2261,1074,1020,745,389,485,0.292553191489362,0.352941176470588,0.475011057054401,0.730392156862745,1323,"Eastern",0.102,35.708
"CHO",2018,-1.40000000000001,106,107.4,98.4,14,23,0.221946683199008,0.812,0.127,1112,393,2114,1088,716,578,306,513,0.344699318040918,0.35341726618705,0.514664143803217,0.807262569832402,1306,"Eastern",0.102,35.708
"CHI",2018,-5.7,102.7,108.4,97.5,13,24,0.204094103269172,0.202,0.125,1104,388,2169,1039,668,496,349,511,0.33730522456462,0.351449275362319,0.479022591055786,0.74251497005988,1320,"Eastern",0,26.924
"CHI",2018,-5.7,102.7,108.4,97.5,13,24,0.22765493615696,0.812,0.117,1111,402,2100,1081,731,575,305,469,0.345998131423233,0.361836183618362,0.514761904761905,0.786593707250342,1378,"Eastern",0,26.924
"CLE",2018,3.3,114.1,110.8,96.6,25,12,0.278955954323002,0.202,0.133,1215,464,1850,1003,855,691,306,528,0.396411092985318,0.381893004115226,0.542162162162162,0.808187134502924,1238,"Eastern",1,51.704
"CLE",2018,3.3,114.1,110.8,96.6,25,12,0.2225,0.768,0.128,1188,440,2012,1061,712,530,375,516,0.37125,0.37037037037037,0.527335984095427,0.74438202247191,1209,"Eastern",1,51.704
"DAL",2018,-2.40000000000001,106.1,108.5,95,13,25,0.213838447088291,0.175,0.124,1211,445,1983,989,683,526,293,495,0.379148403256105,0.367464905037159,0.498739283913263,0.7701317715959,1253,"Western",0.012,32.283
"DAL",2018,-2.40000000000001,106.1,108.5,95,13,25,0.27258064516129,0.797,0.132,1092,395,2008,1041,845,658,319,528,0.352258064516129,0.361721611721612,0.518426294820717,0.778698224852071,1386,"Western",0.012,32.283
"DEN",2018,1.40000000000001,110.2,108.8,96.4,19,17,0.256682769726248,0.272,0.139,1099,398,2006,1036,797,592,425,556,0.353945249597424,0.362147406733394,0.516450648055833,0.742785445420326,1213,"Western",0.935,44.545
"DEN",2018,1.40000000000001,110.2,108.8,96.4,19,17,0.221716514954486,0.785,0.136,1037,381,2039,1076,682,514,333,532,0.337126137841352,0.367405978784957,0.527709661598823,0.75366568914956,1140,"Western",0.935,44.545
"DET",2018,1.2,107,105.8,95.4,20,15,0.22093023255814,0.238,0.131,1010,383,2000,962,665,502,366,499,0.335548172757475,0.379207920792079,0.481,0.754887218045113,1124,"Eastern",0.972,46.025
"DET",2018,1.2,107,105.8,95.4,20,15,0.232049947970864,0.778,0.147,949,349,1934,984,669,520,321,547,0.329171002428026,0.367755532139094,0.508790072388831,0.77727952167414,1174,"Eastern",0.972,46.025
"GSW",2018,9.8,114.5,104.7,100,29,8,0.236593059936909,0.217,0.145,1106,431,2064,1178,750,612,317,595,0.348895899053628,0.389692585895118,0.570736434108527,0.816,1342,"Western",1,64.603
"GSW",2018,9.8,114.5,104.7,100,29,8,0.257735055572244,0.761,0.129,1072,384,2257,1049,858,647,421,551,0.322018624211475,0.358208955223881,0.464776251661498,0.754079254079254,1142,"Western",1,64.603
"HOU",2018,8.40000000000001,115.5,107.1,99.1,26,9,0.314024390243902,0.221,0.137,1516,554,1436,815,927,741,325,534,0.513550135501355,0.365435356200528,0.567548746518106,0.799352750809062,1207,"Western",1,61.235
"HOU",2018,8.40000000000001,115.5,107.1,99.1,26,9,0.25,0.804,0.137,1010,373,1994,1031,751,559,294,529,0.336218375499334,0.369306930693069,0.517051153460381,0.744340878828229,1148,"Western",1,61.235
"IND",2018,0,109.8,109.8,96.9,19,18,0.228813559322034,0.219,0.127,936,361,2250,1156,729,563,340,509,0.293785310734463,0.385683760683761,0.513777777777778,0.772290809327846,1213,"Eastern",0.712,41.556
"IND",2018,0,109.8,109.8,96.9,19,18,0.213048855905999,0.757,0.135,1143,421,2091,1095,689,507,390,553,0.353432282003711,0.36832895888014,0.523672883787661,0.735849056603774,1210,"Eastern",0.712,41.556
"LAC",2018,0,108.8,108.8,96.9,17,19,0.292190602250165,0.236,0.135,1076,382,1946,997,883,666,370,534,0.356055592322965,0.355018587360595,0.512332990750257,0.754246885617214,1193,"Western",0.418,39.263
"LAC",2018,0,108.8,108.8,96.9,17,19,0.276706958510291,0.763,0.133,1033,371,2028,1021,847,651,371,525,0.337471414570402,0.359148112294289,0.5034516765286,0.768595041322314,1195,"Western",0.418,39.263
"LAL",2018,-4.10000000000001,103.6,107.7,101.5,11,25,0.271432992881461,0.242,0.141,966,315,2265,1151,877,605,406,595,0.298978644382544,0.326086956521739,0.508167770419426,0.689851767388826,1256,"Western",0,28.434
