"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.8,105.9,110.7,97.5,18,43,0.243300559090033,0.219,0.14,1839,663,3348,1663,1262,998,570,935,0.35454019664546,0.360522022838499,0.496714456391876,0.79080824088748,1922,"Eastern",0,24.637
"ATL",2018,-4.8,105.9,110.7,97.5,18,43,0.244206090787206,0.75,0.144,1839,692,3382,1774,1275,975,642,970,0.352231373300134,0.376291462751495,0.524541691306919,0.764705882352941,2033,"Eastern",0,24.637
"BOS",2018,4,107.4,103.4,96,43,19,0.242326638878363,0.21,0.127,1963,728,3315,1631,1279,979,568,852,0.37192118226601,0.370860927152318,0.492006033182504,0.765441751368256,2176,"Eastern",1,55.193
"BOS",2018,4,107.4,103.4,96,43,19,0.262036156041865,0.782,0.13,1653,558,3602,1727,1377,1058,608,873,0.314557564224548,0.337568058076225,0.479455857856746,0.768336964415396,2133,"Eastern",1,55.193
"BRK",2018,-4.1,105.6,109.7,98.7,20,41,0.259238310708899,0.217,0.137,2133,739,3171,1570,1375,1060,614,935,0.402149321266968,0.346460384435068,0.495111952065594,0.770909090909091,2141,"Eastern",0,27.191
"BRK",2018,-4.1,105.6,109.7,98.7,20,41,0.266310357537781,0.774,0.111,1513,552,3913,1952,1445,1106,625,758,0.278842609657206,0.364838070059484,0.49884998722208,0.765397923875432,2214,"Eastern",0,27.191
"CHO",2018,0.2,108,107.8,98.1,27,33,0.305624880015358,0.228,0.115,1612,593,3597,1719,1592,1173,622,769,0.309464388558265,0.367866004962779,0.47789824854045,0.736809045226131,2122,"Eastern",0.093,38.427
"CHO",2018,0.2,108,107.8,98.1,27,33,0.215523882896764,0.815,0.128,1795,662,3397,1745,1119,901,481,836,0.345724191063174,0.368802228412256,0.513688548719458,0.805183199285076,2107,"Eastern",0.093,38.427
"CHI",2018,-6.2,103.9,110.1,98.2,20,40,0.215370196813496,0.197,0.123,1843,657,3492,1674,1149,877,555,821,0.345454545454545,0.356483993488877,0.479381443298969,0.763272410791993,2140,"Eastern",0,26.98
"CHI",2018,-6.2,103.9,110.1,98.2,20,40,0.235215566577642,0.812,0.118,1886,692,3356,1764,1233,964,497,777,0.359786341091187,0.366914103923648,0.525625744934446,0.781832927818329,2256,"Eastern",0,26.98
"CLE",2018,0.2,111.8,111.6,97.9,35,24,0.275534921275737,0.194,0.131,1939,708,3015,1639,1365,1077,484,840,0.391400888171175,0.365136668385766,0.543615257048093,0.789010989010989,1982,"Eastern",0.997,47.203
"CLE",2018,0.2,111.8,111.6,97.9,35,24,0.219854070660522,0.768,0.124,1881,693,3327,1769,1145,851,599,805,0.361175115207373,0.368421052631579,0.531710249474001,0.743231441048035,2009,"Eastern",0.997,47.203
"DAL",2018,-2.8,106.5,109.3,95.4,19,42,0.221257716049383,0.174,0.117,1991,720,3193,1589,1147,883,470,752,0.384066358024691,0.36162732295329,0.497651111807078,0.769834350479512,2002,"Western",0,27.795
"DAL",2018,-2.8,106.5,109.3,95.4,19,42,0.261706349206349,0.79,0.132,1792,656,3248,1706,1319,1000,531,856,0.355555555555556,0.366071428571429,0.525246305418719,0.758150113722517,2231,"Western",0,27.795
"DEN",2018,1,111.3,110.3,96.7,33,27,0.249855407750145,0.263,0.136,1826,668,3361,1753,1296,982,679,907,0.352033930981299,0.365826944140197,0.521570961023505,0.757716049382716,1984,"Western",0.667,44.541
"DEN",2018,1,111.3,110.3,96.7,33,27,0.234408602150538,0.782,0.132,1709,635,3406,1819,1199,891,553,855,0.334115347018573,0.371562317144529,0.534057545507927,0.743119266055046,1900,"Western",0.667,44.541
"DET",2018,-1,106.8,107.8,96.4,28,32,0.227123868233481,0.225,0.126,1707,633,3484,1700,1179,883,598,820,0.328838374109035,0.370826010544815,0.487944890929966,0.748939779474131,1976,"Eastern",0.11,38.619
"DET",2018,-1,106.8,107.8,96.4,28,32,0.225761772853186,0.785,0.14,1796,671,3258,1667,1141,899,542,904,0.355362089434112,0.373608017817372,0.511663597298956,0.787905346187555,2059,"Eastern",0.11,38.619
