"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.3,106.5,110.8,97.1,18,41,0.241365542024356,0.223,0.14,1772,648,3237,1605,1209,962,556,900,0.353763226192853,0.36568848758465,0.495829471733086,0.795698924731183,1855,"Eastern",0,25.739
"ATL",2018,-4.3,106.5,110.8,97.1,18,41,0.247117296222664,0.75,0.143,1778,668,3252,1703,1243,950,617,930,0.353479125248509,0.37570303712036,0.523677736777368,0.764279967819791,1942,"Eastern",0,25.739
"BOS",2018,3.6,106.8,103.2,96,40,19,0.240478564307079,0.21,0.129,1854,686,3161,1551,1206,925,538,821,0.369690927218345,0.370010787486516,0.490667510281556,0.766998341625207,2075,"Eastern",1,53.844
"BOS",2018,3.6,106.8,103.2,96,40,19,0.261008807045637,0.782,0.131,1570,537,3426,1632,1304,1003,578,836,0.314251401120897,0.34203821656051,0.476357267950963,0.769171779141104,2029,"Eastern",1,53.844
"BRK",2018,-4.3,105.7,110,98.8,19,40,0.264206209724663,0.218,0.137,2048,709,3073,1524,1353,1042,596,910,0.399921890255809,0.34619140625,0.495932313699967,0.770140428677014,2069,"Eastern",0,27.024
"BRK",2018,-4.3,105.7,110,98.8,19,40,0.267302192564347,0.776,0.111,1469,535,3776,1894,1402,1075,597,730,0.280076263107722,0.364193328795099,0.501588983050847,0.766761768901569,2132,"Eastern",0,27.024
"CHO",2018,-0.6,107.4,108,98.2,24,33,0.309263754045307,0.224,0.115,1517,549,3427,1635,1529,1126,583,727,0.306836569579288,0.361898483849703,0.477093667931135,0.736429038587312,2019,"Eastern",0.028,36.592
"CHO",2018,-0.6,107.4,108,98.2,24,33,0.217717413338739,0.816,0.128,1709,635,3224,1654,1074,865,456,795,0.346442327184269,0.371562317144529,0.51302729528536,0.805400372439479,2014,"Eastern",0.028,36.592
"CHI",2018,-5.9,104.1,110,98,20,37,0.215825914935707,0.197,0.123,1763,627,3292,1585,1091,839,525,778,0.348763600395648,0.355643788996029,0.481470230862697,0.769019248395967,2024,"Eastern",0,28.003
"CHI",2018,-5.9,104.1,110,98,20,37,0.233922829581994,0.811,0.119,1780,654,3196,1674,1164,916,472,739,0.357717041800643,0.367415730337079,0.52377972465582,0.786941580756014,2141,"Eastern",0,28.003
"CLE",2018,0.2,112.3,112.1,97.7,34,22,0.27919863597613,0.193,0.131,1841,681,2851,1546,1310,1035,458,793,0.392369991474851,0.369907658881043,0.542265871623992,0.790076335877863,1879,"Eastern",0.997,47.93
"CLE",2018,0.2,112.3,112.1,97.7,34,22,0.219369187221998,0.766,0.123,1808,663,3138,1684,1085,802,575,761,0.365547917509098,0.366703539823009,0.536647546207776,0.739170506912442,1909,"Eastern",0.997,47.93
"DAL",2018,-2.5,106.8,109.3,95.2,18,40,0.224299065420561,0.178,0.117,1877,677,3045,1521,1104,847,455,715,0.381349045103616,0.360681939264784,0.499507389162562,0.767210144927536,1900,"Western",0,28.193
"DAL",2018,-2.5,106.8,109.3,95.2,18,40,0.261780104712042,0.792,0.133,1707,629,3068,1610,1250,949,500,816,0.357486910994764,0.368482718219098,0.52477183833116,0.7592,2106,"Western",0,28.193
"DEN",2018,1.1,111,109.9,96.7,32,26,0.250650130026005,0.26,0.137,1765,646,3234,1683,1253,952,649,883,0.353070614122825,0.36600566572238,0.520408163265306,0.759776536312849,1926,"Western",0.719,44.457
"DEN",2018,1.1,111,109.9,96.7,32,26,0.227740763173834,0.784,0.132,1658,615,3295,1757,1128,837,531,829,0.334746618211185,0.370928829915561,0.533232169954477,0.742021276595745,1843,"Western",0.719,44.457
"DET",2018,-0.1,107.2,107.3,96.3,28,29,0.22813070834179,0.224,0.125,1634,612,3293,1606,1124,844,565,777,0.331641972802923,0.374541003671971,0.487701184330398,0.750889679715303,1881,"Eastern",0.325,40.283
"DET",2018,-0.1,107.2,107.3,96.3,28,29,0.224328264944803,0.786,0.14,1684,621,3117,1592,1077,852,513,857,0.350760258279525,0.368764845605701,0.510747513634905,0.79108635097493,1952,"Eastern",0.325,40.283
"GSW",2018,8.1,115.2,107.1,100.2,44,14,0.245557350565428,0.218,0.144,1729,679,3223,1848,1216,986,501,923,0.349151857835218,0.392712550607287,0.573378839590444,0.810855263157895,2069,"Western",1,62.646
"GSW",2018,8.1,115.2,107.1,100.2,44,14,0.250284846183061,0.762,0.124,1679,598,3587,1727,1318,1001,645,827,0.318837827573111,0.356164383561644,0.481460830777809,0.75948406676783,1794,"Western",1,62.646
"HOU",2018,8.8,115.7,106.9,98.2,44,13,0.303941908713693,0.213,0.127,2441,893,2379,1336,1465,1153,514,795,0.50643153526971,0.365833674723474,0.561580496006726,0.78703071672355,1969,"Western",1,62.735
"HOU",2018,8.8,115.7,106.9,98.2,44,13,0.236977558163475,0.812,0.135,1659,602,3198,1665,1151,870,457,834,0.341568869672637,0.362869198312236,0.520637898686679,0.755864465682016,1901,"Western",1,62.735
"IND",2018,1.4,110.5,109.1,96.3,33,25,0.230676328502415,0.219,0.123,1430,534,3538,1853,1146,885,528,767,0.287842190016103,0.373426573426573,0.523742227247032,0.772251308900524,1901,"Eastern",0.958,44.692
"IND",2018,1.4,110.5,109.1,96.3,33,25,0.229702572347267,0.76,0.137,1788,625,3188,1697,1143,848,599,871,0.359324758842444,0.349552572706935,0.532308657465496,0.741907261592301,1887,"Eastern",0.958,44.692
"LAC",2018,0.9,109.5,108.6,98.4,30,26,0.294661622530475,0.228,0.133,1596,563,3162,1648,1402,1061,557,827,0.335435056746532,0.352756892230576,0.521189120809614,0.756776034236805,1896,"Western",0.526,43.38
"LAC",2018,0.9,109.5,108.6,98.4,30,26,0.267654931027383,0.76,0.132,1674,590,3183,1603,1300,1018,598,823,0.344657195799876,0.352449223416965,0.503612943763745,0.783076923076923,1883,"Western",0.526,43.38
"LAL",2018,-2.9,105.2,108.1,100.7,23,34,0.259724950884086,0.242,0.138,1580,526,3510,1808,1322,920,634,911,0.31041257367387,0.332911392405063,0.515099715099715,0.695915279878971,1998,"Western",0,33.244
"LAL",2018,-2.9,105.2,108.1,100.7,23,34,0.251512195121951,0.771,0.13,1709,594,3416,1754,1289,992,594,851,0.333463414634146,0.347571679344646,0.513466042154567,0.769588828549263,1989,"Western",0,33.244
"MEM",2018,-3.9,105.5,109.4,93.8,18,38,0.26603897525728,0.224,0.139,1494,520,3073,1512,1215,970,520,825,0.327129406612656,0.34805890227577,0.492027334851936,0.798353909465021,1752,"Western",0,27.844
"MEM",2018,-3.9,105.5,109.4,93.8,18,38,0.334305586717523,0.764,0.138,1555,572,2902,1451,1490,1144,540,819,0.348889387480368,0.367845659163987,0.5,0.767785234899329,1805,"Western",0,27.844
"MIA",2018,-0.9,105.6,106.5,94.9,30,28,0.229395889557816,0.209,0.14,1781,639,3036,1539,1105,835,511,864,0.369732198463774,0.358787198203257,0.506916996047431,0.755656108597285,1960,"Eastern",0.799,42.674
"MIA",2018,-0.9,105.6,106.5,94.9,30,28,0.273792093704246,0.796,0.127,1501,533,3280,1627,1309,1029,501,778,0.31395105626438,0.355096602265157,0.496036585365854,0.786096256684492,1937,"Eastern",0.799,42.674
"MIL",2018,0,109.1,109.1,95.6,32,25,0.290336496980155,0.195,0.13,1397,488,3239,1730,1346,1038,452,778,0.301337359792925,0.349319971367215,0.534115467736956,0.771173848439822,1786,"Eastern",0.915,43.977
"MIL",2018,0,109.1,109.1,95.6,32,25,0.291577597263788,0.769,0.143,1522,559,3156,1612,1364,1063,537,883,0.3253527148354,0.367279894875164,0.510773130544994,0.779325513196481,1862,"Eastern",0.915,43.977
