"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.4,106.6,111,97.3,11,31,0.240683664892127,0.227,0.142,1213,457,2356,1160,859,676,407,653,0.339871112356402,0.376751854905194,0.492359932088285,0.786961583236321,1299,"Eastern",0,25.276
"ATL",2018,-4.4,106.6,111,97.3,11,31,0.245119910764083,0.739,0.149,1305,485,2281,1215,879,663,458,693,0.363915225878416,0.371647509578544,0.53266111354669,0.754266211604096,1383,"Eastern",0,25.276
"BOS",2018,5.5,107.3,101.8,95.7,34,10,0.248579929672708,0.21,0.131,1369,504,2328,1161,919,698,401,617,0.370300243440628,0.368151935719503,0.498711340206186,0.759521218715996,1558,"Eastern",1,59.292
"BOS",2018,5.5,107.3,101.8,95.7,34,10,0.255140692640693,0.786,0.133,1178,398,2518,1192,943,722,425,631,0.318722943722944,0.33786078098472,0.473391580619539,0.765641569459173,1506,"Eastern",1,59.292
"BRK",2018,-2.9,105.4,108.3,100,16,26,0.275143875034256,0.221,0.141,1427,499,2222,1096,1004,763,428,669,0.391066045491916,0.34968465311843,0.493249324932493,0.75996015936255,1487,"Eastern",0.003,31.859
"BRK",2018,-2.9,105.4,108.3,100,16,26,0.257066666666667,0.78,0.117,1090,384,2660,1341,964,737,419,551,0.290666666666667,0.352293577981651,0.504135338345865,0.764522821576763,1511,"Eastern",0.003,31.859
"CHO",2018,-0.8,106.1,106.9,98.4,16,24,0.318194966734163,0.228,0.117,1021,361,2436,1160,1100,798,417,524,0.295342782759618,0.353574926542605,0.476190476190476,0.725454545454545,1440,"Eastern",0.107,36.761
"CHO",2018,-0.8,106.1,106.9,98.4,16,24,0.223850574712644,0.814,0.126,1219,429,2261,1157,779,629,329,552,0.350287356321839,0.351927809680066,0.51172047766475,0.807445442875481,1413,"Eastern",0.107,36.761
"CHI",2018,-6.2,103.4,109.6,97.7,15,27,0.209433962264151,0.199,0.127,1258,452,2452,1177,777,585,389,589,0.339083557951482,0.359300476947536,0.480016313213703,0.752895752895753,1485,"Eastern",0,27.258
"CHI",2018,-6.2,103.4,109.6,97.7,15,27,0.226590226590227,0.809,0.119,1288,476,2375,1236,830,651,350,542,0.351624351624352,0.369565217391304,0.520421052631579,0.78433734939759,1567,"Eastern",0,27.258
"CLE",2018,1.1,112.6,111.5,97.1,26,16,0.276304533789564,0.202,0.132,1379,513,2128,1140,969,782,356,597,0.393213572854291,0.372008701957941,0.535714285714286,0.807017543859649,1400,"Eastern",0.982,47.504
"CLE",2018,1.1,112.6,111.5,97.1,26,16,0.213800597663678,0.763,0.126,1355,504,2326,1231,787,584,436,580,0.368106492800869,0.371955719557196,0.529234737747206,0.742058449809403,1408,"Eastern",0.982,47.504
"DAL",2018,-1.9,107.2,109.1,95.5,15,28,0.219042377545405,0.17,0.119,1372,508,2262,1135,796,616,324,540,0.377545404512933,0.370262390670554,0.501768346595933,0.773869346733668,1413,"Western",0.005,32.526
"DAL",2018,-1.9,107.2,109.1,95.5,15,28,0.275597269624573,0.798,0.132,1221,449,2295,1196,969,749,357,601,0.347269624573379,0.367731367731368,0.521132897603486,0.77296181630547,1579,"Western",0.005,32.526
"DEN",2018,1.4,110,108.6,96.4,22,20,0.256026600166251,0.266,0.139,1273,461,2336,1209,924,686,484,650,0.352729287891383,0.362136684996072,0.517551369863014,0.742424242424242,1411,"Western",0.889,43.543
"DEN",2018,1.4,110,108.6,96.4,22,20,0.219063545150502,0.784,0.136,1211,447,2377,1247,786,594,389,617,0.337513935340022,0.369116432700248,0.524610854017669,0.755725190839695,1334,"Western",0.889,43.543
"DET",2018,0.9,107.1,106.2,95.4,22,18,0.22167200699097,0.231,0.129,1129,429,2304,1114,761,573,403,558,0.328866880279639,0.379982285208149,0.483506944444444,0.752956636005256,1282,"Eastern",0.951,45.668
"DET",2018,0.9,107.1,106.2,95.4,22,18,0.224038752649107,0.779,0.147,1119,413,2184,1118,740,578,364,626,0.338782924613987,0.369079535299374,0.511904761904762,0.781081081081081,1345,"Eastern",0.951,45.668
