"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.7,106.5,111.2,97.2,16,37,0.238729735731734,0.225,0.141,1576,584,2927,1444,1075,855,507,819,0.349988896291361,0.370558375634518,0.493337888623164,0.795348837209302,1652,"Eastern",0,25.883
"ATL",2018,-4.7,106.5,111.2,97.2,16,37,0.244974596863265,0.748,0.143,1601,606,2926,1538,1109,845,558,840,0.353655842721449,0.378513429106808,0.525632262474368,0.761947700631199,1750,"Eastern",0,25.883
"BOS",2018,5,107.2,102.2,96,39,15,0.23813689044391,0.208,0.13,1709,635,2864,1418,1089,834,486,753,0.373715285370654,0.371562317144529,0.495111731843575,0.765840220385675,1917,"Eastern",1,56.874
"BOS",2018,5,107.2,102.2,96,39,15,0.261060008760403,0.783,0.13,1429,476,3137,1489,1192,910,531,764,0.312965396408235,0.333100069979006,0.474657315906917,0.763422818791946,1847,"Eastern",1,56.874
"BRK",2018,-3.8,105.4,109.2,98.9,19,35,0.271459227467811,0.218,0.138,1830,630,2830,1404,1265,968,541,836,0.392703862660944,0.344262295081967,0.496113074204947,0.765217391304348,1896,"Eastern",0,29.206
"BRK",2018,-3.8,105.4,109.2,98.9,19,35,0.266123982467126,0.777,0.112,1357,489,3434,1712,1275,979,544,674,0.283239407221874,0.360353721444363,0.498543972044263,0.767843137254902,1945,"Eastern",0,29.206
"CHO",2018,0.1,107.9,107.8,98.3,23,30,0.316535776614311,0.23,0.116,1407,504,3177,1531,1451,1065,552,683,0.306937172774869,0.358208955223881,0.481901164620711,0.733976567884218,1886,"Eastern",0.091,37.818
"CHO",2018,0.1,107.9,107.8,98.3,23,30,0.21979938944614,0.816,0.127,1575,583,3011,1539,1008,811,425,731,0.343436546009594,0.37015873015873,0.511125871803388,0.804563492063492,1851,"Eastern",0.091,37.818
"CHI",2018,-5.8,104.1,109.9,98.1,18,35,0.213027795459368,0.199,0.125,1649,596,3064,1462,1004,771,496,734,0.349883301506471,0.361431170406307,0.477154046997389,0.76792828685259,1881,"Eastern",0,27.16
"CHI",2018,-5.8,104.1,109.9,98.1,18,35,0.234938458216368,0.809,0.119,1651,609,2980,1555,1088,852,443,693,0.356510472900022,0.368867353119322,0.521812080536913,0.783088235294118,1994,"Eastern",0,27.16
"CLE",2018,-0.4,111.3,111.7,97.9,30,21,0.281792585640544,0.195,0.133,1662,601,2600,1402,1201,961,421,736,0.389957766306898,0.361612515042118,0.539230769230769,0.800166527893422,1714,"Eastern",0.927,45.162
