"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.5,106.2,110.7,97.3,18,42,0.241209978393243,0.221,0.141,1803,655,3288,1635,1228,974,562,922,0.354154390100177,0.363283416528009,0.497262773722628,0.793159609120521,1889,"Eastern",0,25.382
"ATL",2018,-4.5,106.2,110.7,97.3,18,42,0.244786591307737,0.749,0.143,1806,677,3325,1742,1256,961,632,947,0.351978171896317,0.374861572535991,0.52390977443609,0.765127388535032,1984,"Eastern",0,25.382
"BOS",2018,3.8,107.2,103.4,96.1,42,19,0.241140215716487,0.21,0.128,1926,716,3266,1604,1252,960,559,844,0.37095531587057,0.371754932502596,0.491120636864666,0.766773162939297,2141,"Eastern",1,55.103
"BOS",2018,3.8,107.2,103.4,96.1,42,19,0.25980297469577,0.78,0.13,1630,553,3547,1698,1345,1033,603,863,0.314854162642457,0.339263803680982,0.478714406540739,0.768029739776952,2098,"Eastern",1,55.103
"BRK",2018,-4.4,105.7,110.1,98.7,19,41,0.262178749520522,0.218,0.137,2091,723,3123,1546,1367,1052,607,920,0.401035673187572,0.345767575322812,0.495036823567083,0.769568397951719,2100,"Eastern",0,26.663
"BRK",2018,-4.4,105.7,110.1,98.7,19,41,0.266641665104069,0.775,0.111,1490,546,3843,1925,1422,1091,610,744,0.279392462028877,0.366442953020134,0.500910746812386,0.767229254571027,2173,"Eastern",0,26.663
"CHO",2018,0.2,108,107.8,98.1,27,33,0.305624880015358,0.228,0.115,1612,593,3597,1719,1592,1173,622,769,0.309464388558265,0.367866004962779,0.47789824854045,0.736809045226131,2122,"Eastern",0.096,38.518
"CHO",2018,0.2,108,107.8,98.1,27,33,0.215523882896764,0.815,0.128,1795,662,3397,1745,1119,901,481,836,0.345724191063174,0.368802228412256,0.513688548719458,0.805183199285076,2107,"Eastern",0.096,38.518
"CHI",2018,-6.1,104.1,110.2,98.2,20,39,0.214803510110645,0.196,0.123,1820,651,3422,1647,1126,862,540,807,0.347195726821824,0.357692307692308,0.481297486849795,0.765541740674956,2099,"Eastern",0,27.347
"CHI",2018,-6.1,104.1,110.2,98.2,20,39,0.237771739130435,0.811,0.118,1844,676,3308,1740,1225,956,490,762,0.357919254658385,0.366594360086768,0.525997581620314,0.780408163265306,2215,"Eastern",0,27.347
