"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.2,106.6,110.8,97.1,18,40,0.241869918699187,0.223,0.14,1739,642,3181,1573,1190,946,548,889,0.353455284552846,0.369177688326625,0.494498585350519,0.794957983193277,1820,"Eastern",0,26.051
"ATL",2018,-4.2,106.6,110.8,97.1,18,40,0.24620982413584,0.75,0.143,1745,655,3202,1681,1218,929,607,914,0.352739033757833,0.375358166189112,0.524984384759525,0.762725779967159,1905,"Eastern",0,26.051
"BOS",2018,3.9,106.7,102.8,95.9,40,18,0.240951606344042,0.209,0.13,1823,671,3095,1524,1185,905,527,813,0.370679137860919,0.368074602303895,0.492407108239095,0.763713080168776,2040,"Eastern",1,54.837
"BOS",2018,3.9,106.7,102.8,95.9,40,18,0.258964955175224,0.781,0.131,1541,526,3367,1599,1271,973,571,827,0.313977180114099,0.341336794289422,0.474903474903475,0.765538945712038,1993,"Eastern",1,54.837
"BRK",2018,-4.3,105.7,110,98.8,19,39,0.263199682413656,0.219,0.137,2013,696,3025,1502,1326,1022,587,896,0.399563318777293,0.34575260804769,0.496528925619835,0.770739064856712,2034,"Eastern",0,27.452
"BRK",2018,-4.3,105.7,110,98.8,19,39,0.266537342386033,0.778,0.111,1454,529,3701,1861,1374,1051,582,722,0.282056256062076,0.363823933975241,0.502837071061875,0.764919941775837,2095,"Eastern",0,27.452
"CHO",2018,-0.7,107.4,108.1,98.2,23,33,0.310955518945634,0.225,0.115,1487,536,3369,1610,1510,1111,575,715,0.306219110378913,0.360457296570276,0.47788661323835,0.735761589403974,1982,"Eastern",0.018,36.041
"CHO",2018,-0.7,107.4,108.1,98.2,23,33,0.218073034866928,0.816,0.127,1672,620,3175,1633,1057,850,447,775,0.344955642665566,0.370813397129187,0.514330708661417,0.804162724692526,1975,"Eastern",0.018,36.041
"CHI",2018,-5.7,104.2,109.9,97.9,20,36,0.215753424657534,0.199,0.124,1739,623,3225,1550,1071,823,521,772,0.350322320709106,0.358251868890167,0.48062015503876,0.76844070961718,1986,"Eastern",0,28.26
"CHI",2018,-5.7,104.2,109.9,97.9,20,36,0.235257985257985,0.81,0.119,1742,640,3142,1640,1149,904,467,730,0.356674856674857,0.367393800229621,0.521960534691279,0.786771105308964,2096,"Eastern",0,28.26
"CLE",2018,0.2,112.3,112.1,97.7,34,22,0.27919863597613,0.193,0.131,1841,681,2851,1546,1310,1035,458,793,0.392369991474851,0.369907658881043,0.542265871623992,0.790076335877863,1879,"Eastern",0.997,47.893
"CLE",2018,0.2,112.3,112.1,97.7,34,22,0.219369187221998,0.766,0.123,1808,663,3138,1684,1085,802,575,761,0.365547917509098,0.366703539823009,0.536647546207776,0.739170506912442,1909,"Eastern",0.997,47.893
"DAL",2018,-2.5,106.8,109.3,95.2,18,40,0.224299065420561,0.178,0.117,1877,677,3045,1521,1104,847,455,715,0.381349045103616,0.360681939264784,0.499507389162562,0.767210144927536,1900,"Western",0,28.144
"DAL",2018,-2.5,106.8,109.3,95.2,18,40,0.261780104712042,0.792,0.133,1707,629,3068,1610,1250,949,500,816,0.357486910994764,0.368482718219098,0.52477183833116,0.7592,2106,"Western",0,28.144
"DEN",2018,0.9,110.6,109.7,96.6,31,26,0.250915750915751,0.261,0.137,1725,622,3189,1660,1233,936,641,865,0.351037851037851,0.360579710144928,0.520539354029476,0.759124087591241,1900,"Western",0.674,43.59
"DEN",2018,0.9,110.6,109.7,96.6,31,26,0.227525200576013,0.785,0.132,1632,606,3229,1717,1106,821,520,813,0.33573338819173,0.371323529411765,0.531743573861877,0.742314647377939,1814,"Western",0.674,43.59
"DET",2018,-0.2,107.2,107.4,96.3,27,29,0.226878612716763,0.225,0.125,1601,599,3243,1584,1099,823,555,761,0.330511973575557,0.374141161773891,0.488436632747456,0.748862602365787,1844,"Eastern",0.312,39.946
"DET",2018,-0.2,107.2,107.4,96.3,27,29,0.224533106960951,0.785,0.14,1651,615,3061,1560,1058,836,505,846,0.350382003395586,0.372501514233798,0.509637373407383,0.790170132325142,1917,"Eastern",0.312,39.946
"GSW",2018,8.3,115.2,106.9,100.2,44,13,0.246144355336212,0.219,0.144,1693,666,3170,1818,1197,968,493,907,0.348139008842278,0.393384524512699,0.573501577287066,0.808688387635756,2036,"Western",1,63.416
"GSW",2018,8.3,115.2,106.9,100.2,44,13,0.250144983568529,0.763,0.124,1646,586,3527,1694,1294,980,632,813,0.318190605064759,0.356014580801944,0.480294868159909,0.757341576506955,1758,"Western",1,63.416
"HOU",2018,8.9,116,107.1,98.2,43,13,0.304623179227359,0.214,0.127,2392,879,2345,1317,1443,1133,507,781,0.504960945746253,0.36747491638796,0.561620469083156,0.785169785169785,1928,"Western",1,62.818
"HOU",2018,8.9,116,107.1,98.2,43,13,0.239622641509434,0.811,0.134,1627,592,3143,1637,1143,865,448,817,0.341090146750524,0.363859864781807,0.520839961819917,0.756780402449694,1862,"Western",1,62.818
"IND",2018,1.3,110.4,109.1,96.3,32,25,0.229192291922919,0.217,0.124,1415,528,3463,1820,1118,861,513,759,0.290077900779008,0.373144876325088,0.525555876407739,0.770125223613596,1864,"Eastern",0.938,44.133
"IND",2018,1.3,110.4,109.1,96.3,32,25,0.228080931943593,0.76,0.137,1753,612,3140,1675,1116,828,590,857,0.358266911914981,0.349115801483172,0.53343949044586,0.741935483870968,1852,"Eastern",0.938,44.133
"LAC",2018,0.8,109.2,108.4,98.3,29,26,0.293147751605996,0.229,0.134,1567,552,3103,1615,1369,1031,550,818,0.335546038543897,0.352265475430759,0.520464067031905,0.753104455807158,1860,"Western",0.499,42.57
"LAC",2018,0.8,109.2,108.4,98.3,29,26,0.268697478991597,0.76,0.133,1643,575,3117,1576,1279,998,587,815,0.345168067226891,0.349969567863664,0.505614372794354,0.780297107114933,1848,"Western",0.499,42.57
"LAL",2018,-2.5,105,107.5,100.6,23,32,0.260497350183449,0.243,0.138,1527,509,3379,1736,1278,887,616,878,0.311251528740318,0.333333333333333,0.513761467889908,0.694053208137715,1933,"Western",0,34.019
"LAL",2018,-2.5,105,107.5,100.6,23,32,0.250607779578606,0.772,0.131,1653,574,3283,1679,1237,944,571,829,0.334886547811994,0.34724742891712,0.511422479439537,0.763136620856912,1918,"Western",0,34.019
"MEM",2018,-3.9,105.2,109.1,93.8,18,37,0.267797366659228,0.225,0.14,1467,506,3014,1482,1200,958,514,813,0.327382280740906,0.34492160872529,0.491705374917054,0.798333333333333,1717,"Western",0,28.205
"MEM",2018,-3.9,105.2,109.1,93.8,18,37,0.332495429616088,0.763,0.139,1518,555,2858,1428,1455,1120,532,810,0.346892138939671,0.365612648221344,0.499650104968509,0.769759450171821,1775,"Western",0,28.205
"MIA",2018,-1,105.5,106.5,94.9,30,27,0.227004219409283,0.211,0.141,1754,628,2986,1515,1076,814,508,853,0.370042194092827,0.358038768529076,0.507367716008038,0.756505576208178,1934,"Eastern",0.828,42.931
"MIA",2018,-1,105.5,106.5,94.9,30,27,0.273832373640435,0.802,0.126,1466,524,3223,1597,1284,1012,478,759,0.312646619748347,0.35743519781719,0.495501085944772,0.78816199376947,1900,"Eastern",0.828,42.931
"MIL",2018,0.2,108.9,108.7,95.4,32,24,0.29137323943662,0.194,0.129,1371,479,3173,1690,1324,1022,441,762,0.301716549295775,0.349380014587892,0.532618972581153,0.77190332326284,1757,"Eastern",0.947,44.917
"MIL",2018,0.2,108.9,108.7,95.4,32,24,0.292619203135206,0.769,0.143,1482,535,3111,1589,1344,1047,529,865,0.322664924885696,0.360998650472335,0.510768241722919,0.779017857142857,1836,"Eastern",0.947,44.917
"MIN",2018,3,113.9,110.9,95.5,35,25,0.283463035019455,0.248,0.115,1331,476,3809,1991,1457,1165,623,754,0.258949416342412,0.357625845229151,0.522709372538724,0.799588194921071,1875,"Western",0.99,47.908
"MIN",2018,3,113.9,110.9,95.5,35,25,0.230830196156132,0.761,0.144,1796,666,3251,1748,1165,910,589,938,0.355854963344561,0.370824053452116,0.537680713626576,0.781115879828326,1888,"Western",0.99,47.908
"NOP",2018,-0.3,109.2,109.5,99.8,30,26,0.257225433526012,0.197,0.138,1637,596,3207,1737,1246,944,474,865,0.337943848059455,0.364080635308491,0.541627689429373,0.757624398073836,1958,"Western",0.46,42.414
"NOP",2018,-0.3,109.2,109.5,99.8,30,26,0.228801888648436,0.769,0.128,1770,642,3313,1686,1163,921,589,820,0.348219555380681,0.36271186440678,0.508904316329611,0.791917454858126,1929,"Western",0.46,42.414
"NYK",2018,-2.5,106.4,108.9,96.4,23,35,0.234080897076492,0.245,0.139,1286,454,3708,1857,1169,927,603,891,0.257509010812976,0.35303265940902,0.500809061488673,0.792985457656116,1964,"Eastern",0,33.19
"NYK",2018,-2.5,106.4,108.9,96.4,23,35,0.262808921036769,0.772,0.125,1788,650,3189,1596,1308,1000,579,796,0.359252561784207,0.363534675615213,0.500470366886171,0.764525993883792,1863,"Eastern",0,33.19
"OKC",2018,3.4,109.9,106.5,96.1,32,26,0.265213977228112,0.283,0.125,1710,596,3384,1712,1351,954,733,814,0.335689045936396,0.348538011695906,0.505910165484634,0.706143597335307,1874,"Western",0.936,46.375
