"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.2,106.5,110.7,97.2,17,37,0.238988225032708,0.225,0.141,1601,592,2985,1478,1096,871,515,833,0.349105974705626,0.369768894440974,0.495142378559464,0.79470802919708,1680,"Eastern",0,26.725
"ATL",2018,-4.2,106.5,110.7,97.2,17,37,0.243595310464611,0.748,0.145,1623,610,2983,1568,1122,855,567,867,0.352366478506296,0.3758471965496,0.525645323499832,0.762032085561497,1778,"Eastern",0,26.725
"BOS",2018,4.6,107,102.4,96,39,16,0.238187285223368,0.208,0.13,1732,645,2924,1441,1109,849,495,770,0.371993127147766,0.372401847575058,0.49281805745554,0.765554553651939,1946,"Eastern",1,56.319
"BOS",2018,4.6,107,102.4,96,39,16,0.260223848471804,0.784,0.131,1465,493,3181,1512,1209,924,536,779,0.315325010761946,0.336518771331058,0.475322225715184,0.764267990074442,1881,"Eastern",1,56.319
"BRK",2018,-4,105.7,109.7,98.8,19,36,0.270179135932561,0.218,0.137,1863,646,2882,1429,1282,983,551,846,0.392623814541623,0.3467525496511,0.495836224843858,0.766770670826833,1923,"Eastern",0,28.995
"BRK",2018,-4,105.7,109.7,98.8,19,36,0.266009852216749,0.777,0.112,1390,505,3482,1741,1296,996,552,685,0.285303776683087,0.363309352517986,0.5,0.768518518518518,1977,"Eastern",0,28.995
"CHO",2018,0.1,107.9,107.8,98.3,23,30,0.316535776614311,0.23,0.116,1407,504,3177,1531,1451,1065,552,683,0.306937172774869,0.358208955223881,0.481901164620711,0.733976567884218,1886,"Eastern",0.108,37.729
"CHO",2018,0.1,107.9,107.8,98.3,23,30,0.21979938944614,0.816,0.127,1575,583,3011,1539,1008,811,425,731,0.343436546009594,0.37015873015873,0.511125871803388,0.804563492063492,1851,"Eastern",0.108,37.729
"CHI",2018,-5.8,104.1,109.9,98.1,18,35,0.213027795459368,0.199,0.125,1649,596,3064,1462,1004,771,496,734,0.349883301506471,0.361431170406307,0.477154046997389,0.76792828685259,1881,"Eastern",0,27.389
"CHI",2018,-5.8,104.1,109.9,98.1,18,35,0.234938458216368,0.809,0.119,1651,609,2980,1555,1088,852,443,693,0.356510472900022,0.368867353119322,0.521812080536913,0.783088235294118,1994,"Eastern",0,27.389
"CLE",2018,-0.7,111.1,111.8,97.9,30,22,0.280947998159227,0.195,0.133,1699,613,2647,1426,1221,975,430,750,0.390934192360792,0.360800470865215,0.538723082735172,0.798525798525799,1740,"Eastern",0.907,44.557
"CLE",2018,-0.7,111.1,111.8,97.9,30,22,0.218300653594771,0.765,0.124,1658,607,2932,1573,1002,736,534,712,0.361220043572985,0.366103739445115,0.536493860845839,0.734530938123752,1779,"Eastern",0.907,44.557
"DAL",2018,-2.2,106.4,108.6,95.1,17,37,0.223658269441402,0.176,0.118,1742,631,2823,1403,1021,782,420,669,0.381599123767798,0.362227324913892,0.496989018774354,0.765915768854065,1772,"Western",0,29.244
"DAL",2018,-2.2,106.4,108.6,95.1,17,37,0.262054979720595,0.792,0.134,1570,574,2868,1493,1163,886,466,765,0.353762956286616,0.365605095541401,0.520571827057183,0.761822871883061,1972,"Western",0,29.244
"DEN",2018,1,110.3,109.3,96.4,29,25,0.252314316469322,0.264,0.139,1636,596,3009,1553,1172,884,617,830,0.352206673842842,0.364303178484108,0.516118311731472,0.754266211604096,1813,"Western",0.733,43.325
"DEN",2018,1,110.3,109.3,96.4,29,25,0.22239097418095,0.787,0.132,1550,574,3059,1616,1025,767,491,767,0.336298546322413,0.370322580645161,0.528277214776071,0.748292682926829,1717,"Western",0.733,43.325
"DET",2018,0.2,107.2,107,96,26,26,0.221355327686135,0.226,0.127,1478,558,3008,1472,993,743,514,717,0.329469460543914,0.377537212449256,0.48936170212766,0.748237663645519,1705,"Eastern",0.597,41.842
"DET",2018,0.2,107.2,107,96,26,26,0.224672639558925,0.784,0.142,1507,564,2846,1448,978,763,469,792,0.346198024351022,0.374253483742535,0.508784258608573,0.780163599182004,1758,"Eastern",0.597,41.842
"GSW",2018,7.3,114.6,107.3,100.3,41,13,0.247989567485329,0.214,0.145,1611,629,2990,1710,1141,923,457,863,0.350141273636166,0.390440720049659,0.57190635451505,0.808939526730938,1928,"Western",1,62.425
"GSW",2018,7.3,114.6,107.3,100.3,41,13,0.252657399836468,0.764,0.125,1559,569,3333,1595,1236,938,597,775,0.318683565004088,0.364977549711353,0.478547854785479,0.758899676375405,1678,"Western",1,62.425
"HOU",2018,8.4,115.4,107,98.5,39,13,0.299139492753623,0.217,0.13,2228,813,2188,1227,1321,1042,481,744,0.504528985507246,0.364901256732496,0.560786106032907,0.788796366389099,1792,"Western",1,61.529
"HOU",2018,8.4,115.4,107,98.5,39,13,0.242472266244057,0.816,0.136,1513,560,2904,1510,1071,805,405,771,0.342540185646366,0.370125578321216,0.519972451790634,0.751633986928105,1733,"Western",1,61.529
"IND",2018,1.1,110.3,109.2,96.3,30,25,0.228462029355456,0.213,0.124,1367,511,3334,1753,1074,828,484,730,0.290789193788556,0.373811265544989,0.525794841031794,0.770949720670391,1786,"Eastern",0.839,43.404
"IND",2018,1.1,110.3,109.2,96.3,30,25,0.227340267459138,0.759,0.139,1691,596,3020,1616,1071,790,566,834,0.358947144979834,0.352454169130692,0.535099337748344,0.737628384687208,1793,"Eastern",0.839,43.404
"LAC",2018,0.6,109.2,108.6,98.4,27,25,0.298910576486609,0.228,0.135,1489,528,2917,1511,1317,991,517,777,0.337948252383114,0.354600402955003,0.517997943092218,0.752467729688686,1740,"Western",0.489,41.715
"LAC",2018,0.6,109.2,108.6,98.4,27,25,0.275094591586913,0.755,0.134,1539,540,2954,1491,1236,966,564,781,0.34253282884487,0.350877192982456,0.504739336492891,0.781553398058252,1749,"Western",0.489,41.715
"LAL",2018,-2.9,104.5,107.4,100.7,22,31,0.263013118916631,0.243,0.139,1462,483,3264,1674,1243,860,594,853,0.309352517985612,0.330369357045144,0.512867647058823,0.691874497184232,1867,"Western",0.001,33.563
"LAL",2018,-2.9,104.5,107.4,100.7,22,31,0.250367878915283,0.774,0.132,1592,554,3165,1619,1191,913,544,804,0.334664704645785,0.347989949748744,0.511532385466035,0.766582703610411,1855,"Western",0.001,33.563
"MEM",2018,-3.6,105.6,109.2,93.8,18,35,0.268642890226957,0.224,0.139,1416,492,2902,1430,1160,924,493,780,0.327929597035665,0.347457627118644,0.49276361130255,0.796551724137931,1655,"Western",0,28.936
"MEM",2018,-3.6,105.6,109.2,93.8,18,35,0.326713947990544,0.763,0.139,1459,533,2771,1387,1382,1066,514,780,0.344917257683215,0.365318711446196,0.500541320822808,0.771345875542692,1712,"Western",0,28.936
"MIA",2018,-0.8,105.5,106.3,94.9,29,25,0.229292252734985,0.207,0.141,1667,593,2812,1437,1027,771,470,808,0.372181290466622,0.355728854229154,0.511024182076814,0.750730282375852,1829,"Eastern",0.777,42.993
"MIA",2018,-0.8,105.5,106.3,94.9,29,25,0.273769386378962,0.797,0.127,1380,493,3069,1516,1218,958,465,723,0.31018206338503,0.357246376811594,0.493971977842946,0.786535303776683,1802,"Eastern",0.777,42.993
"MIL",2018,0,109.1,109.1,95.5,30,23,0.29548627268497,0.194,0.129,1301,456,2997,1600,1270,978,417,722,0.30269892973476,0.350499615680246,0.533867200533867,0.77007874015748,1655,"Eastern",0.907,44.545
"MIL",2018,0,109.1,109.1,95.5,30,23,0.29520295202952,0.771,0.144,1391,505,2945,1517,1280,994,492,823,0.32080258302583,0.363048166786485,0.515110356536503,0.7765625,1731,"Eastern",0.907,44.545
"MIN",2018,3.5,113.5,110,95.5,34,22,0.283631820074969,0.251,0.115,1229,434,3573,1861,1362,1081,591,702,0.255935027072053,0.35313262815297,0.52085082563672,0.793685756240822,1749,"Western",0.999,49.782
"MIN",2018,3.5,113.5,110,95.5,34,22,0.226567481402763,0.76,0.146,1657,604,3048,1634,1066,838,553,886,0.352178533475027,0.364514182257091,0.536089238845144,0.786116322701689,1764,"Western",0.999,49.782
"NOP",2018,-0.4,109.6,110,99.6,28,25,0.258639665419326,0.197,0.14,1548,565,2995,1639,1175,895,442,827,0.340744001760951,0.364987080103359,0.547245409015025,0.761702127659574,1832,"Western",0.546,42.002
"NOP",2018,-0.4,109.6,110,99.6,28,25,0.230077389667434,0.769,0.128,1642,598,3139,1613,1100,868,549,773,0.343442794394478,0.364190012180268,0.513857916533928,0.789090909090909,1797,"Western",0.546,42.002
"NYK",2018,-1.7,106.9,108.6,96.2,23,32,0.231694450305972,0.248,0.139,1200,432,3539,1774,1098,866,579,844,0.253217978476472,0.36,0.50127154563436,0.788706739526412,1867,"Eastern",0.005,34.55
