"","TEAM ","Wins (out of 82) ","Net Rating ","Offensive Rating ","Defensive Rating ","Pace ","wins","losses","proj.wins","current.pct"
"1","League Median",40.57,-0.21,107.16,107.34,97,0,0,0,0
"2","BOS",55.92,7.49,108.49,101.01,96.1,21,4,59.9,0.84
"3","CLE",48,3.41,113.71,110.3,97.6,17,7,51,0.708333333333333
"4","TOR",55.75,7.27,113.29,106.02,97.8,14,7,55.5,0.666666666666667
"5","DET",44.95,1.91,108.19,106.28,96.6,14,9,46.3,0.608695652173913
"6","PHI",41.23,0.1,106.49,106.39,101.6,13,10,42.7,0.565217391304348
"7","MIL",38.51,-1.19,107.3,108.49,95.6,12,10,40.2,0.545454545454545
"8","IND",43.32,1.1,109.79,108.69,99.2,13,11,43.6,0.541666666666667
"9","WAS",44.64,1.73,108.52,106.79,96.9,12,11,44.1,0.521739130434783
"10","MIA",33.27,-3.78,102.9,106.68,96.7,11,12,34.9,0.478260869565217
"11","NYK",40.35,-0.31,107.69,108.01,96.6,11,12,40,0.478260869565217
"12","CHO",38.81,-1.03,106.08,107.12,98.9,9,13,37.4,0.409090909090909
"13","ORL",33.4,-3.61,106.8,110.4,100.6,10,15,33.2,0.4
"14","BRK",35.9,-2.37,107.01,109.38,102.6,9,14,34.8,0.391304347826087
"15","ATL",28.82,-6.03,104.68,110.7,98.1,5,18,25.7,0.217391304347826
"16","CHI",18.63,-12.03,98.69,110.72,96.4,3,19,16.6,0.136363636363636
"17","HOU",62.61,11.4,114.62,103.21,99.5,18,4,63.8,0.818181818181818
"18","GSW",62.56,11.07,116.08,105.01,101.6,19,6,62.5,0.76
"19","SAS",48.81,3.79,106.19,102.4,94.8,16,8,50.5,0.666666666666667
"20","DEN",40.79,-0.1,109.41,109.51,97.7,13,10,42.4,0.565217391304348
"21","POR",47.91,3.31,105.78,102.48,97.1,13,10,47.5,0.565217391304348
"22","MIN",42.07,0.51,111.22,110.71,96.1,14,11,43.2,0.56
"23","UTA",51.35,5.18,108.38,103.2,95.2,13,11,49.3,0.541666666666667
"24","NOP",38.45,-1.21,107.9,109.11,100.4,12,12,39.2,0.5
"25","OKC",47.68,3.23,105.81,102.58,96.5,10,12,44.9,0.454545454545455
"26","LAC",35.41,-2.69,108.12,110.81,96.5,8,14,33.9,0.363636363636364
"27","PHO",25.01,-7.61,104.19,111.8,102.6,9,16,26.4,0.36
"28","LAL",33.65,-3.37,101.72,105.09,103.1,8,15,32.2,0.347826086956522
"29","MEM",34.93,-2.98,104.22,107.19,94.2,8,15,33.1,0.347826086956522
"30","SAC",20.86,-10.48,100.81,111.3,94.9,7,16,22,0.304347826086957
"31","DAL",34.73,-3.1,104.39,107.48,96.1,7,17,31.6,0.291666666666667
