"","TEAM ","Wins (out of 82) ","Net Rating ","Offensive Rating ","Defensive Rating ","Pace ","wins","losses","proj.wins","current.pct"
"1","League Median",40.69,-0.15,107.55,107.69,96.7,0,0,0,0
"2","BOS",53.46,6.21,107.71,101.5,95.5,23,6,57.6,0.793103448275862
"3","CLE",48.19,3.51,113.21,109.69,97.3,19,8,51.3,0.703703703703704
"4","TOR",56.15,7.49,112.89,105.4,97.9,17,8,56,0.68
"5","MIL",41.23,0.11,108.72,108.61,95.2,15,10,43.7,0.6
"6","IND",44.15,1.5,110.19,108.7,98.5,16,11,45.6,0.592592592592593
"7","DET",42.9,0.92,107.4,106.48,96,14,12,43.3,0.538461538461538
"8","WAS",46.23,2.5,109.39,106.9,96.5,14,12,45.6,0.538461538461538
"9","NYK",41.65,0.31,108.01,107.7,96.3,13,13,41.4,0.5
"10","PHI",39.77,-0.57,106.92,107.49,101.2,13,13,40.2,0.5
"11","MIA",36.34,-2.28,104.3,106.58,96,13,13,37.8,0.5
"12","BRK",35.57,-2.53,106.28,108.81,102.1,10,15,34.7,0.4
"13","ORL",33.07,-3.77,106.51,110.28,100,11,17,32.8,0.392857142857143
"14","CHO",37.35,-1.73,105.29,107.01,99,10,16,35.5,0.384615384615385
"15","ATL",30.21,-5.3,105.41,110.71,97.9,6,20,26.6,0.230769230769231
"16","CHI",23.91,-8.78,100.11,108.89,96.5,6,20,22.3,0.230769230769231
"17","HOU",62.12,11.08,115.7,104.62,99.5,21,4,64.2,0.84
"18","GSW",62.27,10.91,115.41,104.5,101,22,6,63,0.785714285714286
"19","SAS",49.64,4.22,107.72,103.5,94.3,19,8,52.3,0.703703703703704
"20","MIN",42.62,0.77,111.29,110.52,95.8,16,11,44.6,0.592592592592593
"21","DEN",40.14,-0.41,109.69,110.1,97.4,14,12,41.4,0.538461538461538
"22","NOP",38.86,-1.01,109.49,110.51,100.3,14,14,39.6,0.5
"23","POR",44.69,1.76,106.17,104.41,96.9,13,13,43.5,0.5
"24","UTA",47.47,3.19,107.71,104.51,95.3,13,14,44.8,0.481481481481481
"25","OKC",45.62,2.22,105.4,103.18,96.2,12,14,43.2,0.461538461538462
"26","LAC",36.04,-2.38,108.2,110.58,96.5,10,15,35.1,0.4
"27","LAL",35.34,-2.59,102.2,104.8,102.8,10,15,34.6,0.4
"28","PHO",24.8,-7.73,104.49,112.21,102.1,9,19,25.3,0.321428571428571
"29","SAC",21.82,-9.91,100.78,110.69,94.9,8,18,22.9,0.307692307692308
"30","MEM",31.91,-4.51,104.08,108.59,93.3,8,19,29.4,0.296296296296296
"31","DAL",33.76,-3.58,104.11,107.69,95.7,7,20,29.6,0.259259259259259
