"","TEAM ","Wins (out of 82) ","Net Rating ","Offensive Rating ","Defensive Rating ","Pace ","wins","losses","proj.wins","current.pct"
"1","League Median",40.97,-0.01,107.16,107.71,96.9,0,0,0,0
"2","BOS",52.26,5.58,108,102.42,95.6,24,7,56.5,0.774193548387097
"3","CLE",48.8,3.82,113.91,110.09,97.4,21,8,52.5,0.724137931034483
"4","TOR",57.86,8.4,113.29,104.89,98,19,8,57.8,0.703703703703704
"5","MIL",40.15,-0.41,109,109.41,95.3,15,12,41.9,0.555555555555556
"6","DET",42.91,0.93,107.11,106.18,95.8,16,13,43.7,0.551724137931034
"7","WAS",46.3,2.52,108,105.48,96.9,16,13,45.9,0.551724137931034
"8","IND",43.37,1.13,109.82,108.69,98.1,16,13,44,0.551724137931034
"9","NYK",42.45,0.7,108.41,107.71,96.2,15,13,43,0.535714285714286
"10","MIA",36.32,-2.29,104.5,106.79,95.7,14,14,37.9,0.5
"11","PHI",40.35,-0.3,106.58,106.89,100.7,14,14,40.6,0.5
"12","BRK",33.49,-3.52,105.48,109.01,101.8,11,17,33.1,0.392857142857143
"13","ORL",32.19,-4.21,105.59,109.81,100,11,19,31.4,0.366666666666667
"14","CHO",36.52,-2.13,104.9,107.02,98.9,10,18,34,0.357142857142857
"15","CHI",25.47,-7.87,100.72,108.58,96.7,8,20,24.8,0.285714285714286
"16","ATL",29.52,-5.69,105.5,111.19,97.4,6,23,25.1,0.206896551724138
"17","HOU",62.32,11.19,115.7,104.51,99.5,23,4,64.8,0.851851851851852
"18","GSW",62.39,11,115.5,104.5,100.8,23,6,63.3,0.793103448275862
"19","SAS",47.2,3.01,107.2,104.19,94.5,19,10,49.5,0.655172413793103
"20","MIN",43.95,1.41,111.6,110.19,95.8,17,12,45.4,0.586206896551724
"21","DEN",41.59,0.28,109.99,109.71,97.3,16,13,42.9,0.551724137931034
"22","POR",45.66,2.23,106.22,103.99,96.6,15,13,45.1,0.535714285714286
"23","OKC",45.77,2.3,105.29,102.98,95.7,14,14,44.1,0.5
"24","NOP",39.16,-0.88,109.61,110.49,100.1,15,15,39.8,0.5
"25","UTA",47.87,3.39,107.4,104.01,95.6,14,15,44.9,0.482758620689655
"26","LAC",36.63,-2.09,107.4,109.49,96.9,11,16,35.6,0.407407407407407
"27","LAL",34.69,-2.9,102.71,105.61,102.4,10,17,33.3,0.37037037037037
"28","SAC",22.01,-9.82,101.19,111.01,94.6,9,19,23.5,0.321428571428571
"29","MEM",32.31,-4.31,103.68,107.99,93.4,9,20,29.9,0.310344827586207
"30","PHO",24.88,-7.71,104.5,112.21,101.7,9,21,24.8,0.3
"31","DAL",33.72,-3.61,104.11,107.71,95.5,8,21,29.8,0.275862068965517
