"","TEAM ","Wins (out of 82) ","Net Rating ","Offensive Rating ","Defensive Rating ","Pace ","wins","losses","proj.wins","current.pct"
"1","League Median",40.77,-0.11,107.11,107.9,96.7,0,0,0,0
"2","BOS",51.26,5.07,107.98,102.91,95.5,30,10,56.3,0.75
"3","TOR",57.12,8,112.8,104.8,98.1,24,10,57.4,0.705882352941177
"4","CLE",46.94,2.92,113.71,110.79,96.5,24,12,50.3,0.666666666666667
"5","DET",43.45,1.2,107.01,105.82,95.4,20,15,44.9,0.571428571428571
"6","WAS",45.8,2.29,108.71,106.42,97.2,21,16,46.1,0.567567567567568
"7","MIL",40.18,-0.39,109.39,109.78,95.6,19,15,42.5,0.558823529411765
"8","MIA",37.33,-1.8,105.41,107.21,95,19,17,39.9,0.527777777777778
"9","IND",41.03,0.02,109.81,109.79,96.9,19,18,41.5,0.513513513513513
"10","NYK",41.03,0.01,107.51,107.5,96.1,18,18,41,0.5
"11","PHI",39.92,-0.5,106.2,106.7,100.8,17,19,39.4,0.472222222222222
"12","CHO",36.81,-1.99,105.11,107.1,98.6,13,23,33.7,0.361111111111111
"13","CHI",29.55,-5.67,102.52,108.19,97.5,13,23,29.6,0.361111111111111
"14","BRK",35.71,-2.5,106.69,109.19,100.4,13,23,33,0.361111111111111
"15","ORL",29.83,-5.4,105.29,110.69,99.4,12,25,28.4,0.324324324324324
"16","ATL",32.46,-4.19,106.8,110.99,97,10,26,28.2,0.277777777777778
"17","GSW",60.37,9.83,114.52,104.69,100,29,8,62.1,0.783783783783784
"18","HOU",57.6,8.41,115.51,107.1,99.1,26,9,59,0.742857142857143
"19","SAS",47.78,3.3,107.21,103.91,94.4,25,12,51.2,0.675675675675676
"20","MIN",46,2.4,112.71,110.32,95.5,23,14,48.2,0.621621621621622
"21","OKC",47.59,3.19,107.89,104.7,94.9,20,17,46.1,0.540540540540541
"22","DEN",43.91,1.4,110.2,108.8,96.4,19,17,43.6,0.527777777777778
"23","POR",43.11,1.01,105.11,104.1,96.5,18,17,42.7,0.514285714285714
"24","NOP",40.99,0,110.41,110.41,99.8,18,18,41,0.5
"25","LAC",40.55,-0.21,108.59,108.8,96.9,16,19,39.2,0.457142857142857
"26","UTA",40.21,-0.39,106.32,106.71,94.9,16,21,38.1,0.432432432432432
"27","PHO",27.47,-6.43,105.08,111.51,100.5,14,24,28.7,0.368421052631579
"28","DAL",36.11,-2.42,106.1,108.52,95,13,25,32.4,0.342105263157895
"29","SAC",23.12,-9.19,102.61,111.8,94.3,12,24,25,0.333333333333333
"30","MEM",33.72,-3.59,105.62,109.22,93.2,12,25,30.5,0.324324324324324
"31","LAL",32.96,-3.72,103.89,107.61,101.5,11,24,29.9,0.314285714285714
