"","TEAM ","Wins (out of 82) ","Net Rating ","Offensive Rating ","Defensive Rating ","Pace ","wins","losses","proj.wins","current.pct"
"1","League Median",41.01,0,107.11,107.71,96.7,0,0,0,0
"2","BOS",53.51,6.22,108.41,102.19,95.6,24,6,57.9,0.8
"3","CLE",48.8,3.82,113.91,110.09,97.4,21,8,52.5,0.724137931034483
"4","TOR",55.96,7.38,113,105.62,97.9,18,8,56.2,0.692307692307692
"5","MIL",40.59,-0.2,108.81,109.01,95.2,15,11,42.7,0.576923076923077
"6","IND",43.7,1.28,109.99,108.7,98.3,16,12,44.8,0.571428571428571
"7","NYK",42.45,0.7,108.41,107.71,96.2,15,13,43,0.535714285714286
"8","DET",42.46,0.71,107.01,106.31,95.8,15,13,43,0.535714285714286
"9","WAS",45.99,2.38,108.49,106.11,96.7,15,13,45.3,0.535714285714286
"10","PHI",40.34,-0.31,106.89,107.19,101.2,14,13,41.1,0.518518518518518
"11","MIA",35.89,-2.5,104.48,106.98,95.6,13,14,37.1,0.481481481481481
"12","BRK",35.83,-2.41,106.21,108.62,101.9,11,16,35,0.407407407407407
"13","ORL",32.62,-4,106.2,110.2,100,11,18,32.1,0.379310344827586
"14","CHO",36.78,-2,105.1,107.1,98.9,10,17,34.7,0.37037037037037
"15","CHI",24.54,-8.41,100.08,108.49,96.7,7,20,23.5,0.259259259259259
"16","ATL",29.23,-5.83,105.68,111.51,97.5,6,22,25.2,0.214285714285714
"17","HOU",62.17,11.11,115.4,104.29,99.4,22,4,64.5,0.846153846153846
"18","GSW",62.39,11,115.5,104.5,100.8,23,6,63.3,0.793103448275862
"19","SAS",48.56,3.68,107.2,103.52,94.3,19,9,51,0.678571428571429
"20","MIN",43.95,1.41,111.6,110.19,95.8,17,12,45.4,0.586206896551724
"21","DEN",41.43,0.2,110.1,109.9,97.3,15,13,42.3,0.535714285714286
"22","POR",45.13,1.98,106.59,104.61,96.5,14,13,44.3,0.518518518518518
"23","NOP",39.48,-0.72,109.79,110.5,100.2,15,14,40.5,0.517241379310345
"24","OKC",46.02,2.42,105.61,103.19,96,13,14,43.9,0.481481481481481
"25","UTA",47.22,3.06,107.38,104.32,95.6,13,15,44.1,0.464285714285714
"26","LAC",37.24,-1.8,108.19,110,96.6,11,15,36.4,0.423076923076923
"27","LAL",34.69,-2.9,102.71,105.61,102.4,10,17,33.3,0.37037037037037
"28","SAC",22.01,-9.82,101.19,111.01,94.6,9,19,23.5,0.321428571428571
"29","PHO",24.88,-7.71,104.5,112.21,101.7,9,21,24.8,0.3
"30","MEM",31.77,-4.58,103.72,108.3,93.4,8,20,28.9,0.285714285714286
"31","DAL",33.72,-3.61,104.11,107.71,95.5,8,21,29.8,0.275862068965517
