"","TEAM ","Wins (out of 82) ","Net Rating ","Offensive Rating ","Defensive Rating ","Pace ","wins","losses","proj.wins","current.pct"
"1","League Median",41.01,0,107.04,107.44,96.7,0,0,0,0
"2","BOS",53.51,6.22,108.41,102.19,95.6,24,6,57.9,0.8
"3","CLE",48.3,3.58,113.68,110.1,97.2,20,8,51.8,0.714285714285714
"4","TOR",55.96,7.38,113,105.62,97.9,18,8,56.2,0.692307692307692
"5","MIL",40.59,-0.2,108.81,109.01,95.2,15,11,42.7,0.576923076923077
"6","IND",43.7,1.28,109.99,108.7,98.3,16,12,44.8,0.571428571428571
"7","WAS",45.99,2.38,108.49,106.11,96.7,15,13,45.3,0.535714285714286
"8","NYK",41.82,0.4,108.1,107.7,96.1,14,13,42.1,0.518518518518518
"9","PHI",40.34,-0.31,106.89,107.19,101.2,14,13,41.1,0.518518518518518
"10","DET",41.43,0.21,106.69,106.48,96,14,13,41.8,0.518518518518518
"11","MIA",35.89,-2.5,104.48,106.98,95.6,13,14,37.1,0.481481481481481
"12","BRK",36.28,-2.2,106.18,108.38,102.1,11,15,35.8,0.423076923076923
"13","ORL",32.62,-4,106.2,110.2,100,11,18,32.1,0.379310344827586
"14","CHO",36.78,-2,105.1,107.1,98.9,10,17,34.7,0.37037037037037
"15","CHI",24.54,-8.41,100.08,108.49,96.7,7,20,23.5,0.259259259259259
"16","ATL",29.84,-5.5,105.88,111.39,97.8,6,21,26,0.222222222222222
"17","HOU",62.17,11.11,115.4,104.29,99.4,22,4,64.5,0.846153846153846
"18","GSW",62.27,10.91,115.41,104.5,101,22,6,63,0.785714285714286
"19","SAS",48.56,3.68,107.2,103.52,94.3,19,9,51,0.678571428571429
"20","MIN",42.27,0.6,110.9,110.29,96,16,12,43.8,0.571428571428571
"21","DEN",41.43,0.2,110.1,109.9,97.3,15,13,42.3,0.535714285714286
"22","POR",45.13,1.98,106.59,104.61,96.5,14,13,44.3,0.518518518518518
"23","NOP",39.48,-0.72,109.79,110.5,100.2,15,14,40.5,0.517241379310345
"24","OKC",45.8,2.31,105.5,103.19,96,13,14,43.7,0.481481481481481
"25","UTA",47.22,3.06,107.38,104.32,95.6,13,15,44.1,0.464285714285714
"26","LAC",37.24,-1.8,108.19,110,96.6,11,15,36.4,0.423076923076923
"27","LAL",35.17,-2.68,102.41,105.09,102.4,10,16,34,0.384615384615385
"28","SAC",22.88,-9.29,101.01,110.3,94.8,9,18,24.3,0.333333333333333
"29","PHO",24.88,-7.71,104.5,112.21,101.7,9,21,24.8,0.3
"30","MEM",31.94,-4.49,103.72,108.21,93.4,8,20,29,0.285714285714286
"31","DAL",34.54,-3.19,103.99,107.18,95.7,8,20,30.7,0.285714285714286
