"","TEAM ","Wins (out of 82) ","Net Rating ","Offensive Rating ","Defensive Rating ","Pace ","wins","losses","proj.wins","current.pct"
"1","League Median",41.19,0.09,107.06,108.06,96.8,0,0,0,0
"2","TOR",59.08,9.08,113.38,104.3,98.2,23,8,59.7,0.741935483870968
"3","BOS",51.29,5.09,108.09,103.01,95.4,27,10,55.1,0.72972972972973
"4","CLE",48.18,3.53,114.12,110.59,96.8,24,10,52.2,0.705882352941177
"5","IND",44.51,1.68,110.69,109.01,97.5,19,14,45.6,0.575757575757576
"6","DET",42.06,0.51,107.31,106.79,95.7,18,14,43.6,0.5625
"7","WAS",45.83,2.3,108.3,106.01,97.1,19,15,45.8,0.558823529411765
"8","MIL",40.16,-0.4,109.72,110.12,95.5,17,14,42,0.548387096774194
"9","NYK",41.83,0.4,108.11,107.7,95.9,17,16,42,0.515151515151515
"10","MIA",36.89,-2.02,105.1,107.12,95,17,16,39,0.515151515151515
"11","PHI",39.09,-0.89,105.69,106.58,100.8,15,18,38.4,0.454545454545455
"12","BRK",35.54,-2.57,106.62,109.19,100.6,12,20,33.7,0.375
"13","CHO",37.26,-1.77,105.31,107.08,98.8,12,21,34.3,0.363636363636364
"14","ORL",29.57,-5.51,105.2,110.72,99.8,11,23,28.3,0.323529411764706
"15","CHI",26.69,-7.19,101.69,108.89,97.1,10,22,26.3,0.3125
"16","ATL",30.83,-5.01,106.58,111.59,97.1,8,25,26.4,0.242424242424242
"17","GSW",60.34,9.82,113.92,104.1,99.9,27,7,62.3,0.794117647058823
"18","HOU",59.73,9.62,116.02,106.4,99.2,25,7,61.4,0.78125
"19","SAS",47.83,3.33,107.12,103.79,94.4,23,11,51,0.676470588235294
"20","MIN",45.56,2.18,112.39,110.21,95.9,21,13,47.7,0.617647058823529
"21","OKC",47.21,3.01,107,103.98,95,19,15,46.6,0.558823529411765
"22","DEN",43.06,0.99,109.69,108.7,96.7,18,15,43.7,0.545454545454545
"23","POR",43.9,1.39,105.1,103.71,96.4,17,16,43.2,0.515151515151515
"24","NOP",40.54,-0.22,109.89,110.1,99.7,17,16,41.2,0.515151515151515
"25","UTA",43.04,1,106.89,105.88,94.8,15,19,40.2,0.441176470588235
"26","LAC",37.03,-1.9,107.61,109.51,96.8,13,19,35.6,0.40625
"27","LAL",34.32,-3.08,103.11,106.19,102,11,21,31.9,0.34375
"28","SAC",23.49,-8.99,101.9,110.89,94.4,11,21,25.3,0.34375
"29","PHO",26.55,-6.89,104.61,111.5,100.9,12,23,27.2,0.342857142857143
"30","MEM",31.95,-4.52,104.19,108.71,92.9,10,23,29.1,0.303030303030303
"31","DAL",34.11,-3.43,104.98,108.42,94.9,9,25,29,0.264705882352941
