"","TEAM ","Wins (out of 82) ","Net Rating ","Offensive Rating ","Defensive Rating ","Pace ","wins","losses","proj.wins","current.pct"
"1","League Median",41.08,0.04,107.7,107.61,96.85,0,0,0,0
"2","BOS",55.17,7.09,108.41,101.32,95.9,22,5,59,0.814814814814815
"3","CLE",48.19,3.51,113.21,109.69,97.3,19,8,51.3,0.703703703703704
"4","TOR",56.51,7.68,113.98,106.31,98,16,7,56.7,0.695652173913043
"5","MIL",41.24,0.11,108.72,108.6,95.2,15,10,43.7,0.6
"6","IND",43.52,1.19,109.7,108.5,98.8,15,11,44.7,0.576923076923077
"7","DET",43.91,1.41,108.1,106.7,96.3,14,11,44.5,0.56
"8","WAS",46.23,2.5,109.39,106.9,96.5,14,12,45.6,0.538461538461538
"9","PHI",40.33,-0.31,106.28,106.6,101.2,13,12,41,0.52
"10","NYK",41.17,0.08,107.7,107.62,96.3,12,13,40.6,0.48
"11","MIA",33.81,-3.52,103.7,107.22,96.3,12,13,35.5,0.48
"12","BRK",35.57,-2.53,106.28,108.81,102.1,10,15,34.7,0.4
"13","ORL",33.07,-3.77,106.51,110.28,100,11,17,32.8,0.392857142857143
"14","CHO",36.35,-2.2,104.81,107.01,99.1,9,16,34.3,0.36
"15","ATL",30.03,-5.4,105.21,110.61,97.9,6,19,26.9,0.24
"16","CHI",21.6,-10.11,99.4,109.51,96.7,5,20,20,0.2
"17","HOU",62.39,11.28,115.19,103.92,99.3,20,4,64.1,0.833333333333333
"18","GSW",62.45,11.01,115.3,104.29,101.3,21,6,62.9,0.777777777777778
"19","SAS",49.64,4.22,107.72,103.5,94.3,19,8,52.3,0.703703703703704
"20","MIN",42.29,0.61,111.41,110.8,96.1,15,11,43.9,0.576923076923077
"21","DEN",40.99,-0.01,109.49,109.5,97.7,14,11,42.5,0.56
"22","POR",45.37,2.09,106,103.91,97,13,12,44.5,0.52
"23","NOP",38.85,-1.02,108.29,109.31,100.2,13,13,39.5,0.5
"24","UTA",47.47,3.19,107.71,104.51,95.3,13,14,44.8,0.481481481481481
"25","OKC",47.09,2.92,105.41,102.49,96.2,12,13,44.7,0.48
"26","LAL",35.34,-2.59,102.2,104.8,102.8,10,15,34.6,0.4
"27","LAC",35.4,-2.69,108.7,111.4,96.4,9,15,34,0.375
"28","PHO",24.8,-7.73,104.49,112.21,102.1,9,19,25.3,0.321428571428571
"29","SAC",22.41,-9.58,101.11,110.69,95,8,17,23.6,0.32
"30","MEM",33.72,-3.59,104.61,108.19,93.5,8,18,31,0.307692307692308
"31","DAL",34.15,-3.39,104.21,107.59,96,7,19,30.3,0.269230769230769
