"","TEAM ","Wins (out of 82) ","Net Rating ","Offensive Rating ","Defensive Rating ","Pace ","wins","losses","proj.wins","current.pct"
"1","League Median",40.57,-0.21,107.16,107.34,96.9,0,0,0,0
"2","BOS",55.92,7.49,108.49,101.01,96.1,21,4,59.9,0.84
"3","CLE",48,3.41,113.71,110.3,97.6,17,7,51,0.708333333333333
"4","TOR",56.44,7.63,113.51,105.89,98.3,15,7,56.3,0.681818181818182
"5","DET",44.95,1.91,108.19,106.28,96.6,14,9,46.3,0.608695652173913
"6","PHI",41.23,0.1,106.49,106.39,101.6,13,10,42.7,0.565217391304348
"7","MIL",38.51,-1.19,107.3,108.49,95.6,12,10,40.2,0.545454545454545
"8","WAS",45.83,2.3,108.68,106.38,96.8,13,11,45.4,0.541666666666667
"9","IND",43.32,1.1,109.79,108.69,99.2,13,11,43.6,0.541666666666667
"10","MIA",33.27,-3.78,102.9,106.68,96.7,11,12,34.9,0.478260869565217
"11","NYK",40.35,-0.31,107.69,108.01,96.6,11,12,40,0.478260869565217
"12","CHO",38.81,-1.03,106.08,107.12,98.9,9,13,37.4,0.409090909090909
"13","ORL",33.4,-3.61,106.8,110.4,100.6,10,15,33.2,0.4
"14","BRK",35.9,-2.37,107.01,109.38,102.6,9,14,34.8,0.391304347826087
"15","ATL",28.82,-6.03,104.68,110.7,98.1,5,18,25.7,0.217391304347826
"16","CHI",18.63,-12.03,98.69,110.72,96.4,3,19,16.6,0.136363636363636
"17","HOU",62.61,11.4,114.62,103.21,99.5,18,4,63.8,0.818181818181818
"18","GSW",62.56,11.07,116.08,105.01,101.6,19,6,62.5,0.76
"19","SAS",48.81,3.79,106.19,102.4,94.8,16,8,50.5,0.666666666666667
"20","DEN",40.79,-0.1,109.41,109.51,97.7,13,10,42.4,0.565217391304348
"21","MIN",42.07,0.51,111.22,110.71,96.1,14,11,43.2,0.56
"22","POR",46.53,2.64,105.52,102.88,97,13,11,45.9,0.541666666666667
"23","UTA",50.5,4.73,108.02,103.29,95.2,13,12,48.1,0.52
"24","NOP",38.45,-1.21,107.9,109.11,100.4,12,12,39.2,0.5
"25","OKC",48,3.38,105.79,102.41,96.5,11,12,45.5,0.478260869565217
"26","LAC",35.41,-2.69,108.12,110.81,96.5,8,14,33.9,0.363636363636364
"27","MEM",34.93,-2.98,104.22,107.19,94.2,8,15,33.1,0.347826086956522
"28","LAL",33.65,-3.37,101.72,105.09,103.1,8,15,32.2,0.347826086956522
"29","PHO",24.65,-7.8,104.19,112,102.8,9,17,25.8,0.346153846153846
"30","SAC",20.86,-10.48,100.81,111.3,94.9,7,16,22,0.304347826086957
"31","DAL",34.73,-3.1,104.39,107.48,96.1,7,17,31.6,0.291666666666667
