"","TEAM ","Wins (out of 82) ","Net Rating ","Offensive Rating ","Defensive Rating ","Pace ","wins","losses","proj.wins","current.pct"
"1","League Median",41.33,0.16,107.04,107.44,96.8,0,0,0,0
"2","BOS",53.46,6.21,107.71,101.5,95.5,23,6,57.6,0.793103448275862
"3","CLE",48.3,3.58,113.68,110.1,97.2,20,8,51.8,0.714285714285714
"4","TOR",56.15,7.49,112.89,105.4,97.9,17,8,56,0.68
"5","MIL",41.23,0.11,108.72,108.61,95.2,15,10,43.7,0.6
"6","IND",44.15,1.5,110.19,108.7,98.5,16,11,45.6,0.592592592592593
"7","NYK",41.82,0.4,108.1,107.7,96.1,14,13,42.1,0.518518518518518
"8","PHI",40.34,-0.31,106.89,107.19,101.2,14,13,41.1,0.518518518518518
"9","DET",41.43,0.21,106.69,106.48,96,14,13,41.8,0.518518518518518
"10","WAS",45.63,2.2,108.9,106.69,96.7,14,13,44.6,0.518518518518518
"11","MIA",36.34,-2.28,104.3,106.58,96,13,13,37.8,0.5
"12","BRK",36.28,-2.2,106.18,108.38,102.1,11,15,35.8,0.423076923076923
"13","ORL",33.07,-3.77,106.51,110.28,100,11,17,32.8,0.392857142857143
"14","CHO",37.35,-1.73,105.29,107.01,99,10,16,35.5,0.384615384615385
"15","CHI",23.91,-8.78,100.11,108.89,96.5,6,20,22.3,0.230769230769231
"16","ATL",29.84,-5.5,105.88,111.39,97.8,6,21,26,0.222222222222222
"17","HOU",62.12,11.08,115.7,104.62,99.5,21,4,64.2,0.84
"18","GSW",62.27,10.91,115.41,104.5,101,22,6,63,0.785714285714286
"19","SAS",48.56,3.68,107.2,103.52,94.3,19,9,51,0.678571428571429
"20","MIN",42.27,0.6,110.9,110.29,96,16,12,43.8,0.571428571428571
"21","DEN",41.84,0.4,109.71,109.31,97.3,15,12,43.1,0.555555555555556
"22","NOP",38.86,-1.01,109.49,110.51,100.3,14,14,39.6,0.5
"23","POR",44.69,1.76,106.17,104.41,96.9,13,13,43.5,0.5
"24","UTA",47.47,3.19,107.71,104.51,95.3,13,14,44.8,0.481481481481481
"25","OKC",45.6,2.21,105.4,103.19,96.2,12,14,43.1,0.461538461538462
"26","LAC",36.04,-2.38,108.2,110.58,96.5,10,15,35.1,0.4
"27","LAL",35.17,-2.68,102.41,105.09,102.4,10,16,34,0.384615384615385
"28","SAC",22.88,-9.29,101.01,110.3,94.8,9,18,24.3,0.333333333333333
"29","PHO",24.92,-7.69,104.3,111.99,101.8,9,20,25.1,0.310344827586207
"30","MEM",31.91,-4.51,104.08,108.59,93.3,8,19,29.4,0.296296296296296
"31","DAL",34.54,-3.19,103.99,107.18,95.7,8,20,30.7,0.285714285714286
