"","TEAM ","Wins (out of 82) ","Net Rating ","Offensive Rating ","Defensive Rating ","Pace ","wins","losses","proj.wins","current.pct"
"1","League Median",40.56,-0.21,106.66,107.45,96.95,0,0,0,0
"2","BOS",51.11,5.01,107.91,102.91,95.3,26,9,55.3,0.742857142857143
"3","TOR",58.59,8.8,113.91,105.11,98,22,8,59.2,0.733333333333333
"4","CLE",48.94,3.9,114.52,110.61,96.9,24,9,53.2,0.727272727272727
"5","IND",44.35,1.6,110.3,108.7,97.7,18,14,45,0.5625
"6","MIL",40.12,-0.42,109.49,109.91,95.5,16,13,41.9,0.551724137931034
"7","WAS",46.26,2.5,108.09,105.59,97,17,14,45.8,0.548387096774194
"8","NYK",42.6,0.78,108.38,107.6,95.9,17,14,43.5,0.548387096774194
"9","DET",41.77,0.38,107.18,106.81,95.8,17,14,43,0.548387096774194
"10","MIA",36.87,-2.02,104.18,106.2,95.5,16,15,38.9,0.516129032258065
"11","PHI",39.48,-0.71,106.3,107.01,100.9,14,17,38.6,0.451612903225806
"12","BRK",32.75,-3.9,105.7,109.59,101,11,19,31.8,0.366666666666667
"13","CHO",36.76,-2,104.78,106.79,99,11,20,33.9,0.354838709677419
"14","ORL",31.43,-4.59,105.51,110.11,99.9,11,21,30.2,0.34375
"15","CHI",28.01,-6.49,102.02,108.51,97.1,10,21,27.4,0.32258064516129
"16","ATL",29.92,-5.48,105.7,111.18,97.2,7,24,25.6,0.225806451612903
"17","HOU",61.72,10.81,116.01,105.19,99.4,25,5,64.1,0.833333333333333
"18","GSW",62.05,10.82,115.01,104.19,100.3,25,6,63.6,0.806451612903226
"19","SAS",47.2,3.01,106.72,103.71,94.5,22,11,50.2,0.666666666666667
"20","MIN",44.15,1.51,111.82,110.31,95.8,19,13,45.9,0.59375
"21","POR",45.05,1.94,105.62,103.68,96.6,16,15,44,0.516129032258065
"22","DEN",41,0,109.81,109.81,97.1,16,15,41.5,0.516129032258065
"23","OKC",46.37,2.6,105.8,103.2,95.2,16,15,44.8,0.516129032258065
"24","NOP",38.7,-1.09,109.5,110.59,100.1,15,16,39.1,0.483870967741935
"25","UTA",43.85,1.4,106.99,105.58,95,15,18,41.2,0.454545454545455
"26","LAC",36.46,-2.18,106.61,108.78,96.7,12,18,35.1,0.4
"27","LAL",35.33,-2.6,103.19,105.79,102.3,11,18,33.8,0.379310344827586
"28","SAC",23.5,-8.97,101.72,110.69,94.5,11,20,25.6,0.354838709677419
"29","PHO",26.58,-6.88,104.41,111.29,101,12,22,27.6,0.352941176470588
"30","MEM",31.6,-4.69,103.7,108.39,92.9,9,23,28.3,0.28125
"31","DAL",34.98,-2.98,104.32,107.3,95.3,9,23,30.3,0.28125
