"","TEAM ","Wins (out of 82) ","Net Rating ","Offensive Rating ","Defensive Rating ","Pace ","wins","losses","proj.wins","current.pct"
"1","League Median",40.69,-0.15,107.55,107.69,96.85,0,0,0,0
"2","BOS",55.52,7.29,108.22,100.92,95.7,23,5,59.6,0.821428571428571
"3","TOR",57.11,8.01,113.79,105.78,97.9,17,7,57.4,0.708333333333333
"4","CLE",48.19,3.51,113.21,109.69,97.3,19,8,51.3,0.703703703703704
"5","MIL",41.24,0.11,108.72,108.6,95.2,15,10,43.7,0.6
"6","IND",44.15,1.5,110.19,108.7,98.5,16,11,45.6,0.592592592592593
"7","DET",42.9,0.92,107.4,106.48,96,14,12,43.3,0.538461538461538
"8","WAS",46.23,2.5,109.39,106.9,96.5,14,12,45.6,0.538461538461538
"9","NYK",41.46,0.22,107.92,107.7,96.3,13,13,41.3,0.5
"10","PHI",39.77,-0.57,106.92,107.49,101.2,13,13,40.2,0.5
"11","MIA",33.81,-3.52,103.7,107.22,96.3,12,13,35.5,0.48
"12","BRK",35.57,-2.53,106.28,108.81,102.1,10,15,34.7,0.4
"13","ORL",33.07,-3.77,106.51,110.28,100,11,17,32.8,0.392857142857143
"14","CHO",36.35,-2.2,104.81,107.01,99.1,9,16,34.3,0.36
"15","ATL",30.21,-5.3,105.41,110.71,97.9,6,20,26.6,0.230769230769231
"16","CHI",21.6,-10.11,99.4,109.51,96.7,5,20,20,0.2
"17","HOU",62.39,11.28,115.19,103.92,99.3,20,4,64.1,0.833333333333333
"18","GSW",62.45,11.01,115.3,104.29,101.3,21,6,62.9,0.777777777777778
"19","SAS",49.64,4.22,107.72,103.5,94.3,19,8,52.3,0.703703703703704
"20","MIN",42.62,0.77,111.29,110.52,95.8,16,11,44.6,0.592592592592593
"21","DEN",40.14,-0.41,109.69,110.1,97.4,14,12,41.4,0.538461538461538
"22","POR",45.37,2.09,106,103.91,97,13,12,44.5,0.52
"23","NOP",39.49,-0.72,109.11,109.82,100.3,14,13,40.5,0.518518518518518
"24","UTA",47.47,3.19,107.71,104.51,95.3,13,14,44.8,0.481481481481481
"25","OKC",47.09,2.92,105.41,102.49,96.2,12,13,44.7,0.48
"26","LAL",35.34,-2.59,102.2,104.8,102.8,10,15,34.6,0.4
"27","LAC",35.4,-2.69,108.7,111.4,96.4,9,15,34,0.375
"28","PHO",24.8,-7.73,104.49,112.21,102.1,9,19,25.3,0.321428571428571
"29","SAC",21.82,-9.91,100.78,110.69,94.9,8,18,22.9,0.307692307692308
"30","MEM",33.72,-3.59,104.61,108.19,93.5,8,18,31,0.307692307692308
"31","DAL",33.76,-3.58,104.11,107.69,95.7,7,20,29.6,0.259259259259259
