"","TEAM ","Wins (out of 82) ","Net Rating ","Offensive Rating ","Defensive Rating ","Pace ","wins","losses","proj.wins","current.pct"
"1","League Median",40.89,-0.05,106.91,107.59,97,0,0,0,0
"2","BOS",52.27,5.6,108.49,102.9,95.4,26,7,57.2,0.787878787878788
"3","CLE",48.9,3.89,114.29,110.4,97,23,9,52.8,0.71875
"4","TOR",58.23,8.61,113.4,104.78,97.8,20,8,58.3,0.714285714285714
"5","DET",43.12,1.03,107.41,106.39,95.9,17,13,44.3,0.566666666666667
"6","MIL",40.12,-0.42,109.49,109.91,95.5,16,13,41.9,0.551724137931034
"7","WAS",46.25,2.5,108.09,105.59,97,17,14,45.8,0.548387096774194
"8","IND",43.94,1.4,110.21,108.81,97.9,17,14,44.3,0.548387096774194
"9","NYK",42.06,0.51,108.3,107.78,96,16,14,42.7,0.533333333333333
"10","MIA",36.73,-2.09,104.5,106.59,95.6,15,15,38.3,0.5
"11","PHI",39.73,-0.59,106.19,106.78,100.9,14,16,39.2,0.466666666666667
"12","BRK",32.93,-3.8,105.52,109.31,101.5,11,18,32.3,0.379310344827586
"13","CHO",37.84,-1.5,104.6,106.1,98.9,11,19,35,0.366666666666667
"14","ORL",32.41,-4.11,105.79,109.9,99.9,11,20,31.2,0.354838709677419
"15","CHI",26.1,-7.51,101,108.51,97.1,9,20,25.9,0.310344827586207
"16","ATL",30.26,-5.3,105.7,111.01,97.4,7,23,26.2,0.233333333333333
"17","HOU",62.61,11.37,116.09,104.72,99.3,25,4,65.5,0.862068965517241
"18","GSW",61.91,10.71,115.09,104.38,100.8,24,6,63.3,0.8
"19","SAS",48.44,3.62,107.42,103.8,94.5,21,10,51.1,0.67741935483871
"20","MIN",43.74,1.31,111.61,110.3,95.8,18,13,45.2,0.580645161290323
"21","POR",45.36,2.09,105.99,103.9,96.7,16,14,44.8,0.533333333333333
"22","DEN",41.67,0.32,109.81,109.49,97.1,16,14,42.4,0.533333333333333
"23","OKC",44.51,1.69,105.4,103.71,95.4,15,15,43.2,0.5
"24","NOP",38.7,-1.09,109.5,110.59,100.1,15,16,39.1,0.483870967741935
"25","UTA",45.33,2.13,107.61,105.48,95.3,14,17,42.2,0.451612903225806
"26","LAC",35.21,-2.78,106.41,109.19,96.7,11,18,33.8,0.379310344827586
"27","LAL",34.89,-2.81,102.69,105.5,102.3,10,18,33,0.357142857142857
"28","PHO",26.56,-6.87,104.52,111.39,101.5,11,21,27.2,0.34375
"29","SAC",22.53,-9.5,101.18,110.69,94.7,10,20,24.3,0.333333333333333
"30","MEM",32.01,-4.47,103.81,108.28,93.2,9,21,29.3,0.3
"31","DAL",33.77,-3.58,103.81,107.39,95.5,8,23,29,0.258064516129032
