"","TEAM ","Wins (out of 82) ","Net Rating ","Offensive Rating ","Defensive Rating ","Pace ","wins","losses","proj.wins","current.pct"
"1","League Median",40.99,0,107.65,107.66,96.85,0,0,0,0
"2","BOS",55.17,7.09,108.41,101.32,95.9,22,5,59,0.814814814814815
"3","TOR",56.51,7.68,113.98,106.31,98,16,7,56.7,0.695652173913043
"4","CLE",47.6,3.21,113.22,110,97.4,18,8,50.5,0.692307692307692
"5","MIL",39.47,-0.73,108.09,108.82,95.2,14,10,41.9,0.583333333333333
"6","IND",43.52,1.19,109.7,108.5,98.8,15,11,44.7,0.576923076923077
"7","DET",43.91,1.41,108.1,106.7,96.3,14,11,44.5,0.56
"8","WAS",46.42,2.58,109,106.42,96.6,14,11,46.3,0.56
"9","PHI",40.99,0,106.39,106.39,101.5,13,11,42,0.541666666666667
"10","NYK",41.43,0.21,107.91,107.7,96.2,12,12,41.3,0.5
"11","MIA",32.63,-4.12,103.5,107.61,96.4,11,13,34.1,0.458333333333333
"12","BRK",36.52,-2.08,106.7,108.78,102.5,10,14,35.8,0.416666666666667
"13","ORL",33.37,-3.62,106.2,109.81,100.3,11,16,33.4,0.407407407407407
"14","CHO",37.17,-1.81,104.98,106.8,99,9,15,35.3,0.375
"15","ATL",28.98,-5.94,104.38,110.31,98.1,5,19,25.5,0.208333333333333
"16","CHI",20.64,-10.73,99.09,109.82,96.6,4,20,18.6,0.166666666666667
"17","HOU",62.59,11.4,114.72,103.31,99.4,19,4,64,0.826086956521739
"18","GSW",62.45,11.01,115.3,104.29,101.3,21,6,62.9,0.777777777777778
"19","SAS",49.56,4.18,107.48,103.3,94.4,18,8,51.8,0.692307692307692
"20","MIN",42.29,0.61,111.41,110.8,96.1,15,11,43.9,0.576923076923077
"21","DEN",40.99,-0.01,109.49,109.5,97.7,14,11,42.5,0.56
"22","POR",46.53,2.64,105.52,102.88,97,13,11,45.9,0.541666666666667
"23","NOP",38.85,-1.02,108.29,109.31,100.2,13,13,39.5,0.5
"24","UTA",49.27,4.1,107.81,103.71,95.3,13,13,46.6,0.5
"25","OKC",47.26,3.01,105.29,102.28,96.7,11,13,44.4,0.458333333333333
"26","LAL",34,-3.21,101.9,105.11,103,9,15,33.1,0.375
"27","LAC",35.22,-2.78,108.3,111.08,96.5,8,15,33.3,0.347826086956522
"28","PHO",24.46,-7.91,104.31,112.22,102.5,9,18,25.4,0.333333333333333
"29","SAC",22.41,-9.58,101.11,110.69,95,8,17,23.6,0.32
"30","MEM",33.47,-3.71,104.47,108.19,93.9,8,17,31.3,0.32
"31","DAL",34.15,-3.39,104.21,107.59,96,7,19,30.3,0.269230769230769
