"","TEAM ","Wins (out of 82) ","Net Rating ","Offensive Rating ","Defensive Rating ","Pace ","wins","losses","proj.wins","current.pct"
"1","League Median",41.09,0.05,107.09,107.9,96.8,0,0,0,0
"2","BOS",51.29,5.09,108.09,103.01,95.4,27,10,55.1,0.72972972972973
"3","TOR",58.18,8.56,112.88,104.32,98.1,23,9,58.5,0.71875
"4","CLE",48.18,3.53,114.12,110.59,96.8,24,10,52.2,0.705882352941177
"5","DET",43.66,1.3,107.71,106.41,95.5,19,14,45.1,0.575757575757576
"6","WAS",45.83,2.3,108.3,106.01,97.1,19,15,45.8,0.558823529411765
"7","IND",43.1,1,110.3,109.3,97.2,19,15,44.2,0.558823529411765
"8","MIL",39.54,-0.69,109.39,110.08,95.8,17,15,41.1,0.53125
"9","MIA",38.38,-1.29,105.3,106.58,95,18,16,40.5,0.529411764705882
"10","NYK",41.83,0.4,108.11,107.7,95.9,17,16,42,0.515151515151515
"11","PHI",39.09,-0.89,105.69,106.58,100.8,15,18,38.4,0.454545454545455
"12","BRK",34.8,-2.93,106.38,109.31,100.5,12,21,32.8,0.363636363636364
"13","CHO",37.26,-1.77,105.31,107.08,98.8,12,21,34.3,0.363636363636364
"14","CHI",27.81,-6.57,102.01,108.59,97.3,11,22,27.6,0.333333333333333
"15","ORL",29.08,-5.77,104.91,110.68,99.7,11,24,27.7,0.314285714285714
"16","ATL",30.83,-5.01,106.58,111.59,97.1,8,25,26.4,0.242424242424242
"17","GSW",60.34,9.82,113.92,104.1,99.9,27,7,62.3,0.794117647058823
"18","HOU",59.73,9.62,116.02,106.4,99.2,25,7,61.4,0.78125
"19","SAS",48.12,3.48,107.19,103.71,94.4,24,11,51.6,0.685714285714286
"20","MIN",45.56,2.18,112.39,110.21,95.9,21,13,47.7,0.617647058823529
"21","DEN",44.77,1.81,110.1,108.28,96.4,19,15,45.2,0.558823529411765
"22","OKC",47.21,3.01,107,103.98,95,19,15,46.6,0.558823529411765
"23","POR",43.9,1.39,105.1,103.71,96.4,17,16,43.2,0.515151515151515
"24","NOP",40.54,-0.22,109.89,110.1,99.7,17,16,41.2,0.515151515151515
"25","UTA",41.64,0.32,106.61,106.29,94.6,15,20,38.9,0.428571428571429
"26","LAC",38.84,-1.03,108.18,109.22,96.8,14,19,37.2,0.424242424242424
"27","PHO",26.95,-6.68,104.5,111.18,100.8,13,23,28.1,0.361111111111111
"28","LAL",34.32,-3.08,103.11,106.19,102,11,21,31.9,0.34375
"29","SAC",22.44,-9.59,101.81,111.39,94.5,11,22,24.4,0.333333333333333
"30","MEM",32.11,-4.42,104.08,108.5,93,10,24,28.8,0.294117647058824
"31","DAL",34.53,-3.21,104.88,108.1,94.9,10,25,29.8,0.285714285714286
