"","TEAM ","Wins (out of 82) ","Net Rating ","Offensive Rating ","Defensive Rating ","Pace ","wins","losses","proj.wins","current.pct"
"1","League Median",41.3,0.15,106.93,108.06,96.85,0,0,0,0
"2","BOS",52.08,5.5,108.2,102.71,95.4,27,9,56.2,0.75
"3","TOR",59.08,9.08,113.38,104.3,98.2,23,8,59.7,0.741935483870968
"4","CLE",48.94,3.9,114.52,110.61,96.9,24,9,53.2,0.727272727272727
"5","IND",44.51,1.68,110.69,109.01,97.5,19,14,45.6,0.575757575757576
"6","DET",42.06,0.51,107.31,106.79,95.7,18,14,43.6,0.5625
"7","MIL",40.16,-0.4,109.72,110.12,95.5,17,14,42,0.548387096774194
"8","WAS",45.38,2.09,108.09,106,97.1,18,15,45.1,0.545454545454545
"9","NYK",42.21,0.58,108.3,107.71,95.8,17,15,42.7,0.53125
"10","MIA",36.89,-2.02,105.1,107.12,95,17,16,39,0.515151515151515
"11","PHI",38.45,-1.19,105.6,106.79,100.9,14,18,37.4,0.4375
"12","BRK",35.54,-2.57,106.62,109.19,100.6,12,20,33.7,0.375
"13","CHO",37.26,-1.77,105.31,107.08,98.8,12,21,34.3,0.363636363636364
"14","ORL",29.57,-5.51,105.2,110.72,99.8,11,23,28.3,0.323529411764706
"15","CHI",26.69,-7.19,101.69,108.89,97.1,10,22,26.3,0.3125
"16","ATL",30.83,-5.01,106.58,111.59,97.1,8,25,26.4,0.242424242424242
"17","HOU",60.56,10.11,116.09,105.98,99.4,25,6,62.7,0.806451612903226
"18","GSW",60.7,9.99,114.11,104.12,100.2,26,7,62.3,0.787878787878788
"19","SAS",47.56,3.2,106.98,103.79,94.4,23,11,50.8,0.676470588235294
"20","MIN",44.72,1.78,111.99,110.21,95.8,20,13,46.7,0.606060606060606
"21","DEN",43.06,0.99,109.69,108.7,96.7,18,15,43.7,0.545454545454545
"22","OKC",47.16,2.99,106.7,103.72,95,18,15,46.2,0.545454545454545
"23","POR",43.94,1.4,105.1,103.69,96.4,17,16,43.3,0.515151515151515
"24","NOP",40.54,-0.22,109.89,110.1,99.7,17,16,41.2,0.515151515151515
"25","UTA",43.04,1,106.89,105.88,94.8,15,19,40.2,0.441176470588235
"26","LAC",37.03,-1.9,107.61,109.51,96.8,13,19,35.6,0.40625
"27","LAL",35.07,-2.73,102.89,105.61,102.2,11,20,32.8,0.354838709677419
"28","SAC",23.49,-8.99,101.9,110.89,94.4,11,21,25.3,0.34375
"29","PHO",26.55,-6.89,104.61,111.5,100.9,12,23,27.2,0.342857142857143
"30","MEM",31.95,-4.52,104.19,108.71,92.9,10,23,29.1,0.303030303030303
"31","DAL",34.11,-3.43,104.98,108.42,94.9,9,25,29,0.264705882352941
