"tm","wins","losses","net","conf","exp.wins","1","2","3","4","5","6","7","8","9","10","11","12","13","14","worst.rec","po.odds","sched"
"Phoenix Suns",19,47,-8.59999999999999,"Western",22.9964,0.213283536960013,0.191614529880007,0.16722927575999,0.303083615119994,0.0787525267000008,0.0299664077200001,0.01203849878,0.00342812831999999,0.000563562319999999,3.903646e-05,8.7744e-07,4.54e-09,0,0,0.5671,0,1.8125
"Memphis Grizzlies",18,45,-4.59999999999999,"Western",25.3472,0.13725303076,0.134584302719999,0.130548514039996,0.161427879000007,0.154142868959994,0.118244768759999,0.0895961225999969,0.0585139327999996,0.0142025591599999,0.00142556351999998,5.96205799999999e-05,8.34579999999999e-07,2.52e-09,0,0.1239,0,-0.134210526315789
"Sacramento Kings",20,44,-7.8,"Western",25.4826,0.134015095879999,0.1324577026,0.129624751239996,0.153951327840007,0.162851235659993,0.129045650559999,0.0909314939199968,0.0532094049999997,0.01288983322,0.00100046466,2.29213799999999e-05,1.1804e-07,0,0,0.0968,0,0.37777777777778
"Atlanta Hawks",20,44,-4.40000000000001,"Eastern",25.9898,0.116165020639998,0.117318622679999,0.117877527919997,0.117722946240003,0.159067492959994,0.14772039742,0.116304530219996,0.0824540224399993,0.0233400932399998,0.00198123521999998,4.78567799999998e-05,2.5424e-07,0,0,0.0586,0,2.08333333333334
"Dallas Mavericks",19,45,-2.89999999999999,"Western",26.6146,0.10025070714,0.102693290479997,0.105120311819998,0.0904925928400011,0.132782031699996,0.146366089,0.149225424639997,0.12547023076,0.0426996641800005,0.0045473951400001,0.000337916619999996,1.418762e-05,1.5782e-07,2.4e-10,0.0468,0,-0.0833333333333316
"Brooklyn Nets",20,44,-4.10000000000001,"Eastern",26.696,0.0970315703599993,0.100161801579997,0.103372427499998,0.0838559450400012,0.133340160319996,0.151880005000001,0.156414464859998,0.12888230564,0.0412155363000003,0.00375093070000005,9.43396799999998e-05,5.13020000000001e-07,0,0,0.03,0,0.861111111111114
"Orlando Magic",20,44,-4.3,"Eastern",27.6122,0.0743439749800001,0.0788210504399974,0.0840991889400002,0.0482508784400008,0.0941417309399995,0.137020529480001,0.176969084699999,0.206581418899998,0.0884889758999995,0.01050523634,0.000748293519999994,2.93187799999999e-05,3.1816e-07,4.8e-10,0.017,0,-0.949999999999999
"Chicago Bulls",21,42,-6.30000000000001,"Eastern",27.9016,0.0685484382400002,0.0734034742999978,0.079193024160001,0.0403721896000006,0.0872703254599995,0.127256705080001,0.175731132399999,0.227461171559999,0.10527385802,0.0139261709999998,0.00149255952000002,7.01590999999994e-05,7.9036e-07,1.2e-09,0.0094,0,-0.686842105263156
"New York Knicks",24,40,-2.90000000000001,"Eastern",31.9882,0.020672819179999,0.0240148818799995,0.0285924328800002,0.00071948276,0.00328467236,0.0103920425,0.03182142912,0.105720872900001,0.581106283599974,0.160091723640007,0.0273355834999982,0.00565264191999979,0.000194118060000001,1.0157e-06,0,2e-04,-0.555555555555553
"Los Angeles Lakers",28,35,-1.7,"Western",36.7018,0.00949816832000005,0.0112423261600002,0.0136476647799997,0,0,0,0.00011984324,0.00236491046,0.0411986339199999,0.368292574199993,0.30572086240001,0.216696608300018,0.0276513137200002,0.00236709449999997,0,2e-04,0.0815789473684233
"Charlotte Hornets",28,36,-0.299999999999997,"Eastern",37.6414,0.00805607290000026,0.00954231869999995,0.0115963258999999,0,0,0,0,0.00101432898,0.02576813334,0.203537908440005,0.328118161520011,0.306806350340024,0.0299907832200009,0.00196961665999999,0,0.0728,-1.51666666666667
"Detroit Pistons",29,35,-1.19999999999999,"Eastern",37.6844,0.00808633550000025,0.00957816501999997,0.0116414383,0,0,0,0,0.00101432898,0.02332866954,0.216392642660004,0.310577529520009,0.312075974660026,0.0352409007800009,0.00206401504,0,0.0666,-0.611111111111112
"Milwaukee Bucks",34,30,-0.399999999999991,"Eastern",42.8514,0.000523813359999999,0.000621071380000003,0.000758258139999998,0,0,0,0,0,0,0.00208744224,0.0132810456,0.0469315102799998,0.00730424512000001,0.00109261387999999,0,0.9264,0.0499999999999981
"Miami Heat",34,30,-0.200000000000003,"Eastern",43.383,0.0003357978,0.00039802948,0.000485979839999999,0,0,0,0,0,0.00016263092,0.00141601038,0.0074027472,0.0285680383399999,0.00712796754,0.000902798500000001,0,0.954,-0.922222222222224
"Utah Jazz",34,30,1.7,"Western",43.9236,0.00301544821999989,0.00356446316000012,0.00437865368000017,0,0,0,0,0,0,0.00052186056,0.00404628004,0.0272177915999999,0.273462997899999,0.215792504840001,0,0.4632,-0.299999999999998
"Los Angeles Clippers",34,28,1.09999999999999,"Western",44.2084,0.00274239121999991,0.00324168104000016,0.00398238724000014,0,0,0,0,0,0,0.00052186056,0.00622433596,0.02119453482,0.245359468559999,0.201133340600002,0,0.517,0.775000000000001
"Denver Nuggets",35,28,1.2,"Western",44.979,0.00188753549999998,0.00223094786000006,0.00274611554000006,0,0,0,0,0,0,0.00017395352,0.00146976312,0.01132601336,0.143359628619999,0.179406042480002,0,0.657,0.407894736842107
"Washington Wizards",36,28,1.59999999999999,"Eastern",45.4738,4.5556e-05,5.39808e-05,6.604468e-05,0,0,0,0,0,0,0,0.00036300932,0.00414102572,0.00170807864,0.00042230484,0,0.9952,0.55
"Indiana Pacers",37,27,1.60000000000001,"Eastern",45.5998,4.096296e-05,4.855126e-05,5.939044e-05,0,0,0,0,0,0,0,0.00018150466,0.00431556094,0.00133159512,2.243462e-05,0,0.9946,2.18888888888889
"Philadelphia 76ers",34,28,1.90000000000001,"Eastern",46.2306,5.813214e-05,6.890906e-05,8.42077199999999e-05,0,0,0,0,0,0,0,0.00108902796,0.00531375824,0.00156335658,0.0002226083,0,0.9926,-2.095
"New Orleans Pelicans",36,26,0.700000000000003,"Western",46.278,0.000945074540000001,0.00111692057999999,0.0013758056,0,0,0,0,0,0,0,0.00036300932,0.00320558902,0.0688894664399998,0.0977041345000008,0,0.8258,0.485
"San Antonio Spurs",37,27,2.89999999999999,"Western",46.3552,0.000829979719999997,0.000980840439999991,0.00120942914,0,0,0,0,0,0,0,0.00018150466,0.0013221635,0.0542150334399999,0.0958610491000006,0,0.8428,1.75555555555556
