"tm","wins","losses","net","conf","exp.wins","1","2","3","4","5","6","7","8","9","10","11","12","13","14","worst.rec","po.odds","sched"
"Phoenix Suns",19,44,-8.59999999999999,"Western",23.811,0.195147092440009,0.179197672800003,0.160582753659993,0.27149573352,0.1133476634,0.0495290949600002,0.0211896516800003,0.00813118258000002,0.00130794132,7.00540999999999e-05,1.155e-06,4.54e-09,0,0,0.4102,0,1.57105263157894
"Sacramento Kings",18,43,-8.2,"Western",24.7226,0.164000767640003,0.155452603060001,0.144936551219994,0.21156443116001,0.139120603039997,0.0913497369599997,0.0566372653599999,0.0294790477799999,0.00691157834000007,0.0005350523,1.229958e-05,6.356e-08,0,0,0.2474,0,-0.426190476190477
"Atlanta Hawks",19,43,-4.59999999999999,"Eastern",25.9186,0.127448931359998,0.12663699932,0.124920654339996,0.138850045240005,0.159030599239994,0.139528714039999,0.104143877119996,0.0630336124199995,0.0152104452399999,0.00116940013999999,2.65853399999999e-05,1.362e-07,0,0,0.0939,0,1.5
"Memphis Grizzlies",18,42,-4.59999999999999,"Western",26.4058,0.113359514259999,0.113940354639998,0.114089338139997,0.114211568640002,0.141556376819995,0.13930124772,0.125734611799997,0.105268410239999,0.0288234811999999,0.00353460612000002,0.000177712660000001,2.76894e-06,8.82e-09,0,0.0775,0,-0.0409090909090909
"Orlando Magic",18,43,-4.60000000000001,"Eastern",26.8674,0.10125586514,0.103223672799997,0.105135437599998,0.0933822840800011,0.128599833019997,0.14016667968,0.146551417459997,0.13171807648,0.0433934967200003,0.00623745398000011,0.000330593859999999,5.1728e-06,1.638e-08,0,0.0571,0,-1.15952380952381
"Brooklyn Nets",20,42,-4.09999999999999,"Eastern",27.4416,0.0854555935999994,0.0893381330399968,0.0937292975999989,0.063704183080001,0.114504015939998,0.150579727980001,0.169666169199998,0.16763557274,0.0575887300600001,0.0070929162400001,0.000675935099999998,2.940426e-05,3.2068e-07,4.8e-10,0.0258,0,0.745
"Chicago Bulls",20,41,-6.3,"Eastern",27.7242,0.0798136810999997,0.0840170163799972,0.0888880038199994,0.0555257262400009,0.104881859779999,0.143433263420001,0.175247447199998,0.187214321959998,0.0708143608999998,0.00951818280000003,0.000627076839999996,1.888638e-05,1.7294e-07,2.4e-10,0.0229,0,-0.792857142857142
"Dallas Mavericks",19,43,-2.60000000000001,"Western",27.9414,0.0760586187799998,0.0803752734399974,0.0854421970399998,0.0505153861600009,0.0984307246199992,0.137911442620001,0.169761731839999,0.205888097639998,0.0809142687399995,0.0135265624999998,0.00113770288000003,3.76448599999995e-05,3.484e-07,4.8e-10,0.0188,0,-0.405
"New York Knicks",24,38,-2.59999999999999,"Eastern",32.956,0.0185894014199993,0.0216874145199997,0.0259436065199994,0.00026766572,0.00173093278,0.00756145776,0.0246773918000001,0.0882359202800012,0.502624713759978,0.236552418200011,0.0569931927800026,0.0125248249600002,0.00139093921999999,2.01202800000001e-05,0,0.0014,-0.53
"Los Angeles Lakers",26,34,-2,"Western",35.6636,0.0114693490199996,0.0135364807200003,0.0163886015599994,0,0,0.0004395007,0.00198258636,0.01170254672,0.147832855139999,0.469130844060003,0.217588099040005,0.0836746333599962,0.0203850151799996,0.00406948813999999,0,0.002,0.327272727272726
"Charlotte Hornets",28,34,0,"Eastern",38.2504,0.00749176454000027,0.00887325031999998,0.0107812931,0,0,0,0,0.0007245207,0.03009200278,0.144700907700001,0.354928597020012,0.253391714660017,0.0582428329999994,0.01077311618,0,0.12,-0.559999999999998
"Detroit Pistons",29,32,-0.599999999999994,"Eastern",39.1628,0.00625837672000022,0.00741432715999974,0.00902367570000003,0,0,0,0,0.0007245207,0.01464206538,0.0912422619199991,0.251451541400002,0.297944940940017,0.0848838845999948,0.02361440548,0,0.2122,-0.34047619047619
"Utah Jazz",31,30,1.3,"Western",42.8638,0.00348907225999991,0.00412678850000001,0.00506313894000019,0,0,0,0,0,0.00016263092,0.00402531318,0.02872317536,0.0773625212800003,0.255910482099998,0.210136877460001,0,0.4146,-0.907142857142859
"Milwaukee Bucks",33,28,-0.399999999999991,"Eastern",43.2726,0.000801983459999998,0.000950240720000006,0.00116083024,0,0,0,0,0,0.00048789276,0.00250849594,0.01967142262,0.0550421410399999,0.0233776522000001,0.01159934102,0,0.8828,0.0499999999999996
"Miami Heat",32,29,-0.5,"Eastern",43.4584,0.000753648779999999,0.000892986120000005,0.00109033882,0,0,0,0,0,0.00032526184,0.00352783484,0.01886950028,0.0503043283999998,0.0237583977400001,0.00787770318000001,0,0.8936,-1.81190476190476
"Los Angeles Clippers",32,28,0.799999999999997,"Western",43.6168,0.00268010393999992,0.00316938646000015,0.00389274498000013,0,0,0,0,0,0.00016263092,0.0024597315,0.01603982126,0.0499268187199998,0.191799095439999,0.192069666780001,0,0.531,0.0318181818181818
"Denver Nuggets",33,28,0.900000000000006,"Western",43.696,0.00259825141999993,0.00307266776000014,0.00377616118000011,0,0,0,0,0,0.00016263092,0.0015899639,0.0184922573,0.0478557203199998,0.168468780759999,0.205383566440001,0,0.5504,0.450000000000001
"Indiana Pacers",34,27,1.5,"Eastern",44.0724,0.000476170879999999,0.000564187660000001,0.000689081499999998,0,0,0,0,0,0,0.00139162816,0.01212111428,0.0303910876399999,0.017757459,0.00600927088000001,0,0.9336,1.97380952380952
"Philadelphia 76ers",32,27,1.7,"Eastern",45.5498,0.00021691126,0.00025703334,0.00031404142,0,0,0,0,0,0,0.00034790704,0.00602510546,0.01425939512,0.00672715512,0.00365245124,0,0.9672,-1.63260869565217
"New Orleans Pelicans",35,26,0.399999999999991,"Western",45.5608,0.00095970616,0.00113442621999999,0.00139777802,0,0,0,0,0,0,0.00017395352,0.00165126778,0.00834516803999999,0.0594978822599998,0.102239818000001,0,0.8274,0.449999999999998
"Portland Trail Blazers",35,26,1.59999999999999,"Western",45.86,0.000839006199999996,0.000991819099999993,0.00122296214,0,0,0,0,0,0,0,0.00072601864,0.01052709952,0.0449941379199999,0.0948989564800006,0,0.845,0.949999999999999
"Washington Wizards",36,26,1.7,"Eastern",46.453,5.735828e-05,6.792824e-05,8.312566e-05,0,0,0,0,0,0,0.00034790704,0.00021695634,0.0041291856,0.00266821742,0.00102932142,0,0.9914,0.679999999999999
"Oklahoma City Thunder",36,27,2.90000000000001,"Western",46.4666,0.00042818284,0.000506086019999997,0.000624556799999996,0,0,0,0,0,0,0,0.00018150466,0.00300594956,0.02221141718,0.0530423029400002,0,0.9186,0.623684210526314
"San Antonio Spurs",36,26,3,"Western",47.0658,0.000294055,0.000347513479999998,0.000429136680000001,0,0,0,0,0,0,0,0,0.0009354367,0.01482740382,0.0387664543200001,0,0.9418,0.864999999999998
