"tm","wins","losses","net","conf","exp.wins","1","2","3","4","5","6","7","8","9","10","11","12","13","14","worst.rec","po.odds","sched"
"Phoenix Suns",18,42,-9,"Western",23.4656,0.209094620060013,0.188659667220006,0.165541742619991,0.295390417639996,0.0854590444400011,0.0354953971000001,0.0151956822600001,0.00428983465999999,0.000806240800000001,6.569718e-05,1.64694e-06,9.08e-09,0,0,0.5434,0,1.38181818181818
"Sacramento Kings",18,40,-8,"Western",25.885,0.1420646625,0.138481295,0.133394763259996,0.170621767000008,0.155015006439994,0.113059638439999,0.0790121574399979,0.0513798538599998,0.0143707191199999,0.00244361113999999,0.00015386608,2.6509e-06,8.82e-09,0,0.1383,0,-0.474999999999998
"Atlanta Hawks",18,42,-4.40000000000001,"Eastern",26.078,0.136090179479999,0.1339577687,0.130471531419996,0.158690738840008,0.159018183059994,0.124883905879999,0.0883127945999972,0.0516815523199999,0.01378172822,0.00272640128,0.000369144639999999,1.590594e-05,1.6538e-07,2.4e-10,0.1109,0,0.995454545454548
"Brooklyn Nets",19,41,-4.5,"Eastern",27.1986,0.105195214579999,0.107376676399997,0.109332452399997,0.0993521484800013,0.141907587579996,0.1479503203,0.140844451879997,0.105895326819999,0.0344318979000001,0.00651116516000009,0.0011446955,5.74219399999999e-05,6.401e-07,9.6e-10,0.0432,0,0.495454545454545
"Orlando Magic",18,40,-4.2,"Eastern",27.6234,0.0961135033199996,0.0986330232199969,0.101244066479998,0.0847732029200011,0.125021757999997,0.139531918780001,0.152744569719998,0.13206898432,0.0564401669600002,0.01152218702,0.00181803146000002,8.76217999999997e-05,9.6456e-07,1.44e-09,0.0443,0,-0.295833333333334
"Memphis Grizzlies",18,39,-4.09999999999999,"Western",27.921,0.0898725305599996,0.092963601239997,0.0963721979599985,0.0734475923600011,0.118803050479998,0.142314306840001,0.153161632859997,0.15197818978,0.06158843552,0.0165165315999998,0.00284556416000005,0.00013490378,1.4607e-06,2.16e-09,0.0377,0,-0.114
"Dallas Mavericks",18,41,-2.7,"Western",28.0056,0.0870027160399998,0.090507803659997,0.0943988560799989,0.0689097326800009,0.113057363119998,0.144600937380001,0.163610031779998,0.15772807086,0.0628957334,0.0155780357399999,0.00165272096000001,5.74686799999999e-05,5.289e-07,7.2e-10,0.0286,0,-0.202173913043478
"Chicago Bulls",20,38,-5.8,"Eastern",28.651,0.07410929002,0.0784317444399977,0.0834810448800001,0.0494607857200008,0.0967683835399993,0.132851060900001,0.160236662759998,0.198627643839999,0.0959801026799996,0.0260040382399995,0.00351129504000005,0.000520786380000009,1.707304e-05,8.852e-08,0.0154,0,-0.333333333333332
"New York Knicks",24,36,-2.3,"Eastern",33.8254,0.0172629824399996,0.02010599714,0.0239869791199993,0.00044829164,0.00270563682,0.00928055650000002,0.0256176403400001,0.0782576482000008,0.334561823999989,0.325360060380006,0.121541784580004,0.0308741753999989,0.00453368516000004,0.000462738279999995,0,0.0052,-0.19090909090909
"Los Angeles Lakers",24,34,-2.5,"Western",34.381,0.0155223523399996,0.0181466107600002,0.0217359222599994,0.00022827268,0.00159062974,0.00591514168,0.02165769,0.0638757352800004,0.262934798159993,0.37287268816,0.150721208780005,0.0500217102799968,0.0102717970200003,0.00350544285999998,0,6e-04,0.070833333333334
"Charlotte Hornets",26,33,0,"Eastern",37.8932,0.00796298606000025,0.00942150466000006,0.0114337839599999,0,0,0.00017580028,0.0007211286,0.0060442319,0.0439709239599998,0.144571852520002,0.366573047780013,0.227263107620014,0.0640456444799979,0.01521598818,0,0.1022,-0.676086956521739
"Detroit Pistons",28,30,-0.299999999999997,"Eastern",39.4504,0.00582867262000019,0.00690385017999969,0.00840632608000006,0,0,8.790014e-05,6.09562e-05,0.00102225158,0.01454680552,0.0640843474199996,0.219100327539999,0.299210976960016,0.0978666290599936,0.0332809567000011,0,0.2492,0.208333333333334
"Miami Heat",30,29,-0.899999999999991,"Eastern",42.4502,0.00154431718000002,0.00182962502000002,0.00223422352000003,0,0,0,0,0,0.00097578552,0.0051909454,0.0399050850600001,0.0975874426600007,0.05353226918,0.01960030646,0,0.7806,-1.97173913043478
"Utah Jazz",30,29,1.5,"Western",43.025,0.00311248349999989,0.00368132218000007,0.00451881830000016,0,0,0,0,0,0.00065052368,0.0037505528,0.02034077156,0.0769715127200004,0.214042523299998,0.199931491960001,0,0.476,-0.919565217391303
"Los Angeles Clippers",31,27,0.899999999999991,"Western",43.3166,0.00278943187999991,0.00329949690000013,0.00405046056000013,0,0,0,0,0,0.00032526184,0.0031799278,0.02119360918,0.0725431000800003,0.182166830459998,0.1824518813,0,0.5236,0.450000000000001
"New Orleans Pelicans",32,26,0.0999999999999943,"Western",43.9856,0.00218647441999996,0.00258587344000008,0.00317748528000008,0,0,0,0,0,0.00016263092,0.00263368502,0.01551303312,0.0450252475199998,0.136667576779999,0.169247993500001,0,0.6234,0.250000000000002
"Denver Nuggets",33,26,1.09999999999999,"Western",44.7318,0.00142050046000001,0.00167977282,0.00206686256000003,0,0,0,0,0,0,0.00069581408,0.0080571084,0.0256234208399999,0.0815225196999995,0.130134001140001,0,0.7466,0.593478260869566
"Milwaukee Bucks",33,25,0,"Eastern",45.0052,0.00033506002,0.000396854219999999,0.000485238899999999,0,0,0,0,0,0.00032526184,0.00039667148,0.0056636043,0.0226532302599999,0.01341516182,0.00612891716000001,0,0.9532,0.0458333333333337
"Indiana Pacers",34,25,1.60000000000001,"Eastern",45.2882,0.00023474516,0.00027804298,0.00034018836,0,0,0,0,0,0,0.00052186056,0.0033202614,0.01556816804,0.01005212592,0.00528460758,0,0.9636,1.68913043478261
"Portland Trail Blazers",33,26,1.30000000000001,"Western",45.3892,0.00108960604,0.00128816659999999,0.00158611684,0,0,0,0,0,0,0.00017395352,0.00310330506,0.01387111786,0.0679834237199997,0.107304310360001,0,0.8088,0.16304347826087
