"tm","wins","losses","net","conf","exp.wins","1","2","3","4","5","6","7","8","9","10","11","12","13","14","worst.rec","po.odds","sched"
"Phoenix Suns",19,46,-8.5,"Western",23.2648,0.208221152260012,0.188130638060006,0.165358195999991,0.294103436199995,0.0894758170400012,0.0343196011800002,0.01377564954,0.00557933268000001,0.000977670440000001,5.7455e-05,1.04706e-06,4.54e-09,0,0,0.5322,0,1.81470588235294
"Sacramento Kings",20,44,-7.8,"Western",25.4516,0.138358732019999,0.13583498658,0.131973834739996,0.161238918840007,0.160705918619994,0.126997263479999,0.0875273867599973,0.0453653086399999,0.01107666852,0.00089942574,2.14425599999999e-05,1.135e-07,0,0,0.1185,0,0.372222222222223
"Memphis Grizzlies",18,44,-4.69999999999999,"Western",25.5156,0.135494261419999,0.13301900734,0.129287740599996,0.157252709520007,0.153507005799995,0.121849620259999,0.0924423703399969,0.0584092171199998,0.0169991645399999,0.00168295041999998,5.53910799999999e-05,5.603e-07,1.26e-09,0,0.1225,0,0.190000000000001
"Atlanta Hawks",20,44,-4.40000000000001,"Eastern",26.0166,0.120074142259999,0.120556899199999,0.120313481179997,0.125704611800004,0.156690601339994,0.14613463802,0.114153817939996,0.0729523592399993,0.0212939240799999,0.00206022517999999,6.46882599999999e-05,6.1024e-07,1.26e-09,0,0.065,0,2.03333333333333
"Dallas Mavericks",19,45,-2.89999999999999,"Western",26.659,0.101958636779999,0.104229038219997,0.106452469499997,0.0923026484800011,0.135365433899996,0.1510980192,0.146455423879997,0.114963375339999,0.0417949042200004,0.00516263702000008,0.000214666080000001,2.73982e-06,7.56e-09,0,0.0483,0,-0.0888888888888876
"Brooklyn Nets",20,44,-4.10000000000001,"Eastern",26.6958,0.10011982786,0.102780936419997,0.105453410119998,0.0885310554000012,0.135988752819996,0.153855686840001,0.148552456859997,0.1207450049,0.0399703160800003,0.00388939798000004,0.0001122799,8.7356e-07,1.26e-09,0,0.0393,0,0.838888888888893
"Orlando Magic",20,43,-4.2,"Eastern",27.885,0.07176168852,0.0762958205199974,0.0816844991200003,0.0447463810800007,0.0886521521799994,0.133264891060002,0.179014387119999,0.210368014079998,0.101065043679999,0.0124896628399999,0.000639840099999995,1.745408e-05,1.6538e-07,2.4e-10,0.0149,0,-0.639473684210525
"Chicago Bulls",21,41,-6.2,"Eastern",28.291,0.0643035576799999,0.0691441812399977,0.0750118661200013,0.0351955724800003,0.0763510991999995,0.119004245540001,0.177777092,0.239480752779999,0.124906847800001,0.0171262603399995,0.00162602568000004,7.17037999999989e-05,7.9414e-07,1.2e-09,0.0087,0,-0.605
"New York Knicks",24,40,-2.90000000000001,"Eastern",31.89,0.0216166673999991,0.0250816358999995,0.0298163771000006,0.00073427548,0.00358492068,0.01203856824,0.0376860978600001,0.13208427208,0.565267953599974,0.147206041740005,0.0209638733999982,0.00302268654000013,9.61394000000002e-05,4.90579999999999e-07,0,2e-04,-0.616666666666663
"Los Angeles Lakers",28,34,-1.59999999999999,"Western",37.2726,0.00919418440000008,0.0108841999400002,0.0132182998399997,0,0,0,0.00023968648,0.00154192984,0.0344954816399999,0.334604428959995,0.30435470002001,0.229676598480018,0.0452832167800003,0.01250727362,0,0.0042,-0.0299999999999986
"Charlotte Hornets",28,36,-0.299999999999997,"Eastern",37.635,0.00837808646000017,0.00992165582000011,0.0120501301399999,0,0,0,0.00011984324,0.00120567734,0.0269437132,0.2616367704,0.333663150900012,0.243477217620019,0.0304241527200007,0.00377960216000003,0,0.0704,-1.52777777777778
"Detroit Pistons",29,34,-0.900000000000006,"Eastern",38.218,0.00756075300000022,0.00895715739999993,0.01089081748,0,0,0,0,0.00057961656,0.01542163728,0.201649096280004,0.283203505520007,0.310440122920024,0.0411803612800009,0.00531693228000006,0,0.1184,-0.407894736842104
"Miami Heat",33,30,-0.599999999999994,"Eastern",43.1056,0.000524730799999999,0.000622012880000003,0.000758956419999998,0,0,0,0,0,0.00016263092,0.0024597315,0.01603982126,0.0394499276799998,0.01025229302,0.00232989551999999,0,0.9244,-1.49736842105263
"Milwaukee Bucks",34,29,-0.399999999999991,"Eastern",43.127,0.000535110199999999,0.000634335860000003,0.000773984559999998,0,0,0,0,0,0,0.00469674504,0.01427295184,0.0413744385599998,0.00879980352000001,0.00171263042,0,0.9264,0.292105263157894
