"tm","wins","losses","net","conf","exp.wins","1","2","3","4","5","6","7","8","9","10","11","12","13","14","worst.rec","po.odds","sched"
"Phoenix Suns",19,48,-9,"Western",22.792,0.216614677120013,0.194303730060007,0.16914238121999,0.309966066079994,0.078352836680001,0.0238342048800001,0.00621560434000001,0.00140800402,0.00015684232,5.60702e-06,4.626e-08,0,0,0,0.5806,0,1.56333333333333
"Memphis Grizzlies",18,46,-4.7,"Western",24.824,0.15341488064,0.14820099044,0.141034895839995,0.193150492240011,0.158506559539994,0.10340579842,0.062603308159999,0.0315780944999999,0.00749776790000006,0.000593254840000001,1.388484e-05,7.264e-08,0,0,0.1547,0,0.0888888888888887
"Sacramento Kings",20,45,-7.89999999999999,"Western",25.0892,0.14584827268,0.142664056779999,0.137724284779995,0.177779214360009,0.170599706559993,0.114963592439999,0.0695567617199988,0.0330628500199999,0.00724444618000005,0.000544389660000001,1.236126e-05,6.356e-08,0,0,0.1178,0,0.497058823529411
"Atlanta Hawks",20,45,-4.60000000000001,"Eastern",25.8792,0.119573220559998,0.120849410879999,0.121369007159996,0.123830614360004,0.170630993639993,0.149230646539999,0.109507133799996,0.0642126856999993,0.0185214668599999,0.00217869267999999,9.48290399999999e-05,1.295e-06,3.78e-09,0,0.052,0,1.49117647058823
"Dallas Mavericks",20,45,-2.69999999999999,"Western",27.2414,0.0840631971199996,0.0883320003999972,0.0931735853399987,0.0599610569200009,0.119199240839998,0.155101389940001,0.172496093159998,0.15123555696,0.0679677457,0.0081783871400001,0.000288820640000001,2.91954000000002e-06,6.3e-09,0,0.0175,0,0.00882352941176399
"Orlando Magic",20,45,-4.3,"Eastern",27.2422,0.0834283471399997,0.0877307775399971,0.0925948095999991,0.060002915800001,0.116694556839998,0.152277680520002,0.171571461759998,0.160088183219999,0.0681069408799998,0.00711691664000011,0.000373618600000002,1.363718e-05,1.5404e-07,2.4e-10,0.0174,0,-1.16176470588235
"Brooklyn Nets",21,45,-4,"Eastern",27.3356,0.0793055436999995,0.0842471416199971,0.0899445490399991,0.050627321240001,0.113322695399998,0.162334502260002,0.182551667739998,0.16821946532,0.0617412955999999,0.00722765412000014,0.000462089600000001,1.591126e-05,1.6286e-07,2.4e-10,0.0097,0,0.0874999999999995
"Chicago Bulls",22,42,-6,"Eastern",28.4034,0.0579202835000002,0.0632030007999978,0.0697203639800016,0.0245524236799998,0.0676203770999996,0.119984904000001,0.17927002562,0.24908966458,0.144349542580002,0.0219040385799993,0.00228269528000006,0.000101561279999999,1.11734e-06,1.68e-09,0.0043,0,-0.388888888888894
"New York Knicks",24,41,-3.3,"Eastern",31.5622,0.0220432501199992,0.0255842518999995,0.0304072757000007,0.0004194324,0.00368706104,0.01635370672,0.04784891854,0.1320953761,0.534345036439975,0.152703891760006,0.0292923109799987,0.00505382119999986,0.000164821240000001,8.45859999999997e-07,0,0,-0.92058823529412
"Charlotte Hornets",28,38,-0.700000000000003,"Eastern",36.1898,0.00950728062000004,0.0112501947200002,0.0136511065199997,0,0,0,0.00023968648,0.00328077952,0.0522999824799998,0.358802864019994,0.31933890198001,0.194866194720014,0.0151902566400004,0.00077275229999999,0,0.0188,-1.25625
"Los Angeles Lakers",29,35,-1.60000000000001,"Western",37.0042,0.00872580064000025,0.01033468386,0.0125611086599999,0,0,0,0,0.00130413726,0.02518477506,0.247279883440002,0.31715419162001,0.326969983400028,0.0437257876800009,0.00515964838000006,0,0.0018,0.45
"Detroit Pistons",29,36,-1.30000000000001,"Eastern",37.3332,0.00800828906000027,0.00948743051999992,0.01153574102,0,0,0,0.00011984324,0.00149548562,0.01497619052,0.200343599120004,0.304857060040009,0.351980557920029,0.034990797760001,0.00380500518000007,0,0.0574,-0.926470588235293
