"tm","wins","losses","net","conf","exp.wins","1","2","3","4","5","6","7","8","9","10","11","12","13","14","worst.rec","po.odds","sched"
"Phoenix Suns",19,47,-8.59999999999999,"Western",22.9828,0.215853384940013,0.193546209300007,0.16847153235999,0.308152406279993,0.0765662552200007,0.0258647103200001,0.00810312336,0.00295863957999998,0.000463526640000001,2.002696e-05,1.8504e-07,0,0,0,0.578,0,1.79375
"Memphis Grizzlies",18,45,-4.59999999999999,"Western",25.3386,0.13863571572,0.13547419074,0.130926279019995,0.164538032160008,0.151763024939995,0.114607045899999,0.0843154551999973,0.0579176452799996,0.0196893428999999,0.00206575115999999,6.68873199999999e-05,6.284e-07,1.26e-09,0,0.1289,0,-0.113157894736841
"Sacramento Kings",20,44,-7.8,"Western",25.512,0.134556320579999,0.132882961679999,0.129890105719996,0.155179624000007,0.163305981399994,0.125711629039999,0.091140529039997,0.0514991724599998,0.0145096061999999,0.00129143053999999,3.24622799999999e-05,1.7706e-07,0,0,0.0966,0,0.344444444444446
"Atlanta Hawks",20,45,-4.60000000000001,"Eastern",25.8484,0.122144497279999,0.122594635899999,0.122241696479996,0.129045531240004,0.165142599439993,0.144491654319999,0.104923047279996,0.0683367075399993,0.0193710591599999,0.00166762411999998,4.07293199999999e-05,2.1792e-07,0,0,0.0676,0,1.50882352941177
"Brooklyn Nets",20,45,-4.3,"Eastern",26.5318,0.101217775259999,0.104076994979997,0.106887966879997,0.0902803794000012,0.142542333279995,0.155127440680001,0.145551261979997,0.113740825739999,0.0368894531400003,0.00340450440000001,0.000267885699999998,1.302428e-05,1.5404e-07,2.4e-10,0.0365,0,0.273529411764708
"Dallas Mavericks",20,45,-2.69999999999999,"Western",27.2302,0.0842738132999995,0.0883744328199971,0.0929876437399988,0.0619058461600009,0.114759547419998,0.150123846980001,0.174446619419998,0.157722856219999,0.0666998699799998,0.00837109556000003,0.000330503419999999,3.91490000000001e-06,1.008e-08,0,0.0201,0,0.0323529411764727
"Orlando Magic",20,44,-4.3,"Eastern",27.5788,0.0762700409400001,0.0806402185199976,0.0857208049,0.0517484605200009,0.100050112679999,0.135604813920001,0.169559833599999,0.196661452439998,0.0924102941199996,0.0104257488,0.000867498600000004,4.02543399999997e-05,4.659e-07,7.2e-10,0.0151,0,-0.972222222222221
"Chicago Bulls",21,42,-6.30000000000001,"Eastern",27.9334,0.06840622126,0.0731638488199977,0.0788467870600006,0.0401200708000004,0.0847671184799994,0.131095100520001,0.171803149479999,0.222797458479999,0.11183732384,0.0158628358399996,0.00107034620000002,0.000221574379999997,8.12118e-06,4.366e-08,0.011,0,-0.776315789473682
"New York Knicks",24,41,-3.3,"Eastern",31.5236,0.0225359204999991,0.0260782277799994,0.0308964812600008,0.00102654152,0.00515590818000001,0.01722651256,0.04421057596,0.12702517602,0.556487645939974,0.142381897380004,0.022372019019998,0.00445013881999995,0.00015215982,7.95239999999999e-07,0,0,-0.861764705882351
"Los Angeles Lakers",28,35,-1.7,"Western",36.7192,0.00921211174000012,0.0109068263400002,0.0132455872799997,0,0,0,0.00011984324,0.00135058148,0.03234411626,0.334459749359995,0.315434391660011,0.23942276710002,0.0366396443800004,0.00566438116000004,0,0.0012,0.0552631578947384
"Charlotte Hornets",28,37,-0.5,"Eastern",37.0236,0.00864759100000017,0.0102405394800001,0.0124381567799999,0,0,0,0.00011984324,0.0010607732,0.02886170154,0.277583565419999,0.328733342280011,0.259334034360022,0.0284073455200007,0.00157310717999992,0,0.042,-1.56176470588235
"Detroit Pistons",29,35,-1.19999999999999,"Eastern",37.715,0.00781332672000027,0.00925656505999991,0.0112561483,0,0,0,0,0.00115923312,0.01604386084,0.188334255580004,0.298357863820008,0.343921077280027,0.043693718980001,0.00436395030000006,0,0.0742,-0.6
"Milwaukee Bucks",34,30,-0.399999999999991,"Eastern",42.7906,0.00044538342,0.000528071960000002,0.000644275419999999,0,0,0,0,0,0,0.0017395352,0.01433462188,0.0357808705999999,0.00703002650000001,0.000897215019999994,0,0.941,-0.0277777777777784
"Miami Heat",34,31,-0.299999999999997,"Eastern",43.0522,0.00033594372,0.00039826704,0.000486366739999999,0,0,0,0,0,0,0.00191348872,0.006729152,0.0303897667199999,0.00566875707999999,0.000678257980000002,0,0.954,-1.34411764705882
"Los Angeles Clippers",34,29,1,"Western",43.4946,0.00335682433999989,0.00396811626000006,0.0048726521200002,0,0,0,0,0,0,0.00139162816,0.00667597448,0.0307628733999999,0.309520177499999,0.22785175374,0,0.4178,0.965789473684211
"Utah Jazz",34,30,1.7,"Western",43.9446,0.00276343661999991,0.00326660582000016,0.00401671576000014,0,0,0,0,0,0,0.00069581408,0.0044270152,0.0255594657799999,0.222689899639999,0.229381047099999,0,0.5048,-0.277777777777775
"Denver Nuggets",35,29,0.899999999999991,"Western",44.2458,0.00245225149999993,0.00289853542000014,0.00356564060000011,0,0,0,0,0,0,0.00017395352,0.00310330506,0.01705160264,0.196026464559999,0.215928246700001,0,0.5614,0.433333333333335
"Indiana Pacers",37,27,1.60000000000001,"Eastern",45.6006,2.936502e-05,3.481374e-05,4.253586e-05,0,0,0,0,0,0,0,0.00054451398,0.00284396646,0.000693435899999999,1.136904e-05,0,0.9962,2.15555555555556
"Washington Wizards",37,28,1.59999999999999,"Eastern",45.8374,3.255256e-05,3.858046e-05,4.718392e-05,0,0,0,0,0,0,0,0.00054451398,0.00284396646,0.00088549396,0.00040770866,0,0.9958,0.714705882352941
"Oklahoma City Thunder",37,29,2.5,"Western",45.845,0.000881150139999998,0.00104132025999999,0.00128409346,0,0,0,0,0,0,0,0.00018150466,0.00169633818,0.0567273614999998,0.102388231800001,0,0.8364,0.53125
"San Antonio Spurs",37,27,2.89999999999999,"Western",46.3942,0.000656827239999998,0.000776213699999994,0.000958140619999994,0,0,0,0,0,0,0,0,0.00130961138,0.0363534798199999,0.0837457272400004,0,0.8718,1.75
"Cleveland Cavaliers",37,26,0.299999999999997,"Eastern",46.6474,8.61e-06,1.01907e-05,1.243356e-05,0,0,0,0,0,0,0.00017395352,1.772584e-05,0.00037453068,0.00059174872,1.080698e-05,0,0.9984,-0.234210526315788
"Minnesota Timberwolves",38,28,2.7,"Western",46.9212,0.000411383360000001,0.000486130759999997,0.000600267319999996,0,0,0,0,0,0,0,0,0,0.02227873496,0.0542234836000002,0,0.9244,0.3125
"Philadelphia 76ers",35,28,2.2,"Eastern",46.982,1.039934e-05,1.231888e-05,1.501942e-05,0,0,0,0,0,0,0.00017395352,0.0001992305,0.00057417014,0.00040763134,7.27686e-06,0,0.9984,-2.48157894736842
"New Orleans Pelicans",37,26,0.799999999999997,"Western",46.9946,0.0004373036,0.000516791999999997,0.000637631799999996,0,0,0,0,0,0,0,0,0.0009354367,0.0259667712999999,0.0535060646000002,0,0.9166,0.286842105263159
"Portland Trail Blazers",39,26,2.2,"Western",47.802,0.00017962832,0.00021226652,0.000262063240000001,0,0,0,0,0,0,0,0,0,0.00998701911999999,0.0233590228,0,0.9656,1.46764705882353
"Boston Celtics",45,20,4.30000000000001,"Eastern",55.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.308823529411765
"Toronto Raptors",46,17,8.7,"Eastern",59.4748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.150000000000004
"Golden State Warriors",50,14,8.5,"Western",63.3142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.52777777777778
"Houston Rockets",50,13,8.8,"Western",63.6214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.428947368421053
