"tm","wins","losses","net","conf","exp.wins","1","2","3","4","5","6","7","8","9","10","11","12","13","14","worst.rec","po.odds","sched"
"Phoenix Suns",19,44,-8.59999999999999,"Western",23.8338,0.19486006236001,0.178482408600004,0.159589787839992,0.26921850024,0.107246523480001,0.0526154370200001,0.0265292501000004,0.00975455976000003,0.00160404044,9.74965799999999e-05,1.9245e-06,9.08e-09,0,0,0.4308,0,1.55
"Sacramento Kings",19,43,-8,"Western",25.285,0.148457800980001,0.143355490000001,0.136695432679995,0.18106173536001,0.148751635539995,0.111789673699999,0.077529410839998,0.0426765636199999,0.00904470648000001,0.00062438582,1.310142e-05,6.356e-08,0,0,0.1751,0,-0.0800000000000014
"Atlanta Hawks",19,43,-4.59999999999999,"Eastern",25.9212,0.127761502759999,0.126558454199999,0.124455332759996,0.139734211560005,0.152892571079994,0.13852031812,0.104086130799996,0.0672263802799993,0.0171776590999999,0.00153762037999998,4.92982599999999e-05,5.1944e-07,1.26e-09,0,0.1047,0,1.515
"Memphis Grizzlies",18,42,-4.59999999999999,"Western",26.377,0.114700765319999,0.114669166879999,0.114134409239997,0.118690546760003,0.133745070739996,0.132937606,0.122644658199997,0.11207541816,0.0323257103600001,0.00388699584000005,0.000186824800000001,2.81888e-06,8.82e-09,0,0.0894,0,0.00454545454545324
"Brooklyn Nets",20,43,-4.10000000000001,"Eastern",26.8796,0.0989796742199995,0.101848612699997,0.104748674599998,0.086838407200001,0.134594950139996,0.152775547900001,0.154422405739997,0.1250731006,0.0365509788000002,0.00400091060000006,0.000164547140000002,2.18406e-06,6.3e-09,0,0.036,0,1.07631578947368
"Orlando Magic",18,43,-4.60000000000001,"Eastern",26.8866,0.1011235282,0.102722497999997,0.104303250539998,0.0936469481200009,0.121021038499998,0.13668103294,0.152787313459998,0.13828491018,0.0442001795800004,0.00484505666000011,0.000369215399999996,1.486784e-05,1.6034e-07,2.4e-10,0.065,0,-1.12142857142857
"Chicago Bulls",20,41,-6.3,"Eastern",27.765,0.07840213654,0.0823775256399973,0.0870199383599999,0.0556816978800009,0.0977471310399994,0.131470454600001,0.173604697379999,0.206920989739998,0.0772474643799997,0.00897920318000005,0.000531790779999998,1.680486e-05,1.6538e-07,2.4e-10,0.0244,0,-0.811904761904762
"Dallas Mavericks",19,43,-2.60000000000001,"Western",27.8654,0.0773227787799998,0.0814143137399972,0.0862168428399996,0.0529700325600009,0.0984564540199993,0.134410608640001,0.170463249119999,0.207418732379998,0.0785539275199995,0.0117540893999999,0.000983907980000008,3.47242199999997e-05,3.3832e-07,4.8e-10,0.0222,0,-0.370000000000001
"New York Knicks",24,38,-2.59999999999999,"Eastern",32.919,0.0190132981999991,0.0221533355799996,0.0264735032999995,0.0003565162,0.00199180178,0.00820096166000001,0.0228530316400001,0.0890555270800012,0.545217496079977,0.201159693940011,0.0493051284000023,0.0110669989200003,0.00153289423999999,0.000219812980000001,0,0.0014,-0.524999999999999
"Los Angeles Lakers",27,34,-1.7,"Western",36.4984,0.0105102298799998,0.0124212150600003,0.0150593286999995,0,0,0,0.00047937296,0.00685136732,0.101414511960001,0.429924038959995,0.250562678540006,0.125418468220003,0.0345347111599997,0.00902407723999999,0,0.004,0.211904761904761
"Charlotte Hornets",28,34,0,"Eastern",38.1864,0.0077137975000002,0.00913268970000002,0.0110916144599999,0,0,0,0.00011984324,0.00149548562,0.0372566265599999,0.188376053500004,0.32971867078001,0.225240906720013,0.050597929540001,0.01005638238,0,0.1284,-0.51
"Detroit Pistons",29,32,-0.599999999999994,"Eastern",39.2596,0.00610533764000019,0.00723299247999975,0.00880247510000002,0,0,0,0,0.00014490414,0.01369457998,0.110770664899999,0.234029730620001,0.276249549340014,0.0774888268999965,0.0238809389,0,0.241,-0.311904761904762
"Miami Heat",32,30,-0.700000000000003,"Eastern",42.6156,0.00111837786000001,0.00132524012000001,0.00161756330000001,0,0,0,0,0,0.00032526184,0.00770271932,0.03054820936,0.0720448859200001,0.0307859400600002,0.01153180222,0,0.845,-1.605
"Utah Jazz",31,30,1.3,"Western",42.7636,0.00368685957999993,0.00436072243999998,0.00535030296000021,0,0,0,0,0,0,0.00765395488,0.02855014994,0.0810740831800004,0.265860740299998,0.224263186719999,0,0.3728,-0.859523809523812
"Milwaukee Bucks",33,28,-0.399999999999991,"Eastern",43.1982,0.000804905799999998,0.000953663760000006,0.00116390202,0,0,0,0,0,0.0008131546,0.00586237726,0.0212802543599999,0.0515821194999997,0.0209261115400001,0.00841351116000001,0,0.8824,0.0833333333333324
"Los Angeles Clippers",32,28,0.799999999999997,"Western",43.561,0.00279376319999991,0.00330404564000013,0.00405896224000013,0,0,0,0,0,0,0.004348838,0.0195011353,0.0546467644999998,0.182962032559999,0.20918445856,0,0.5224,0.0499999999999996
"Denver Nuggets",33,28,0.900000000000006,"Western",43.6784,0.00265168313999992,0.00313582872000014,0.00385439320000012,0,0,0,0,0,0.00016263092,0.00367740614,0.01852346272,0.0472861781799998,0.164988236839999,0.216120180140001,0,0.547,0.473809523809525
"Indiana Pacers",34,27,1.5,"Eastern",44.0988,0.00044550796,0.000527927000000001,0.000644670619999998,0,0,0,0,0,0,0.00208744224,0.01164750366,0.0297935932599999,0.01350836468,0.00514499058000001,0,0.9338,2.00238095238095
"New Orleans Pelicans",35,26,0.399999999999991,"Western",45.627,0.00095859416,0.00113315315999999,0.00139544266,0,0,0,0,0,0,0.00034790704,0.00275802158,0.00804666208,0.0619799892599998,0.0971802300600007,0,0.8228,0.473809523809522
"Philadelphia 76ers",33,27,2,"Eastern",46.3406,0.00010817376,0.0001280813,0.00015673894,0,0,0,0,0,0,0.00034790704,0.000398461,0.00713513516,0.00644206084,0.00188344196,0,0.9842,-1.88636363636364
"Portland Trail Blazers",36,26,1.8,"Western",46.4358,0.000542490459999999,0.000641157819999996,0.000790539659999992,0,0,0,0,0,0,0,0.00054451398,0.00228270444,0.0335120042399999,0.0622865894000004,0,0.8984,0.999999999999999
"Washington Wizards",36,26,1.7,"Eastern",46.5234,6.327836e-05,7.49451599999999e-05,9.18593e-05,0,0,0,0,0,0,0.00017395352,0.00038073516,0.00470264374,0.00211555594,0.00219702882,0,0.9904,0.644999999999999
"Oklahoma City Thunder",36,27,2.90000000000001,"Western",46.562,0.0004284356,0.000506343959999997,0.000625201679999996,0,0,0,0,0,0,0,0.00036300932,0.00152180296,0.0211889878,0.0561662186800002,0,0.9216,0.634210526315788
"Cleveland Cavaliers",36,25,0.100000000000009,"Eastern",46.7576,4.152894e-05,4.921356e-05,6.021422e-05,0,0,0,0,0,0,0,0.00072601864,0.0034177806,0.00110106598,0.00080417806,0,0.9934,-0.464285714285713
"San Antonio Spurs",36,26,3,"Western",47.0544,0.0003024535,0.000357485379999998,0.00044123054,0,0,0,0,0,0,0,0.00054451398,0.00172144242,0.0148590125,0.0383738616800001,0,0.9432,0.909999999999998
"Minnesota Timberwolves",38,27,2.89999999999999,"Western",47.4198,0.00018049606,0.0002133029,0.000263561840000001,0,0,0,0,0,0,0,0,0.00037417468,0.00827406986,0.02509439466,0,0.9678,0.573529411764705
"Boston Celtics",44,19,4.19999999999999,"Eastern",54.9544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.702631578947368
"Toronto Raptors",43,17,8.7,"Eastern",58.774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.104545454545456
"Houston Rockets",48,13,8.89999999999999,"Western",62.9018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0690476190476196
"Golden State Warriors",48,14,8.59999999999999,"Western",63.0566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.88
