"tm","wins","losses","net","conf","exp.wins","1","2","3","4","5","6","7","8","9","10","11","12","13","14","worst.rec","po.odds","sched"
"Phoenix Suns",18,44,-8.90000000000001,"Western",23.0724,0.211104672040013,0.190337040620006,0.166753479599991,0.300436171759996,0.0843235048400011,0.0305527888800002,0.01187531478,0.00390010231999999,0.00067196768,4.402924e-05,9.237e-07,4.54e-09,0,0,0.5382,0,1.375
"Sacramento Kings",18,42,-8.09999999999999,"Western",25.048,0.154415966220001,0.14888508318,0.141422969159995,0.194899366320011,0.158314706819994,0.10050741718,0.0603525645399997,0.0328830846999999,0.00755072358000004,0.00073740992,3.028756e-05,4.1956e-07,1.26e-09,0,0.1711,0,-0.245454545454544
"Atlanta Hawks",18,43,-4.7,"Eastern",25.3306,0.146332347579999,0.14270759678,0.137377918219996,0.178037309720009,0.165979049799993,0.115125409579999,0.0693637433199984,0.0355184243199998,0.00848768800000002,0.00101860961999999,5.11068199999999e-05,7.9372e-07,2.52e-09,0,0.1321,0,1.39285714285714
"Orlando Magic",18,42,-4.39999999999999,"Eastern",27.124,0.0984537411399996,0.101146580679997,0.103883805199998,0.0865278900800011,0.131875712779996,0.150885896080001,0.150148246219997,0.12636155242,0.0432599581800004,0.00704376198000011,0.00040620524,6.62858000000001e-06,2.142e-08,0,0.0413,0,-0.827272727272727
"Memphis Grizzlies",18,41,-4.60000000000001,"Western",27.1974,0.0957353304199994,0.098894857539997,0.102217940579998,0.0806358502800011,0.134493557539996,0.154934881120001,0.148109944199997,0.12835046458,0.0485985180200004,0.00743543182000011,0.000574450359999997,1.860036e-05,1.7294e-07,2.4e-10,0.0351,0,-0.536956521739129
"Brooklyn Nets",20,41,-4.09999999999999,"Eastern",27.6544,0.0852579403199996,0.089552254759997,0.0943298481399991,0.0635141184000009,0.118076589039998,0.154788967300001,0.172657435219999,0.15792326464,0.0555913427600004,0.00790013226000009,0.000401999159999998,6.08910000000001e-06,1.89e-08,0,0.0168,0,0.911904761904762
"Chicago Bulls",20,40,-6.2,"Eastern",27.9898,0.0784360254199996,0.0828868607199973,0.0880043623799995,0.053571707880001,0.109309120819998,0.142648141540001,0.166213043059998,0.179473924459999,0.0818556897199996,0.0153159575799997,0.00199909568000005,0.000277267359999998,8.75876e-06,4.462e-08,0.015,0,-0.663636363636362
"Dallas Mavericks",19,42,-2.59999999999999,"Western",28.322,0.0711256307399998,0.0759541826199973,0.0816804533000004,0.0423588600800006,0.0921910418399993,0.136986108920001,0.184015627899999,0.205703958699997,0.0901234332799996,0.0177665947399996,0.00201199730000003,8.12786999999995e-05,8.30679999999999e-07,1.2e-09,0.0118,0,-0.41190476190476
"New York Knicks",24,38,-2.59999999999999,"Eastern",32.8796,0.0198499745999994,0.0230742666799997,0.0274752085799998,0.00047501776,0.00294375818,0.01285282158,0.03505483124,0.106659327600001,0.46051686209998,0.229501015460011,0.0650959240000032,0.0142227542400002,0.000868568199999979,9.66978e-06,0,0.0018,-0.464999999999999
"Los Angeles Lakers",26,34,-2,"Western",35.6332,0.0115473356399997,0.0136216121600003,0.0164821313199994,0,0,0.00061530098,0.00330293116,0.01710957488,0.147872469019999,0.435442383839997,0.226504574520004,0.0984909882399965,0.0213633608399999,0.0058473374,0,0.0018,0.350000000000002
"Charlotte Hornets",27,33,0.200000000000003,"Eastern",38.34,0.00736372502000026,0.0087182595799999,0.0105953688799999,0,0,8.790014e-05,6.09562e-05,0.00305090954,0.0303042698,0.136328109020001,0.305070237060008,0.278796995540017,0.0701555756399965,0.01706769358,0,0.1316,-0.572727272727272
"Detroit Pistons",28,32,-1.09999999999999,"Eastern",38.5082,0.00709798222000024,0.00840609057999991,0.0102223598,0,0,0,0,0.00188375382,0.0240180585,0.12619356296,0.290852903040006,0.284035537020019,0.0807723582999952,0.02511739376,0,0.1388,-0.449999999999999
"Utah Jazz",31,30,1.3,"Western",42.8534,0.00341424133999991,0.00403813008000002,0.00495707668000018,0,0,0,0,0,0.00032526184,0.00544132356,0.0252356429599999,0.0748692833400003,0.234879643159998,0.226439397039999,0,0.418,-0.954761904761904
"Miami Heat",31,29,-0.5,"Eastern",43.0522,0.000996564680000005,0.00118105144000001,0.00144163026000001,0,0,0,0,0,0.00032526184,0.004919463,0.0289940633,0.0682095782800001,0.0244832509000001,0.00964913630000002,0,0.8626,-1.80454545454545
"Los Angeles Clippers",31,27,0.899999999999991,"Western",43.3322,0.0029280166999999,0.0034629058800001,0.00425120590000014,0,0,0,0,0,0.00048789276,0.00459593818,0.02006563736,0.06254245876,0.203647689179998,0.195818255280001,0,0.5066,0.46666666666667
"Denver Nuggets",33,27,1,"Western",44.3442,0.00185985859999998,0.00219919230000005,0.00270493638000006,0,0,0,0,0,0,0.00139162816,0.00776500244,0.0325219721799999,0.118685469859999,0.160671940080001,0,0.6676,0.336363636363636
"Milwaukee Bucks",33,26,0,"Eastern",44.457,0.00035045706,0.00041527676,0.000507719259999999,0,0,0,0,0,0,0.00052186056,0.00822088722,0.0248872676,0.0100459276,0.00685060394000001,0,0.9496,0.119565217391305
"Indiana Pacers",34,26,1.60000000000001,"Eastern",44.7212,0.00028864678,0.000342001519999999,0.00041819796,0,0,0,0,0,0,0.00052186056,0.005135308,0.02149339678,0.00991093604000001,0.00468965236,0,0.9588,1.88181818181818
"New Orleans Pelicans",34,26,0.400000000000006,"Western",44.8508,0.00144406156,0.00170721426,0.00210112582000003,0,0,0,0,0,0,0.00017395352,0.00455534234,0.01771328162,0.0961808655999995,0.135124155280001,0,0.7426,0.718181818181819
"Portland Trail Blazers",34,26,1.30000000000001,"Western",45.7168,0.000890380079999998,0.00105241479999999,0.00129685338,0,0,0,0,0,0,0,0.0009075233,0.0066108175,0.0571224883599998,0.0955195225800007,0,0.8354,0.368181818181818
"Philadelphia 76ers",32,26,1.89999999999999,"Eastern",46.0972,0.00018004298,0.00021317092,0.0002606583,0,0,0,0,0,0.00016263092,0.00019833574,0.00383007778,0.00868288535999999,0.0089962476,0.0048759504,0,0.9736,-1.40833333333333
"Oklahoma City Thunder",35,27,2.89999999999999,"Western",46.0998,0.000588935339999998,0.000696122299999995,0.000858859579999993,0,0,0,0,0,0,0.00017395352,0.00074374448,0.00454066064,0.0301485541399999,0.0716491700000004,0,0.8932,0.565000000000001
"Washington Wizards",35,25,1.90000000000001,"Eastern",46.4322,6.507426e-05,7.708638e-05,9.436108e-05,0,0,0,0,0,0,0,0.00145203728,0.0040292511,0.00208533236,0.00219685754,0,0.99,0.990909090909093
"Cleveland Cavaliers",35,24,0.200000000000003,"Eastern",47.1136,4.335526e-05,5.135822e-05,6.284506e-05,0,0,0,0,0,0,0,0.00054451398,0.00321814114,0.00186135754,0.0008184288,0,0.9932,-0.819565217391303
"San Antonio Spurs",36,25,3.2,"Western",47.8304,0.00019470036,0.00023010044,0.000284155360000001,0,0,0,0,0,0,0,0,0.00074834936,0.00963404955999999,0.02570864492,0,0.963,0.726190476190477
"Minnesota Timberwolves",38,26,3,"Western",47.8878,0.0001405859,0.00016615162,0.000205065760000001,0,0,0,0,0,0,0,0.00036300932,0.00021219158,0.007306301,0.01800669482,0,0.9718,0.772222222222222
"Boston Celtics",43,19,3.8,"Eastern",54.4858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.540000000000002
"Toronto Raptors",42,17,8.7,"Eastern",58.5302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.167391304347823
"Golden State Warriors",47,14,8.5,"Western",62.4802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.59761904761905
"Houston Rockets",47,13,8.90000000000001,"Western",62.6154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0545454545454553
